標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/08/06,64.6005,1.69,2.93,10.5,55.14,416.8,12.13,0.23,1,2026/06/30,"2,427.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/08/06,307.6105,4.29,19.41,20.88,70.32,207.61,23.78,0.25,0.72,2026/06/30,710.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/08/06,32.0855,-3.34,6.85,21.92,40.76,220.86,16.53,0.35,-0.06,2026/06/30,"2,305.00百萬",4,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/08/06,15.38,2.4,17.85,32.82,61.55,53.8,20.07,0.42,1.53,2026/06/30,3.0331億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/08/06,12.4921,-0.83,3.3,12.34,26.5,24.93,7.69,0.4,-0.07,2026/06/30,1.5654億,2.5,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/08/06,16.55,3.57,18.98,28.99,58.83,65.5,16.71,0.44,1.05,2026/06/30,2.5284億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/07,606.35,-6.17,55.89,140.74,217.38,8015.35,34.69,0.79,1.01,2026/06/30,428.7438億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/07,713.3,-4.58,63.45,141.12,274.83,7033,38.27,0.72,0.85,2026/06/30,741.0137億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/06,16.45,2.11,9.59,39.05,44.3,64.5,14.67,0.65,1.1,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/08/07,21.3472,-5.54,0.93,62.59,81.9,113.47,28.21,0.53,1.03,2026/06/30,"1,432.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/08/07,177.27,-10.28,52.71,131.51,240.51,1672.7,37.27,0.71,1.03,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/08/07,437.74,-3.08,70.15,188.71,327.61,4726.49,37.94,0.88,1.05,2026/06/30,128.3518億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/08/07,112.06,-9.41,44.69,142.03,246.08,1020.6,34.79,0.79,0.74,2026/06/30,240.5319億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/08/07,13.5148,0.92,1.78,3.81,14.38,35.15,0.1,11.07,N/A,2026/06/30,"2,900.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/08/06,15.7703,0.84,7.94,19.08,54.32,57.71,13.36,0.37,1.04,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/08/07,17.8242,0.39,0.77,1.53,4.45,78.24,0.03,3.36,-0.0001,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/07,394.91,-3.53,58.36,163.71,305.37,3849.1,41.61,0.74,1.33,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/08/07,54.18,1.59,0.56,8.88,26.83,177.7,11.42,0.2,0.92,2026/06/30,576.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/08/07,4362,14.22,16.54,56.74,101.29,336.2,15.94,0.83,0.25,2026/06/30,"499,313.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/08/07,628.49,4.92,77.2,139.58,298.86,6184.9,39.82,0.69,1,2026/06/30,123.6848億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/08/06,16.8856,-0.08,7.63,17.14,60.55,68.86,14.35,0.31,1.08,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/08/06,8.91,0.18,15.24,24.86,62.59,81.5,16.26,0.4,1.16,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/08/06,13.01,0.57,14.67,29.56,N/A,49.49,16.72,0.45,1.16,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/08/06,12.3008,0.84,7.94,19.08,54.32,57.71,13.36,0.37,1.04,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/08/06,12.9538,-0.06,7.64,17.22,61.12,69.43,14.33,0.32,1.08,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/08/06,90.6635,0.45,0.27,3.23,N/A,7.8,2.28,0.25,0.05,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/06,12.33,0.51,13.86,27.58,N/A,42.01,16.28,0.43,1.14,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/08/07,8.5302,0.64,0.43,3.38,18.98,23.76,1.7,0.36,0.57,2026/06/30,747.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/08/06,13.6879,-0.59,28.59,46.57,N/A,56.72,25.74,0.45,1.83,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/08/06,9.3455,0.46,0.03,3.67,N/A,0.78,3.01,0.23,1.18,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/08/06,114.6927,3.89,8.03,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/08/06,43.3499,4.97,7.71,13.5,37.56,110.7,15.49,0.23,1.29,2026/05/31,325.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/08/07,8.07,0.94,0.58,4.04,22.78,27.35,2.66,0.3,0.87,2026/06/30,"4,396.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/08/07,10.65,4.44,6.11,16.13,57.42,55.67,10.98,0.38,0.25,2026/06/30,"2,930.00百萬",3,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/08/07,9.9063,0.92,1.78,3.82,14.35,14.54,0.1,11.08,-0.001,2026/06/30,"2,900.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/06,8.76,2.65,17.48,34.31,65.75,78.59,14.34,0.59,0.99,2026/06/30,52.8561億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/08/07,15.14,6.2,12.33,18.88,68.5,175.65,13.68,0.36,1.15,2026/06/30,"1,075.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/08/07,9,-3.28,5.32,14.67,33.59,21.79,14.77,0.26,0.9,2026/06/30,160.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/08/07,5.86,-3.12,5.44,14.86,33.91,23.35,14.6,0.27,0.89,2026/06/30,160.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/08/07,14.52,2.36,11.05,31.93,60.59,63.64,17.09,0.47,1,2026/06/30,"3,674.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/08/06,10,2.58,7.38,10.32,N/A,15.65,6.34,0.4,0.44,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/08/07,74.97,3.04,9.07,9.66,N/A,29.61,14.64,0.18,1.16,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/08/06,75.28,2.08,5.57,13.03,35.45,N/A,5.09,0.64,0.42,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/08/07,149.14,5.83,10.83,16.79,60.94,N/A,11,0.39,0.87,2026/06/30,"17,435.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/06,11.19,4.43,7.56,24.4,47.11,53.1,7.54,0.81,0.58,2026/06/30,23.9235億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/08/07,20.28,11.29,8.12,22.33,120.78,181.67,19.98,0.3,1.71,2026/05/31,"2,608.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/08/07,37.86,0.08,20.31,31.92,103.77,278.6,16.95,0.48,0.5,2026/06/30,"17,585.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/08/07,33.64,1.66,3.64,0.39,40.05,236.4,15.2,0.004,1.2,2026/06/30,196.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/08/07,92.36,-10.46,10.5,1.14,50.06,N/A,36.88,0.04,0.86,2026/06/30,"1,889.00百萬",3.5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/08/06,36.1,6.87,7.03,12.57,18.95,261,16.98,0.2,0.96,2026/06/30,830.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/08/06,147.16,-1.27,20.04,15.89,80.61,1371.6,31.44,0.16,2.04,2026/06/30,"10,515.00百萬",3.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/08/06,557.29,9.22,3.59,23.96,18.75,487.18,11.57,0.53,0.95,2026/06/30,"3,330.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/08/07,19.26,0.16,0,1.26,11.01,28.4,1.68,0.01,0.66,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/08/07,47.52,5.06,2.02,-1.78,17.68,216.8,11.48,-0.06,0.66,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/08/07,33.763,-6.56,10.04,31.32,61.1,237.63,26.86,0.32,1.27,2026/06/30,101.00百萬,4.5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/06,38.14,0.85,-0.1,37.34,70.42,281.4,16.26,0.57,0.67,2026/06/30,4.9774億,3,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/08/07,21.042,-0.87,-0.75,1.82,15.29,110.42,1.95,0.09,0.97,2026/06/30,429.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/08/07,81,-6.68,-8.11,17.41,11.69,N/A,20.03,0.24,0.92,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/08/07,104.49,-4.96,-4.27,61.72,218.37,N/A,36.12,0.43,0.96,2026/05/31,"10,886.00百萬",3,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/06,18.6106,1.56,5.78,22.44,24.41,86.11,7.25,0.77,0.48,2026/06/30,8.1406億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/08/07,28.78,1.27,1.59,6.63,10.56,90.72,5.88,0.26,0.71,2026/06/30,"2,448.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/08/07,55.83,6.57,8.18,10.91,48.17,272.2,8.74,0.31,0.68,2026/06/30,"6,888.00百萬",2.5,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/08/07,31.1921,0.69,6.38,11.97,37.51,211.92,8.14,0.37,0.55,2026/06/30,"58,185.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/08/07,22.6917,6.56,7.31,6.68,11.1,126.92,14.4,0.12,0.9,2026/06/30,214.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/08/07,57.26,-4.06,13.34,38.14,51.44,N/A,26.59,0.37,1.68,2026/05/31,821.00百萬,2,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/08/07,100.16,2.16,5.53,14.86,43.78,614.92,9.45,0.4,0.83,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/08/06,7.06,-9.14,-6.61,35.25,16.69,-29.4,24.7,0.38,1.31,2026/06/30,6.631億,2.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/07,155.19,-5.15,60.01,158.61,269.59,1451.9,35.9,0.83,1.51,2026/06/30,37.5683億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/08/07,34.509,0.27,-4.1,1.25,20.75,N/A,14.8,0.02,0.75,2026/06/30,541.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/08/07,28.71,0.1,1.45,15.67,60.3,187.1,17.06,0.25,1.37,2026/06/30,433.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/08/06,61.83,-4.85,47.35,136.44,199.56,518.3,40.46,0.67,2.33,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/08/06,25.12,-0.2,15.92,38.25,56.9,151.2,27.2,0.37,1.75,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/08/06,13.89,-4.8,2.58,27.43,36.44,38.9,13.39,0.52,0.01,2026/05/31,117.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/08/06,12,-1.96,12.46,44.23,54.64,20,21.46,0.51,1.27,2026/06/30,1.4499億,4,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/08/07,474.46,9.07,9.37,20.86,42.15,N/A,11.29,0.47,0.68,2026/05/31,350.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/08/07,66.72,5.59,7.01,8.22,12,554.12,14.85,0.15,1.11,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/08/06,22.8,-2.69,3.45,47.19,68.64,79.53,18.69,0.61,0.65,2026/06/30,"1,260.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/08/06,23.69,-4.09,4.27,13.84,31.9,136.9,15.7,0.24,0.82,2026/06/30,505.00百萬,1,
