標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/24,8.77,5.92,17.61,36.17,64.46,77.31,12.11,0.73,0.67,2026/06/30,52.8561億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/27,14.74,3.92,9.24,12.8,58.27,166.99,18.59,0.19,1.08,2026/05/31,"1,080.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/27,9.01,0.81,4.08,15.33,32,21.65,16.98,0.25,0.87,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/27,5.88,0.81,4,15.3,31.95,22.99,17.15,0.24,0.87,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/27,14.16,5.27,5.82,28.73,52.97,58.94,20.97,0.36,1.03,2026/05/31,"3,900.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/24,9.92,3.11,5.65,9,N/A,14.72,6.28,0.35,0.49,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/27,71.76,-1.25,-0.61,3.51,N/A,22.62,21.23,0.06,1.25,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/27,74.36,1.79,4.41,11.72,31.88,N/A,7.29,0.4,0.45,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/27,140.16,-0.11,0.74,8.84,50.61,N/A,18.05,0.14,1.04,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/24,11.03,3.9,5.27,23.5,43.74,49.84,7.98,0.74,0.53,2026/06/30,23.9235億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/27,19.81,10.35,4.72,17.92,112.75,173.09,19.28,0.26,1.26,2026/05/31,"2,608.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/27,38.06,5.46,27.33,39.31,105.18,280.6,27.43,0.38,0.78,2026/05/31,"18,010.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/27,32.96,2.04,-0.09,-2.83,33.39,229.6,18.91,-0.04,1.02,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/27,90.92,-4.92,-3.71,4.15,46.27,N/A,34.49,0.07,1.41,2026/05/31,"1,980.00百萬",5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/27,34.64,3.5,4.15,5.16,11.31,246.4,15.25,0.09,0.74,2026/05/31,805.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/27,141.1,0.51,3.48,10.42,68.36,1311,31.71,0.12,1.61,2026/05/31,"10,178.00百萬",3,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/27,557.45,9.99,1.9,19.45,16.73,487.35,15.38,0.33,0.96,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/27,19.19,-0.1,-0.16,1.7,10.22,27.93,4.38,0.04,0.96,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/27,45.07,-2.78,-8.04,-9.84,12.84,200.47,16.71,-0.18,0.86,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/27,33.332,-3.71,5.48,32.58,59.35,233.32,25.63,0.34,1.6,2026/05/31,102.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/24,35.95,-2.57,-4.79,32.41,58.44,259.5,21.88,0.39,0.72,2026/06/30,4.9774億,2.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/27,20.947,-1.24,-1.16,2.66,13.67,109.47,4.64,0.09,1.03,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/27,79.87,-9.18,-9.54,17.77,5.29,N/A,23,0.22,1.02,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/27,88.74,-18.36,-26.34,46.75,159.17,N/A,47.82,0.29,0.95,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/24,18.4332,2.87,5.89,23.29,23.44,84.33,6.37,0.91,0.34,2026/06/30,8.1406億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/27,28.03,-0.67,-1.96,5.14,5.65,85.75,8.29,0.14,1.3,2026/05/29,"2,508.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/27,53.61,3.31,2.04,5.41,41.34,257.4,14.78,0.1,0.88,2026/06/30,"6,888.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/27,30.7982,1.72,4.13,10.84,33.51,207.98,9.66,0.28,0.67,2026/05/31,"58,803.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/27,21.8631,5.47,-0.4,-0.27,4.73,118.63,18.72,0.003,1.03,2026/05/31,215.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/27,56.16,0.72,10.36,38.12,45.49,N/A,27.64,0.36,1.46,2026/05/31,821.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/27,97.6,1.75,1.96,11.68,37.6,596.65,11.9,0.26,0.75,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/24,7.11,-8.73,-2.2,39.96,15.8,-28.9,24.49,0.42,1.23,2026/06/30,6.631億,3,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/27,146.53,-5.43,50.74,159.99,233.55,1365.3,36.77,0.82,1.2,2026/06/30,37.5683億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/27,33.224,-1.19,-7.14,-4.23,16.61,N/A,13.5,-0.1,0.59,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/27,27.27,-1.87,-4.88,8.34,52.6,172.7,19.67,0.13,1.11,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/24,59.87,-1.09,45.81,137.02,184.15,498.7,36.09,0.75,1.67,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/27,24.84,6.15,13.79,34.2,52.96,148.4,27.29,0.34,1.35,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/27,13.85,-4.88,3.59,26.72,35.92,38.5,15.28,0.45,0.12,2026/05/31,117.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/24,11.88,2.95,13.36,44,53.29,18.8,18.27,0.59,0.91,2026/06/30,1.4499億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/27,472.34,10.56,9.87,18.34,38.54,N/A,12.59,0.38,0.61,2026/05/31,350.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/27,65.31,6.37,2.58,3.21,7.1,540.29,18.98,0.06,1.03,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/27,22.04,-5.41,-1.39,43.49,60.76,73.54,23.05,0.47,0.44,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/27,23.02,-5.03,0.09,10.04,25.45,130.2,15.22,0.18,0.79,2026/05/31,485.00百萬,1,
