標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.52,-1.73,9.52,18.05,51.84,72.11,23.53,0.22,1.16,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/30,12.66,2.12,13.61,26.35,N/A,45.47,23.86,0.29,1.56,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/30,12.0791,2.38,5.82,17.74,49.98,54.86,17.32,0.28,1.18,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/30,12.6829,1.38,4.9,15.19,55.76,65.89,18.84,0.22,1.27,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/30,90.1945,0.33,-0.09,3.26,N/A,7.24,3.62,0.16,0.08,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/30,12.01,2.06,12.91,24.54,N/A,38.33,23.25,0.28,1.53,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/31,8.5017,0.66,0.21,3.28,18.63,23.34,2.73,0.22,0.63,2026/06/30,747.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/30,12.692,-3.27,18.18,37.58,N/A,45.32,32.73,0.32,1.6,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/30,9.3321,0.63,-0.13,4.54,N/A,0.63,3.51,0.27,0.86,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/30,110.5744,1.7,1.01,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/30,42.5671,5.92,3.61,9.79,32.67,106.89,16.74,0.16,0.89,2026/05/31,325.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/31,8.077,0.76,0.15,3.86,21.69,26.56,3.9,0.19,0.93,2026/06/30,"4,396.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/31,10.54,4.87,4.52,15.58,52.42,52.91,15.72,0.27,0.37,2026/06/30,"2,930.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/31,9.9303,0.91,1.78,3.84,14.38,14.46,0.1,10.4,-0.0004,2026/06/30,"2,900.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.43,0.87,12.91,28.9,57.2,70.44,20.46,0.37,0.96,2026/06/30,52.8561億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/31,14.87,6.54,9.58,15.53,60.69,169.35,17.98,0.24,1.2,2026/05/31,"1,080.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/31,9.01,1.72,4.2,15.62,31.08,21.65,17.75,0.24,0.75,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/31,5.89,1.84,4.36,15.71,31.2,23.2,17.74,0.24,0.75,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/31,14.52,8.83,8.67,33.17,55.37,62.98,21.69,0.4,0.89,2026/05/31,"3,900.00百萬",3.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/30,9.89,2.48,6.08,8.56,N/A,14.38,9.75,0.22,0.68,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/31,71.95,-0.63,1.38,3.83,N/A,22.95,16,0.07,1.18,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/30,74.08,1.8,4.11,11.08,31.82,N/A,7.32,0.38,0.43,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/31,143.12,2.33,4.97,11.8,51.88,N/A,12.92,0.24,0.94,2026/06/30,"17,435.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/30,11.06,3.61,5.74,22.83,43.51,50.25,10.01,0.58,0.56,2026/06/30,23.9235億,4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/31,19.82,10.69,4.35,18.47,112.06,173.23,17.55,0.28,1.17,2026/05/31,"2,608.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/31,36.82,0.33,22.57,32.73,96.69,268.2,31.14,0.29,0.74,2026/05/31,"18,010.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/31,32.87,2.3,0,-2.41,33.78,228.7,16.84,-0.04,1,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/31,89.28,-4.61,-5.15,-0.77,41.89,N/A,38.26,0.03,0.97,2026/05/31,"1,980.00百萬",4,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/30,34.4,4.43,4.72,4.37,11.25,244,16.08,0.08,0.72,2026/06/30,830.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/30,138.79,0.49,3.18,8.02,66.32,1287.9,35.63,0.1,1.67,2026/06/30,"10,515.00百萬",3,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/30,554.27,9.77,3.31,20.16,16.99,484,13.71,0.38,0.89,2026/06/30,"3,330.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/31,19.17,0,-0.36,1.37,9.86,27.8,3.42,0.02,0.92,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/31,46.27,0.61,-3.2,-6.45,14.99,208.47,11.19,-0.19,0.61,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/31,32.591,-5.55,3.38,30,50.67,225.91,28.51,0.29,1.35,2026/05/31,102.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/30,37.27,2.19,-0.05,37.38,60.16,272.7,19.51,0.49,0.57,2026/06/30,4.9774億,3.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/31,20.867,-1.15,-1.39,1.78,13.23,108.67,4.03,0.04,1.14,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/31,81.67,-3.39,-8.26,23.52,6.83,N/A,21.66,0.29,0.98,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/31,86.15,-15.88,-24.84,47.85,147.2,N/A,45.68,0.3,0.88,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/30,18.3483,1.83,4.32,22.57,22.24,83.48,8.48,0.67,0.42,2026/06/30,8.1406億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/31,28.45,0.85,0.49,7.85,7.56,88.54,7.32,0.26,1.21,2026/05/29,"2,508.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/31,54.43,4.09,5.24,8.53,42.64,262.87,10.77,0.2,0.68,2026/06/30,"6,888.00百萬",2.5,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/31,30.6187,1.19,3.61,9.64,32.88,206.19,10,0.24,0.89,2026/06/30,"58,185.00百萬",2,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/31,21.9275,8.36,2.19,0.03,3.69,119.28,17.14,0.003,0.93,2026/06/30,214.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/31,55.82,1.47,9.19,38.51,43.87,N/A,29.31,0.35,1.46,2026/05/31,821.00百萬,3,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/31,97.5,2.31,2.08,12.38,37.81,595.93,11.22,0.29,0.79,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/30,7.27,-5.95,-2.15,43.68,18.79,-27.3,24.97,0.44,1.37,2026/06/30,6.631億,3.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/31,135.28,-15.47,37.98,132,217.41,1252.8,53.06,0.53,1.37,2026/06/30,37.5683億,3,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/31,34.089,2.23,-4.91,0.23,16.08,N/A,15.52,0.002,0.57,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/31,27.92,0.25,-1.17,13.45,51.33,179.2,16.13,0.23,1,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/30,53.48,-13.48,26.43,108.82,148.63,434.8,46.72,0.52,1.62,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/30,23.95,2.44,9.61,29.88,45.95,139.5,30.12,0.28,1.27,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/30,13.61,-6.91,1.64,24.41,33.83,36.1,14.58,0.43,0.09,2026/05/31,117.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/30,11.64,-0.26,10.96,41.78,46.78,16.4,25.1,0.43,1.19,2026/06/30,1.4499億,4,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/31,471.05,10.23,10.97,19.69,38.81,N/A,11.65,0.43,0.66,2026/05/31,350.00百萬,3,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/31,64.76,6.25,3.5,3.53,6.15,534.9,16.41,0.06,0.81,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/30,22.17,-4.19,0.32,44.81,62.66,74.57,22.77,0.49,0.53,2026/06/30,"1,260.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/30,22.55,-5.41,-2.38,8.73,22.69,125.5,17.39,0.14,0.77,2026/06/30,505.00百萬,1,
