標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/27,28.07,-3.14,24.92,43.65,112.49,180.7,33.54,0.35,0.97,2026/07/31,3.0847億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/28,52.51,10.04,68.25,165.74,254.08,425.1,36.69,0.83,1.31,2026/07/31,509.3381億,4,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/08/27,182.72,-1.76,33.28,68.06,148.36,N/A,37.54,0.45,0.83,2026/06/30,"1,917.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/08/27,39.13,0.67,8,10.26,70.13,291.3,18.91,0.16,1.14,2026/06/30,492.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/28,326.12,-1.66,53.9,168.21,340.94,3161.2,43.99,0.72,1.28,2026/07/31,770.1134億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/08/28,40.6737,-6.17,13.23,31.21,82.9,306.74,26.23,0.32,0.69,2026/06/30,"9,094.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/08/28,204.51,2.67,4.42,14.04,33.47,104.51,18.6,0.21,1.08,2026/06/30,"2,573.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/08/28,10.6401,-0.34,-1.54,1.16,13.32,6.4,4.41,0.001,1.04,2026/06/30,403.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/08/28,215.78,-1.2,53.5,148.59,242.78,2057.8,43.82,0.67,1.29,2026/07/31,11.3895億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/08/27,501.5624,6.74,12,19.95,57.19,401.56,20.34,0.27,1.22,2026/06/30,"3,968.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/08/28,14.36,0.91,1.77,3.76,13.97,N/A,0.16,6.53,N/A,2026/06/30,"2,408.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/08/28,12.3612,0.39,0.76,1.48,4.33,23.58,0.02,2.88,0.0001,2026/07/31,27.8022億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/08/28,15.8693,0.4,0.78,1.55,4.48,58.69,0.02,3.75,0.0002,2026/07/31,654.3274億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/28,781.92,-0.1,58.36,199.29,404.46,7719.2,44.81,0.79,1.08,2026/07/31,2525.7166億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/08/27,64.8363,2.27,2.96,10.05,58.84,418.69,19.34,0.15,1.15,2026/07/31,"2,299.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/08/27,312.3585,1.99,19,19.92,77.87,212.36,25.47,0.23,0.75,2026/06/30,710.00百萬,4,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/08/27,31.996,-5.47,3.68,18.58,46.99,219.96,19.96,0.26,0.69,2026/06/30,"2,305.00百萬",4,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/08/27,15.37,-0.07,17.96,28.73,61.28,53.7,22.98,0.33,1.23,2026/07/31,2.7273億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/08/27,12.2638,-2.2,-3.32,8.7,25.3,22.64,9.82,0.22,0.3,2026/07/31,2.9501億,2.5,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/08/27,16.52,0,15.69,27.08,59.46,65.2,20.5,0.35,1.39,2026/07/31,2.3813億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/28,675.17,1.67,52.08,145.26,251.94,8936.43,44.42,0.65,1.25,2026/07/31,352.8919億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/28,770.69,0.63,57.11,138.97,298.1,7606.9,43.22,0.65,0.85,2026/07/31,625.2825億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/27,16.02,-0.5,5.33,30.35,47.38,60.2,18.39,0.43,0.95,2026/07/31,62.8687億,3,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/08/28,24.1334,9.98,-0.55,74.13,120.4,141.33,44.74,0.42,2.01,2026/06/30,"1,432.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/08/28,193.65,-2.03,45.24,129.69,267.81,1836.5,43.65,0.62,1.18,2026/07/31,89.0728億,2.5,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/08/28,490.74,7.08,65.21,190.76,382.11,5310.86,47.09,0.73,1.31,2026/07/31,120.6078億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/08/28,130.86,4.86,44.53,166.25,307.16,1208.6,51.34,0.63,1.2,2026/07/31,167.8311億,4,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/08/28,13.5437,0.92,1.77,3.78,14.32,35.42,0.1,10.7,N/A,2026/06/30,"2,900.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/08/27,15.6991,-1.06,7.23,16.05,55.31,57,15.41,0.28,1.06,2026/07/31,6.1785億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/08/28,17.8402,0.39,0.77,1.53,4.47,78.4,0.02,3.59,0.0002,2026/07/31,1018.4593億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/28,412.14,-3.5,48.15,151.86,323.45,4021.4,43.31,0.69,1.35,2026/07/31,597.0975億,4,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/08/28,53.2,-0.76,-0.21,3.76,29.35,172.68,16.79,0.07,1,2026/06/30,576.00百萬,1,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/08/28,4384,7.87,14.52,52.75,98.64,338.4,19.02,0.66,0.47,2026/06/30,"499,313.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/08/28,702.49,9.3,75.22,155.53,340.99,6924.9,43.08,0.7,0.99,2026/07/31,106.8483億,4,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/08/27,16.9693,-1.21,7.17,15.98,63.06,69.7,16.9,0.26,1.16,2026/07/31,0.519億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/08/27,8.99,-2.66,13.62,24.87,65.63,83.13,18.72,0.35,0.98,2026/07/31,11.6731億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/08/27,12.89,-2.64,12.25,27.2,N/A,48.11,18.99,0.37,1.25,2026/07/31,32.6519億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/08/27,12.1602,-1.06,7.23,16.06,55.31,57,15.42,0.28,1.06,2026/07/31,1.0391億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/08/27,12.9188,-1.2,7.18,16.05,63.59,70.26,16.9,0.26,1.16,2026/07/31,1.0392億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/08/27,89.9556,0.41,-0.24,2.84,N/A,7.85,3.77,0.13,0.11,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/27,12.17,-2.89,11.27,24.85,N/A,40.17,18.45,0.35,1.21,2026/07/31,24.1333億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/08/28,8.4996,0.82,0.19,3.22,19.37,24.05,2.89,0.2,0.63,2026/06/30,747.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/08/27,13.9336,-3.25,24.84,48.14,N/A,61.05,26.74,0.45,1.37,2026/07/31,2.8209億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/08/27,9.2046,0.12,-1.65,1.66,N/A,-0.13,4.03,0.04,0.86,2026/07/31,2.1858億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/08/27,114.1862,5.02,8.59,N/A,N/A,N/A,13.8,0.23,0.75,2026/06/30,388.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/08/27,43.2796,5.17,7.96,11.67,39.45,110.36,17.26,0.19,1.01,2026/06/30,315.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/08/28,8.063,0.84,-0.01,3.73,23.41,27.4,4.11,0.16,0.91,2026/06/30,"4,396.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/08/28,10.68,4.13,2.98,15.18,61.27,56.55,16.57,0.24,0.43,2026/06/30,"2,930.00百萬",3,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/08/28,9.9275,0.92,1.77,3.78,14.29,14.77,0.1,10.62,0.001,2026/06/30,"2,900.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/27,8.69,-1.76,15.22,29.64,64.89,77.16,15.96,0.47,0.77,2026/07/31,57.205億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/08/28,15.03,5.57,9.32,16.22,70.98,173.65,17.55,0.25,1,2026/06/30,"1,075.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/08/28,9.23,-1.55,3.33,17.75,41.79,24.9,18.1,0.27,0.85,2026/06/30,160.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/08/28,6.01,-1.44,3.48,18.01,41.89,26.5,18.27,0.27,0.86,2026/06/30,160.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/08/28,14.99,4.79,9.33,35.02,75.61,68.94,22.07,0.41,1,2026/06/30,"3,674.00百萬",3,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/08/27,10.09,2.98,7.65,10.63,N/A,17.49,9.43,0.29,0.7,2026/07/31,6.909億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/08/28,73.48,-1.43,6.92,5.51,N/A,27.03,21.25,0.08,1.24,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/08/27,74.91,1.53,4.34,12.05,37.51,N/A,7.32,0.41,0.44,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/08/28,146.78,2.06,8.84,12.66,61.11,N/A,17.91,0.2,1.03,2026/06/30,"17,435.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/27,11.1,2.46,5.53,19.51,47.98,51.87,9.61,0.52,0.56,2026/07/31,25.2823億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/08/28,20.03,11.6,12.77,17.84,125.88,178.2,19.73,0.25,1.22,2026/06/30,"2,754.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/08/28,38.91,-2.6,9.05,36.14,107.63,289.1,28.62,0.34,0.78,2026/06/30,"17,585.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/08/28,33.53,3.39,3.26,1.91,45.34,235.3,17.76,0.03,1,2026/06/30,196.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/08/28,91.66,-13.2,6.48,-3.1,60.08,N/A,35.4,0.01,1.21,2026/06/30,"1,889.00百萬",4,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/08/27,35.09,1.89,7.34,5.09,20.54,250.9,15.25,0.09,0.73,2026/06/30,830.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/08/27,151.11,-4.04,21.1,19.04,95.16,1411.1,32.16,0.19,1.62,2026/06/30,"10,515.00百萬",3.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/08/27,574.33,11.11,6.5,21.26,23.29,505.13,15.45,0.36,0.93,2026/06/30,"3,330.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/08/28,19.19,-0.36,-1.64,0.89,11.12,27.93,4.24,-0.02,1.02,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/08/28,46.49,2.97,-0.34,-5.74,18.08,209.93,15.87,-0.11,0.81,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/08/28,34.481,-5.7,9.14,31.37,77.24,244.81,26.9,0.32,1.91,2026/06/30,101.00百萬,4.5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/27,38.29,4.36,-2.69,32.95,77.76,282.9,21.02,0.41,0.55,2026/07/31,5.0626億,3,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/08/28,21.059,-0.45,-1.77,1.67,16.01,110.59,4.44,0.03,1.08,2026/06/30,429.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/08/28,80.87,-2.66,-11.44,12.6,13.89,N/A,23.79,0.16,1.04,2026/06/30,624.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/08/28,120.04,23.24,-7.43,76.63,272.91,N/A,59.9,0.35,0.98,2026/06/30,"9,104.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/27,18.5098,0.29,3.62,18.31,26.58,85.1,7.52,0.61,0.39,2026/07/31,8.3638億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/08/28,28.68,1.74,-0.31,6.03,12.78,90.06,8.24,0.17,1.36,2026/06/30,"2,448.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/08/28,55.53,4.56,6.71,9.14,47.92,270.2,14.97,0.17,0.87,2026/06/30,"6,888.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/08/28,31.0014,-0.91,5.56,10.37,38.15,210.01,9.98,0.26,0.65,2026/06/30,"58,185.00百萬",2,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/08/28,22.7055,5.85,4.02,6.93,15.75,127.06,18.29,0.11,1.03,2026/06/30,214.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/08/28,59.13,-1.35,10.21,41.73,62.04,N/A,29.7,0.37,1.49,2026/06/30,798.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/08/28,100.3,1.71,4.59,13.81,46.83,615.92,12.2,0.3,0.75,2026/06/30,"18,833.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/08/27,6.9,-3.09,-10.27,23.66,16.75,-31,25.09,0.26,1.33,2026/07/31,6.9022億,2,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/28,172,2.95,56.46,168.71,300.93,1620,44.04,0.72,1.36,2026/07/31,30.6597億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/08/28,34.13,2.84,-1.99,-1.28,24.33,N/A,13.84,-0.03,0.56,2026/06/30,541.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/08/28,28.51,1.21,1.42,12.33,63.66,185.1,19.9,0.18,1.1,2026/06/30,433.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/08/27,60.75,-13.46,26.06,113.91,202.69,507.5,36.89,0.65,1.45,2026/07/31,5.3795億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/08/27,26,-2.18,13.69,38.59,72.99,160,27.31,0.37,1.33,2026/06/30,208.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/08/27,14.55,1.61,1.89,30.14,46.82,45.5,15.57,0.49,0.14,2026/06/30,114.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/08/27,12.17,-2.8,9.44,40.69,61.41,21.7,22.19,0.46,1.09,2026/07/31,1.322億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/08/28,478.38,7.84,11.3,18.09,47.87,N/A,12.22,0.38,0.52,2026/06/30,369.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/08/28,65.92,4.22,3.96,7.78,12.3,546.27,17.64,0.13,0.96,2026/06/30,699.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/08/27,25.18,9.48,3.54,57.08,93.39,98.27,25.56,0.54,0.49,2026/06/30,"1,260.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/08/27,24.14,-0.04,1.3,14.52,38.42,141.4,15.72,0.25,0.81,2026/06/30,505.00百萬,1,
