標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/06/18,32.6757,10.63,14.23,31.86,38.87,226.76,11.23,0.7,0.66,2026/04/30,"2,388.00百萬",4.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/06/17,15.57,19.95,22.99,45.24,69.98,55.7,11.86,0.91,1.1,2026/05/31,3.2209億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/06/17,12.5307,-0.2,9.83,15.27,N/A,25.31,6.01,0.64,-0.09,2026/05/31,0.6136億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/06/17,16.61,16.64,25.17,33.31,59.87,66.1,9.86,0.83,0.42,2026/05/31,2.5365億,3,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/06/18,687.29,45.24,112.61,217.65,303.48,9098.65,20.43,1.72,0.3,2026/05/31,424.2181億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/06/18,796.47,50.4,105.74,213.32,369.89,7864.7,19.49,1.78,-0.07,2026/05/31,725.6533億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/06/17,16.41,12.4,22.46,50.14,46.65,64.1,12.07,0.97,1.05,2026/05/31,59.9518億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/06/19,21.0976,6.81,16.62,71.56,71.74,110.98,30.82,0.55,1.81,2026/04/30,"1,510.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/06/18,205.71,44.4,107.75,211.49,347.39,1957.1,22.11,1.57,0.18,2026/05/31,107.7084億,3.5,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/06/18,472.87,49.24,129.63,269.43,410.82,5113.83,20.36,1.96,0.32,2026/05/31,132.9149億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/06/18,126.03,35.85,113,214.45,344.86,1160.3,21.42,1.63,0.27,2026/05/31,291.2156億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/06/19,13.4475,0.88,1.77,3.89,14.58,34.48,0.12,9.21,N/A,2026/04/30,"2,911.00百萬",3,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/06/18,17.7861,0.38,0.76,1.52,4.41,77.86,0.02,3.63,-0.001,2026/05/31,1169.1827億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/06/18,450.19,48.74,126.03,255.07,384.6,4401.9,18.99,2.04,0.66,2026/05/31,751.9398億,5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/06/18,54.13,9.4,3.38,14.76,26.86,177.45,13.91,0.28,1.34,2026/04/30,584.00百萬,2,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/06/19,4226,23.71,30.31,66.05,101.14,322.6,17.77,0.85,0.6,2026/04/30,"427,544.00百萬",4,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/06/18,663.98,60.96,116.34,184.14,357.57,6539.8,22.78,1.39,0.45,2026/05/31,119.8771億,3,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/06/17,9.53,20.5,27.65,36.13,71.57,90.91,9.99,0.88,0.89,2026/05/31,9.6614億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/06/17,13.73,21.73,29.11,42.78,N/A,55.62,12.52,0.82,0.88,2026/05/31,24.0853億,,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/06/17,13,20.86,27.55,40.16,N/A,47.68,12.04,0.81,0.85,2026/05/31,21.8248億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/06/18,8.5607,0.98,1.13,4.57,19.77,23.47,1.95,0.48,0.45,2026/04/30,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/06/17,15.0216,35.18,49,70.68,N/A,70.42,15.7,1,1.37,2026/05/31,1.0099億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/06/17,9.363,-0.33,0.004,5.28,N/A,0.36,3.65,0.32,1,2026/05/31,2.6228億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/06/17,111.2082,7.59,2.12,N/A,N/A,N/A,N/A,N/A,N/A,2026/04/30,401.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/06/17,41.1509,7.94,2.02,9.61,28.2,100.01,9.16,0.26,0.97,2026/04/30,335.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/06/19,8.16,1.97,1.31,5.86,23.47,26.96,3.65,0.36,0.83,2026/04/30,"4,651.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/06/19,10.42,9.47,6.25,15.42,51.81,50.04,13.59,0.3,0.36,2026/04/30,"2,763.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/06/19,9.9219,0.88,1.77,3.89,N/A,13.97,0.12,9.22,-0.002,2026/04/30,"2,911.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/06/17,9.17,19.32,27.87,45.43,76.6,83.85,7.82,1.37,0.63,2026/05/31,45.46億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/06/19,14.38,13.33,9.35,15.37,61.04,159.1,17.49,0.24,1.51,2026/04/30,"1,020.00百萬",3,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/06/19,9.64,14.36,19.17,27.48,41.73,29.98,10.12,0.68,0.7,2026/04/30,142.00百萬,3,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/06/19,6.33,14.59,19.35,27.7,41.93,31.61,10.28,0.67,0.71,2026/04/30,142.00百萬,3,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/06/19,14.84,17.39,21.38,44.91,N/A,65.89,14.14,0.76,0.92,2026/04/30,"4,190.00百萬",,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/06/17,9.98,6.71,7.62,12.05,N/A,14.64,5.67,0.53,0.42,2026/05/31,7.1995億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/06/18,74.58,11.09,4.47,12.85,N/A,26,12.54,0.27,1.19,2026/04/30,"9,142.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/06/17,75.8,5.24,8.2,15.61,34.6,N/A,3.06,1.27,0.32,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/06/18,142.51,10.27,7.61,18.53,56.55,N/A,11.21,0.42,1.01,2026/04/30,"17,555.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/06/17,11.12,7.15,10.92,27.51,47.39,49.97,6.4,1.06,0.64,2026/05/31,22.4928億,3,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/06/19,19.4,19.37,2.99,26.59,124.91,165.47,27.93,0.27,1.85,2026/04/30,"2,563.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/06/19,39.69,21.67,39.8,53.07,101.88,296.9,17.51,0.72,0.43,2026/04/30,"16,080.00百萬",5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/06/19,32.31,9.82,1.99,0.69,34.46,223.1,17.21,0.01,0.86,2026/04/30,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/06/19,108.39,29.7,16.17,31.33,81.62,N/A,27.62,0.31,1.21,2026/04/30,"1,850.00百萬",5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/06/17,34.91,12.21,8.01,11.96,18.18,249.1,14.6,0.22,1.16,2026/04/30,787.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/06/17,158.56,26.6,18.51,31.44,97.02,1485.6,18.34,0.44,1.63,2026/04/30,"9,126.00百萬",4,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/06/17,521.68,0.85,-1.17,13.31,9.73,449.66,10.21,0.33,0.92,2026/04/30,"3,219.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/06/18,19.34,1.04,0.99,2.65,11.09,28.93,3.36,0.12,0.92,2026/04/30,"1,136.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/06/18,44.9,1.79,-6.42,-4.63,17.02,199.33,12.42,-0.12,0.92,2026/04/30,254.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/06/18,36.948,20.47,30.95,57.59,73.42,269.48,13.09,1.01,1.2,2026/04/30,94.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/06/17,37.89,4.29,10.24,50.48,68.03,278.9,16.98,0.71,0.73,2026/05/31,5.1013億,2,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/06/18,21.273,1.12,0.69,4.93,16.22,112.73,3.49,0.3,0.99,2026/04/30,417.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/06/19,79.64,-2.38,4.93,13.95,10.08,N/A,27.02,0.16,1.04,2026/04/30,704.00百萬,1.5,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/06/19,95.36,0.34,-3.97,59.15,173.32,N/A,46.49,0.35,0.95,2026/04/30,"11,254.00百萬",1.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/06/17,18.6612,6.2,11.47,26.46,27.4,86.61,5.13,1.27,0.29,2026/05/31,8.102億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/06/18,28.03,1.56,2.56,5.81,6.66,85.75,7.06,0.19,1.65,2026/04/30,"2,545.00百萬",3,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/06/18,52.6,6.54,2.29,7.94,40.6,250.67,8.98,0.22,0.85,2026/03/31,"6,972.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/06/18,31.565,8.91,9.68,17.78,40.4,215.65,5.99,0.74,0.44,2026/04/30,"56,790.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/06/19,22.6158,13.94,5.86,2.42,8.33,126.16,17.04,0.04,0.67,2026/04/30,204.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/06/19,62.42,28.62,35.55,61.17,64.13,N/A,16.04,0.87,1.06,2026/04/30,816.00百萬,3,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/06/19,99.63,9.8,7.85,18.02,43.23,611.13,9.05,0.51,0.82,2026/04/30,"18,137.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/06/17,6.82,-7.21,9.82,25.6,15.99,-31.8,31.44,0.24,1.33,2026/05/31,7.7277億,2,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/06/18,171.74,43.82,118.36,218.92,314.13,1617.4,18.2,1.93,0.56,2026/05/31,37.7032億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/06/18,32.834,-2.38,-7.98,-1.63,17,N/A,10.48,-0.06,0.68,2026/04/30,559.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/06/18,27.48,3.82,4.61,17.79,53.01,174.8,13.69,0.34,1.13,2026/04/30,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/06/17,68.62,45.81,103.44,190.03,224.29,586.2,21.82,1.48,1.19,2026/05/31,7.4813億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/06/17,26.89,24.49,35.19,52.44,64.46,168.9,13.46,0.91,0.94,2026/04/30,116.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/06/17,14,-1.41,19.66,29.15,45.08,40,12.8,0.57,-0.15,2026/04/30,120.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/06/17,12.67,18.97,34.64,60.79,66.93,26.7,11.2,1.23,0.87,2026/05/31,1.4142億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/06/19,460,13.85,10.99,21.61,40.95,N/A,13.51,0.41,1,2026/04/30,339.00百萬,2,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/06/19,66.98,15.56,11.26,6.64,12.42,556.67,19.89,0.1,0.97,2026/04/30,657.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/06/17,22.65,-3,20.8,48.82,68.4,78.35,15.49,0.75,0.41,2026/04/30,"1,785.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/06/17,24.34,7.6,14.65,17.98,32.21,143.4,12.55,0.37,0.87,2026/04/30,494.00百萬,1,
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/06/17,443.1,4.44,1.39,-2.97,4.59,79.37,8.93,-0.13,0.91,2026/04/30,224.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/06/17,62.57,13.19,17.33,26.79,47.95,525.7,7.21,0.92,0.41,2026/04/30,534.00百萬,3,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/06/18,322.25,50.36,118.58,212.83,276.28,3122.5,21.43,1.62,0.63,2026/05/31,70.5141億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/06/18,180.1,55.74,115.1,196.56,272.57,2697.23,20.4,1.62,1.04,2026/05/31,53.0362億,3,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/06/18,202.39,50.58,125.55,245.08,393.63,1923.9,24.04,1.58,0.5,2026/05/31,43.6006億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/06/17,3400.73,20.22,33.34,52.63,82.58,554.23,12.51,0.98,0.96,2026/04/30,"1,790.00百萬",3.5,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/06/18,308.91,44.89,111.28,198.15,303.12,2986.01,19.17,1.73,0.31,2026/05/31,174.7698億,3,
