標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/08/04,17.0414,3.98,9.64,18.63,62.03,70.42,13.4,0.36,1.01,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/08/04,8.89,2.25,16.12,24.74,62.23,81.1,15.83,0.4,1.17,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/08/04,13.11,5.17,18.77,30.08,N/A,50.64,14.98,0.51,0.92,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/08/04,12.4464,5.06,10.37,21.01,56.14,59.57,12.28,0.44,0.95,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/08/04,13.0733,4.01,9.65,18.72,62.61,71,13.39,0.36,1.01,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/08/04,90.4581,0.42,0.17,3,N/A,7.56,2.31,0.22,0.05,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/04,12.44,5.1,18.01,28.23,N/A,43.28,14.45,0.5,0.9,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/08/04,8.5138,0.81,0.29,3.35,18.9,23.52,1.85,0.33,0.53,2026/06/30,747.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/08/04,13.7077,3.16,29.2,47.48,N/A,56.95,23.82,0.49,1.76,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/08/04,9.3783,1.34,0.24,4.15,N/A,1.13,2.85,0.29,0.95,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/08/04,113.898,4.76,5.65,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/08/04,43.0128,7.03,5.94,12.77,36.49,109.06,13.39,0.25,1.02,2026/05/31,325.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/08/04,8.061,1.34,0.6,4.11,22.75,27.21,2.74,0.3,0.85,2026/06/30,"4,396.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/08/04,10.54,6.21,4.62,16.27,55.86,54.06,9.75,0.43,0.21,2026/06/30,"2,930.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/08/04,9.9031,0.91,1.77,3.83,14.36,14.51,0.1,10.82,-0.0001,2026/06/30,"2,900.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/04,8.79,4.95,19.25,35.15,66.31,79.2,13.34,0.65,0.98,2026/06/30,52.8561億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/08/04,14.95,6.26,11.16,19.41,66.39,172.19,14.9,0.34,1.17,2026/05/31,"1,080.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/08/04,8.98,0.26,4.24,15.58,33.48,21.51,14.39,0.29,0.9,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/08/04,5.84,0.29,4.18,15.52,33.46,22.93,14.43,0.28,0.9,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/08/04,14.51,7.68,8.86,35.38,60.64,63.53,17.69,0.5,1.04,2026/05/31,"3,900.00百萬",3,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/08/04,10.09,4.55,9.47,11.09,N/A,16.69,6.2,0.44,0.43,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/08/04,74.54,4.08,8.68,8.9,N/A,28.86,14.53,0.16,1.14,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/08/04,75.02,2.45,5.18,12.68,34.98,N/A,5.08,0.62,0.45,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/08/04,147.62,6.12,10.25,15.16,60.81,N/A,10.97,0.36,0.87,2026/06/30,"17,435.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/04,11.24,6.05,8.24,26.36,47.76,53.79,6.45,0.97,0.52,2026/06/30,23.9235億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/08/04,20.25,14.13,7.41,24.61,121.36,181.25,17.06,0.38,1.55,2026/05/31,"2,608.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/08/04,37.29,2.19,20.25,32.75,102.11,272.9,18.79,0.45,0.51,2026/05/31,"18,010.00百萬",4,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/08/04,33.19,2.95,1.41,0.39,38.06,231.9,13.74,0.0003,0.98,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/08/04,92.09,-4.75,2.16,5.01,48.53,N/A,34.42,0.07,0.53,2026/05/31,"1,980.00百萬",4,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/08/04,35.55,6.06,6.66,11.44,17.13,255.5,15.18,0.2,0.75,2026/06/30,830.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/08/04,148.06,2.13,19.13,17.51,81.71,1380.6,30.87,0.18,1.74,2026/06/30,"10,515.00百萬",3.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/08/04,548.73,8.13,1.88,21.55,16.93,478.16,13.06,0.42,1,2026/06/30,"3,330.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/08/04,19.26,0.63,0.26,1.32,10.94,28.4,1.98,0.01,0.78,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/08/04,47.13,3.15,0.92,-4.17,18.12,214.2,10.5,-0.14,0.65,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/08/04,33.24,-6.79,6.9,32.86,57.43,232.4,28.99,0.31,1.71,2026/06/30,101.00百萬,4.5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/04,38.13,5.59,0.37,39.93,70.38,281.3,14.33,0.68,0.54,2026/06/30,4.9774億,3.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/08/04,21.019,-0.29,-0.59,1.89,15.53,110.19,2.51,0.08,0.98,2026/06/30,429.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/08/04,82.6,-2.85,-7.2,23.69,13.56,N/A,19.94,0.32,1.02,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/08/04,91.04,-10.1,-19.72,51.43,175.88,N/A,38.7,0.36,0.91,2026/05/31,"10,886.00百萬",2.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/04,18.6997,3.17,6.26,23.67,25,87,5.76,1.02,0.41,2026/06/30,8.1406億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/08/04,28.61,1.71,1.2,6.79,9.95,89.6,5.68,0.28,0.84,2026/06/30,"2,448.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/08/04,55.34,6.36,8.17,10.09,48.17,268.93,8.88,0.29,0.69,2026/06/30,"6,888.00百萬",2.5,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/08/04,31.0799,1.47,5.62,12.25,36.84,210.8,8.42,0.37,0.67,2026/06/30,"58,185.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/08/04,22.0141,7.62,3.63,3.9,7.77,120.14,13.26,0.07,1.02,2026/06/30,214.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/08/04,56.85,0.3,10.56,41.35,50.6,N/A,25.37,0.42,1.64,2026/05/31,821.00百萬,2,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/08/04,99.26,3.17,4.19,14.49,42.29,608.49,9.06,0.41,0.83,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/08/04,7.21,-5.63,-3.09,41.1,19.17,-27.9,24.48,0.43,1.26,2026/06/30,6.631億,3,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/05,155.07,-6.21,57.21,166.95,281.85,1450.7,44.55,0.7,1.58,2026/06/30,37.5683億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/08/04,34.505,2.3,-3.81,1.49,20.09,N/A,14.29,0.02,0.61,2026/06/30,541.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/08/04,28.69,2.68,3.24,16.96,59.83,186.9,15.64,0.29,1.23,2026/06/30,433.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/08/04,60.41,-5.03,40.72,134.97,192.68,504.1,41.02,0.66,2.26,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/08/04,25.33,8.34,16.09,39.33,58.21,153.3,23.4,0.43,1.4,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/08/04,13.79,-6.06,1.25,28.88,35.46,37.9,17.35,0.43,0.31,2026/05/31,117.00百萬,3,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/08/04,12.1,3.33,15.57,46.84,55.93,21,16.59,0.68,0.96,2026/06/30,1.4499億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/08/04,473.75,9.52,9.52,21.89,41.82,N/A,12.88,0.44,0.84,2026/05/31,350.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/08/04,66.05,8.12,4.91,8.17,11.25,547.55,14.2,0.15,1.13,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/08/04,22.44,-3.11,-0.49,48.41,65.98,76.69,24.47,0.49,0.92,2026/06/30,"1,260.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/08/04,23.48,-2.69,1.29,13.59,30.74,134.8,14.18,0.25,0.75,2026/06/30,505.00百萬,1,
