標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/08,15.29,15.92,14.36,39.13,65.3,52.9,14.17,0.67,1.42,2026/05/31,3.2209億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/08,12.5751,-0.1,10.03,15.76,N/A,25.76,7.85,0.51,-0.37,2026/05/31,0.6136億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/08,16.39,14.86,19.72,30.7,56.69,63.9,12.94,0.59,0.4,2026/05/31,2.5365億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/09,639.51,22.96,83.52,181.15,271.92,8459.16,33,0.97,1.1,2026/05/31,424.2181億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/09,752.41,28.38,85.09,180.21,334.62,7424.1,32.51,0.98,0.76,2026/05/31,725.6533億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/08,16.18,7.65,14.91,44.46,44.72,61.8,11.03,0.96,1.04,2026/05/31,59.9518億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/10,19.1975,-12.79,-2.74,50.9,66.01,91.98,26.48,0.48,0.64,2026/05/31,"1,640.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/09,190.6,21.09,79.64,175.43,305.96,1806,34.08,0.92,1.09,2026/05/31,107.7084億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/09,446.23,26.72,99.8,229.71,381.89,4820.1,36.02,1.04,1.23,2026/05/31,132.9149億,4.5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/09,116.43,16.52,71.83,175.84,306.96,1064.3,32.55,0.97,0.76,2026/05/31,291.2156億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/10,13.477,0.89,1.77,3.86,14.51,34.77,0.11,9.68,N/A,2026/05/31,"2,973.00百萬",3,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/08,15.6601,9.04,6.02,22.17,55.45,56.61,11.03,0.51,0.74,2026/05/31,5.014億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/09,17.802,0.38,0.76,1.53,4.43,78.02,0.02,4.74,-0.0001,2026/05/31,1169.1827億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/09,419.06,35.19,86.92,209.06,347.91,4090.6,33.9,1.04,1.39,2026/05/31,751.9398億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/10,53.45,3.03,-2.11,6.35,27.9,173.96,11.1,0.14,1.07,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/10,4312,16.67,25.71,65.53,102.73,331.2,14.37,1.03,0.51,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/09,632.24,39.51,92.47,163.97,328.14,6222.4,35.02,0.86,1.09,2026/05/31,119.8771億,3,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/08,16.8154,8.99,5.97,19.21,61.48,68.16,11.65,0.42,0.74,2026/05/31,0.7724億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/08,9.21,14.06,20.6,29.55,68.89,86.05,12.27,0.6,1.24,2026/05/31,9.6614億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/08,13.28,13.68,20.52,33.43,N/A,51.51,13.13,0.63,0.9,2026/05/31,24.0853億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/08,12.3017,9.04,6.02,22.17,55.45,56.61,11.03,0.51,0.74,2026/05/31,1.4238億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/08,12.9986,9.01,6.02,19.26,62.04,68.71,11.63,0.42,0.74,2026/05/31,0.8837億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/09,91.3768,0.84,0.53,4.46,N/A,7.75,1.73,0.53,0.02,2026/05/31,"8,468.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/08,12.59,13.2,19.46,31.62,N/A,43.97,12.76,0.62,0.89,2026/05/31,21.8248億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/10,8.5769,0.97,0.85,4.08,20.12,23.7,1.31,0.61,0.42,2026/05/31,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/08,14.0104,20.32,35.21,56.47,N/A,60.41,19.44,0.67,1.84,2026/05/31,1.0099億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/08,9.3222,-0.05,0.42,6.28,N/A,0.53,3.11,0.41,1.21,2026/05/31,2.6228億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/08,108.0879,3.4,-1.44,N/A,N/A,N/A,N/A,N/A,N/A,2026/04/30,401.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/08,41.2658,5.81,0.07,7.6,32.28,100.57,9.91,0.19,1.02,2026/04/30,335.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/10,8.122,1.53,1.08,5.02,24.45,27.27,1.96,0.54,0.61,2026/05/31,"4,578.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/10,10.48,5.19,5.52,12.52,57.27,52.04,6.91,0.45,0.2,2026/05/31,"2,903.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/10,9.9095,0.89,1.77,3.86,N/A,14.22,0.11,9.7,-0.002,2026/05/31,"2,973.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/08,8.99,14.94,22.28,42.79,72.72,81.76,10.46,0.98,1.09,2026/05/31,45.46億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/09,14.47,8.25,7.55,10.57,66.26,162.1,12.12,0.23,1.23,2026/05/31,"1,080.00百萬",3,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/09,9.18,7.76,9.57,19.77,39.33,23.95,11.18,0.45,0.73,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/09,5.99,7.58,9.49,19.63,39.32,25.29,11.18,0.45,0.73,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/09,14.15,9.29,10.51,32.59,61.25,58.83,13.62,0.6,0.91,2026/05/31,"3,900.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/08,9.97,6.76,6.5,10.55,N/A,15.3,4.78,0.54,0.3,2026/05/31,7.1995億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/10,74.61,9.21,1.93,8.68,N/A,27.49,11.82,0.19,1.07,2026/05/31,"9,318.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/09,74.76,4.05,5.9,13.14,36.6,N/A,3.3,0.98,0.36,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/10,143.6,7.37,4.16,13.97,58.27,N/A,8.58,0.41,0.76,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/08,10.98,4.68,6.44,25.9,47.32,49.16,6.18,1.04,0.55,2026/05/31,22.4928億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/10,19.71,10.94,3.35,19.86,127.45,171.71,16,0.33,1.48,2026/04/30,"2,563.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/09,38.49,9.22,30.47,45.08,105.17,284.9,13.54,0.8,0.26,2026/05/31,"18,010.00百萬",5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/09,32.06,3.52,-2.29,-4.55,35.56,220.6,13.17,-0.11,0.94,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/09,97.27,13.26,1.51,14.42,64.36,N/A,29.99,0.16,0.81,2026/05/31,"1,980.00百萬",5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/09,34.62,7.82,4.4,4.97,17.48,246.2,14.66,0.09,0.82,2026/05/31,805.00百萬,1,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/09,157.7,25.68,14.57,23.9,97.67,1477,24.54,0.27,2.32,2026/05/31,"10,178.00百萬",4,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/09,558.86,8.11,1.6,20.51,22.18,488.83,14.28,0.37,1.08,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/10,19.29,0.57,0.36,2.23,12.02,28.6,1.66,0.17,0.53,2026/05/31,"1,153.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/10,45.48,1.86,-7.82,-6.45,17.92,203.53,8.24,-0.27,0.41,2026/05/31,242.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/10,35.027,9.82,15.97,45.78,75.36,250.27,16.72,0.66,1.1,2026/05/31,102.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/08,36.01,-5.06,0.98,39.36,68.82,260.1,17.13,0.57,0.73,2026/05/31,5.1013億,2.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/10,21.111,-0.17,0.03,3.61,16.19,111.11,2.35,0.29,1.05,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/10,81.49,-10.51,2.72,17.73,13.97,N/A,22.96,0.22,0.99,2026/04/30,704.00百萬,1.5,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/10,88.35,-23.37,-16.01,51.36,166.92,N/A,34.77,0.39,0.93,2026/04/30,"11,254.00百萬",2.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/08,18.4429,3.72,7.07,25.56,26.04,84.43,5.63,1.12,0.4,2026/05/31,8.102億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/10,28.27,0.68,2.43,5.76,9.11,87.34,5.74,0.23,1.19,2026/05/29,"2,508.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/10,53.54,4.96,1.35,5.87,45.19,255.8,6.6,0.23,0.62,2026/05/31,"7,185.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/10,31.2823,5.86,6.45,13.65,39.95,212.82,5.27,0.64,0.32,2026/05/31,"58,803.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/10,21.8048,6.43,-2.3,-3.68,9.65,118.05,11.69,-0.11,0.61,2026/05/31,215.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/10,59.34,15.38,21.3,46.37,61.16,N/A,17.35,0.65,1.31,2026/04/30,816.00百萬,3,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/10,98.94,5.45,4.84,14.04,44.12,606.21,6.4,0.55,0.67,2026/04/30,"18,137.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/08,6.82,-13.01,3.81,27.72,15.79,-31.8,25.52,0.3,1.24,2026/05/31,7.7277億,2,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/09,161.93,24.72,88.55,191.19,292.27,1519.3,34.02,0.98,1.81,2026/05/31,37.7032億,3,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/10,33.096,-1.8,-8.27,-2.56,20.74,N/A,10.89,-0.09,0.77,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/10,27.58,1.88,0.69,15.01,58.41,175.8,14.12,0.28,1.41,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/08,65.39,27.14,75.73,171.55,219.6,553.9,24.42,1.25,2.09,2026/05/31,7.4813億,4.5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/08,25.64,17.35,20.72,42.68,63.31,156.4,16.99,0.61,1.57,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/08,13.38,-5.97,10.21,23.66,41.29,33.8,14.32,0.43,0.2,2026/05/31,117.00百萬,3,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/08,12.3,13.05,22.15,54.14,64.22,23,15.19,0.83,1.34,2026/05/31,1.4142億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/10,468.59,11.97,9.82,18.89,41.9,N/A,9.14,0.52,0.31,2026/04/30,339.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/10,65.75,6,3.72,1.22,13.4,544.61,11.9,0.02,0.89,2026/04/30,657.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/09,21.16,-11.83,4.6,40.23,65.44,66.61,19.15,0.52,0.68,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/09,23.91,2.05,8.58,12.31,35.16,139.1,12.97,0.25,0.81,2026/05/31,485.00百萬,1,
