標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/14,28.44,18.95,28.8,51.92,96.54,184.4,22.07,0.57,0.85,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/15,55.07,57.34,117.15,192.93,270.09,450.7,24.24,1.35,0.86,2026/06/30,554.5207億,4,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/14,186.97,32.6,44.02,90.44,125.75,N/A,22.93,0.85,0.87,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/14,38.37,5.33,3.12,9.82,59.15,283.7,9.83,0.25,0.91,2026/05/31,510.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/15,316.21,17.87,83.74,212.37,321.95,3062.1,25.19,1.39,0.95,2026/06/30,928.0451億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/14,41.5492,10.65,18.18,38.01,69.84,315.49,17.21,0.55,0.64,2026/05/31,"9,037.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/14,196.14,2.39,1.98,12.05,20.16,96.14,8.71,0.35,0.88,2026/05/31,"2,664.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/13,10.697,1,0.36,2.48,13.91,6.97,2.56,0.14,0.63,2026/05/31,406.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/15,206.53,15.28,80.03,185.97,217.69,1965.3,28.62,1.13,1.12,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/14,471.6383,6.47,4.5,16.34,40.19,371.64,9.36,0.44,0.9,2026/05/31,"4,125.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/14,14.29,0.85,1.71,3.78,14.14,N/A,0.13,8.2,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/15,12.3381,0.37,0.73,1.47,4.3,23.35,0.02,3.6,0.0003,2026/06/30,28.9977億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/15,15.8389,0.39,0.77,1.54,4.44,58.39,0.02,5.28,0.0003,2026/06/30,664.2884億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/15,767.49,26.06,87.26,237.15,399.18,7574.9,25.98,1.44,0.87,2026/06/30,3026.4302億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/14,62.529,0.07,-0.43,9.06,49.76,400.23,9.34,0.24,0.9,2026/05/31,"2,788.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/14,299.3626,10.52,8.98,18.47,61.16,199.36,12.21,0.39,0.46,2026/05/31,729.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/14,31.4272,0.58,5.39,21.58,32.59,214.27,10.39,0.53,0.15,2026/05/31,"2,490.00百萬",4.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/14,15.35,10.59,14.72,37.79,62.95,53.5,14.39,0.65,1.35,2026/06/30,3.0331億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/14,12.6372,0.4,8.77,15.1,N/A,26.38,6.2,0.61,-0.12,2026/06/30,1.5654億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/14,16.55,11.07,19.15,31.35,54.53,65.5,10.56,0.73,0.66,2026/06/30,2.5284億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/15,631.9,15.05,78.49,175.09,230.25,8357.31,24.86,1.24,0.77,2026/06/30,428.7438億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/15,736.36,17.78,80.09,171.9,284.7,7263.6,25.65,1.19,0.48,2026/06/30,741.0137億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/14,16.37,6.09,14.08,44.23,43.35,63.7,12.68,0.84,1.01,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/14,19.0806,-15.67,-8.1,48.79,52.81,90.81,26.9,0.46,1.29,2026/05/31,"1,640.00百萬",4,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/15,188.03,12.28,73.67,169.62,262.78,1780.3,26.19,1.16,0.73,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/15,440.16,17.75,91.1,221.66,332.12,4753.17,26.57,1.35,0.93,2026/06/30,128.3518億,4.5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/15,113.36,9.35,60.63,166.04,255.03,1033.6,24.08,1.24,0.65,2026/06/30,240.5319億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/14,13.4819,0.89,1.76,3.85,14.49,34.82,0.11,9.76,N/A,2026/05/31,"2,973.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/14,15.7986,7.57,6.45,22.31,54.6,57.99,11.14,0.51,0.93,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/15,17.8066,0.38,0.76,1.53,4.43,78.07,0.02,4.72,0.0003,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/15,417.68,25.09,78.34,203.61,309.13,4076.8,23.21,1.46,1.08,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/14,53.14,0.26,-1.76,6.45,22.64,172.37,11.62,0.14,1.09,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/14,4343,17.09,25.88,65.89,106.12,334.3,16.69,0.9,0.92,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/15,611.56,26.55,82.36,153.02,280.35,6015.6,25.6,1.11,0.8,2026/06/30,123.6848億,3,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/14,16.9311,7.08,6.32,19.45,59.72,69.32,11.91,0.42,1.01,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/14,9.27,11.05,20.78,30.23,67.22,87.26,12.28,0.61,1.12,2026/06/30,11.3172億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/14,13.38,10.99,20.17,34.18,N/A,52.65,13.93,0.61,1.03,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/14,12.4105,7.57,6.45,22.31,54.6,57.99,11.14,0.51,0.93,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/14,13.0881,7.1,6.37,19.5,60.28,69.87,11.9,0.42,1.01,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/14,91.2115,0.37,0.32,4.16,N/A,7.56,2.29,0.36,0.07,2026/05/31,"8,468.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/14,12.69,10.68,19.11,32.28,N/A,45.11,13.5,0.6,1.01,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/14,8.5631,0.7,0.57,3.91,19.09,23.5,1.73,0.44,0.43,2026/05/31,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/14,13.9468,14.63,31.6,54.87,N/A,59.69,19.9,0.65,1.78,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/14,9.3327,-0.1,-0.53,5.59,N/A,0.64,3.65,0.34,1.03,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/14,109.9153,4.29,1.02,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/14,41.5248,5.27,1,8.39,28.81,101.83,9.43,0.22,0.82,2026/05/31,325.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/14,8.106,1,0.69,4.96,22.61,27.02,2.74,0.39,0.69,2026/05/31,"4,578.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/14,10.43,3.88,5.12,13.09,51.56,51.31,8.99,0.37,0.39,2026/05/31,"2,903.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/14,9.9131,0.89,1.76,3.86,N/A,14.26,0.11,9.79,0.001,2026/05/31,"2,973.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/14,9.09,12.71,22.84,42.94,74.14,83.78,10.18,1.01,0.96,2026/06/30,52.8561億,4.5,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/14,14.57,6.64,8.45,11.74,60.39,163.91,11.05,0.27,0.88,2026/05/31,"1,080.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/14,9.07,4.63,7.11,18.19,32.88,22.46,10.57,0.44,0.6,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/14,5.93,4.84,7.26,18.43,33.07,24.04,10.62,0.44,0.6,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/14,14.13,6.93,9.35,32.04,52.5,58.6,12.2,0.65,0.7,2026/05/31,"3,900.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/14,10.05,5.86,7.03,11.1,N/A,16.23,6.05,0.45,0.5,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/14,74.03,5.18,2.92,8.05,N/A,26.5,10.33,0.2,0.93,2026/05/31,"9,318.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/14,74.81,3.42,5.73,13.3,33.64,N/A,3.47,0.95,0.35,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/14,143.27,4.43,4.69,13.85,53.52,N/A,9.2,0.38,0.82,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/14,11.05,4.37,5.75,25.78,45.86,50.11,7.6,0.84,0.71,2026/06/30,23.9235億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/14,19.72,8.55,5.73,20.53,119.3,171.85,20.43,0.28,1.55,2026/05/31,"2,608.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/14,38.42,6.75,29.19,45.37,105.34,284.2,16.22,0.68,0.3,2026/05/31,"18,010.00百萬",5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/14,32.28,1.06,-1.47,-3.56,31.81,222.8,10.63,-0.12,0.59,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/14,96.42,4.33,-1.04,13.99,52.81,N/A,31.89,0.15,1.47,2026/05/31,"1,980.00百萬",5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/14,34.62,5.52,4.34,5.39,14.22,246.2,15.67,0.1,0.97,2026/05/31,805.00百萬,1,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/14,154.83,19.9,13.55,23.66,83.86,1448.3,23.1,0.28,2.02,2026/05/31,"10,178.00百萬",3.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/14,544.09,4.37,-0.09,17.36,16.38,473.27,11.32,0.39,1.01,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/14,19.26,-0.1,0.1,2.34,10.5,28.4,2.73,0.12,0.78,2026/05/31,"1,153.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/14,45.25,-1.2,-7.01,-6.37,14.21,201.67,9.42,-0.23,0.19,2026/05/31,242.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/14,34.625,6.88,13.09,43.68,64.53,246.25,17.33,0.61,1.16,2026/05/31,102.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/14,36.8,-3.39,-0.22,41.43,65.1,268,18.47,0.55,0.74,2026/06/30,4.9774億,2.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/14,21.073,-0.51,-0.56,3.64,13.93,110.73,3.41,0.2,1.03,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/14,81.84,-11.03,3.36,20.02,12.12,N/A,23,0.25,0.89,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/14,88.52,-24.56,-20.01,46.73,146.57,N/A,37.19,0.34,0.94,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/14,18.5113,3.26,7.31,25.6,24.6,85.11,6.02,1.05,0.52,2026/06/30,8.1406億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/14,28.23,-0.11,2.06,6.33,5.53,87.08,7.69,0.2,1.7,2026/05/29,"2,508.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/14,53.49,3.82,2.59,6.79,41.51,256.6,6.44,0.25,0.57,2026/05/31,"7,185.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/14,31.2356,4.96,6.4,13.59,36.28,212.36,5.87,0.58,0.49,2026/05/31,"58,803.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/14,21.4197,2.88,-4.95,-3.36,2.45,114.2,15.68,-0.06,0.6,2026/05/31,215.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/14,57.63,9.02,16.97,43.36,49.42,N/A,17.97,0.59,1.22,2026/05/31,821.00百萬,3,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/14,98.71,4.14,4.83,14.18,39.62,604.57,6.53,0.54,0.67,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/14,7.21,-12.39,8.75,41.1,24.74,-27.9,33.42,0.33,1.34,2026/06/30,6.631億,2.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/15,158.15,14.83,79.59,185.68,260.5,1481.5,24.45,1.31,1.08,2026/06/30,37.5683億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/14,32.869,-1.52,-9.7,-3.41,16.37,N/A,10.27,-0.12,0.61,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/14,27.41,-0.29,-1.76,14.45,52.53,174.1,11.64,0.32,1.03,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/14,64.37,17.68,67.33,165.99,203.06,543.7,26.65,1.12,1.35,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/14,25.53,14.28,19.97,41.36,55.67,155.3,17.14,0.59,0.97,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/14,13.72,-4.79,7.78,25.41,38.73,37.2,11.93,0.54,0.35,2026/05/31,117.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/14,12.22,8.72,19.22,51.99,59.74,22.2,15.65,0.78,1.16,2026/06/30,1.4499億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/14,467.55,11.14,8.81,19.26,39.39,N/A,10.08,0.49,0.46,2026/05/31,350.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/14,65.42,4.35,3.04,2.35,8.26,541.37,12.9,0.04,0.78,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/14,21.84,-8.89,3.26,42.47,61.18,71.97,16.1,0.64,0.39,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/14,23.6,-0.25,6.31,12.27,28.68,136,9.79,0.32,0.67,2026/05/31,485.00百萬,1,
