標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/08/13,185.62,9.5,39.83,72.86,142.67,N/A,25.44,0.65,0.94,2026/06/30,"1,917.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/08/13,39.76,4.14,10.54,11.03,71.38,297.6,10.53,0.27,0.92,2026/06/30,492.00百萬,3,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/14,328.26,0.2,64.54,178.33,374.43,3182.6,29.83,1.06,1.31,2026/07/31,770.1134億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/08/14,42.0614,-0.35,19.24,35.76,86.3,320.61,17.29,0.52,0.67,2026/06/30,"9,094.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/08/14,206.53,3.46,7.86,15.15,31.63,106.53,9.65,0.4,0.93,2026/06/30,"2,573.00百萬",2.5,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/08/14,10.6838,0.79,-0.61,1.27,13.96,6.84,2.36,0.01,0.57,2026/06/30,403.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/08/14,214.29,1.9,63.31,155.84,256.2,2042.9,30.01,0.97,1.32,2026/07/31,11.3895億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/08/13,503.1653,10.6,12.53,19.7,54.97,403.17,10.28,0.49,0.95,2026/06/30,"3,968.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/08/14,14.34,0.91,1.77,3.76,14.08,N/A,0.13,8.52,N/A,2026/06/30,"2,408.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/08/14,12.3538,0.38,0.75,1.48,4.32,23.5,0.03,2.67,0.0001,2026/07/31,27.8022億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/08/14,15.8595,0.39,0.78,1.55,4.46,58.6,0.02,3.7,0.0002,2026/07/31,654.3274億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/14,789.99,1.05,69.57,206.78,441.24,7799.9,33.06,1.05,1.19,2026/07/31,2525.7166億,4.5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/08/13,65.4513,4.23,4.67,10.53,57.92,423.61,9.64,0.28,0.9,2026/06/30,"2,427.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/08/13,317.473,8.18,21.46,21.13,77.84,217.47,14.55,0.38,0.42,2026/06/30,710.00百萬,4,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/08/13,32.6029,-0.89,7.26,21.13,45.35,226.03,10.43,0.51,-0.08,2026/06/30,"2,305.00百萬",4.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/08/13,15.86,3.86,21.35,36.14,66.07,58.6,15.22,0.59,1.38,2026/07/31,2.7273億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/08/13,12.5574,0.08,1.57,11.78,26.96,25.58,6.88,0.43,-0.16,2026/07/31,2.9501億,2.5,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/08/13,16.92,4.25,18.74,31.37,63.16,69.2,11.13,0.7,0.58,2026/07/31,2.3813億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/14,658.08,1.98,59.19,145.86,266.78,8707.7,26.28,1.04,0.98,2026/07/31,352.8919億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/14,775.05,3.99,66.9,148.25,333.13,7650.5,28.58,0.98,0.65,2026/07/31,625.2825億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/13,16.6,4.01,9.35,36.74,47.29,66,12.21,0.74,0.88,2026/07/31,62.8687億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/08/14,21.6173,-7.33,-1.96,59.74,89.65,116.17,28.57,0.51,1.46,2026/06/30,"1,432.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/08/14,192.07,-1.24,54.35,135.87,294.64,1820.7,27.64,0.95,0.95,2026/07/31,89.0728億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/08/14,478.23,6.57,74.44,199.04,399.98,5172.93,29.26,1.15,1.15,2026/07/31,120.6078億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/08/14,123.2,3.36,49.42,155.76,309.03,1132,27.42,1.05,0.76,2026/07/31,167.8311億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/08/14,13.5246,0.91,1.78,3.8,14.35,35.25,0.1,11.07,N/A,2026/06/30,"2,900.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/08/13,16.0298,1.93,9.15,19.43,56.47,60.3,11.55,0.43,0.87,2026/07/31,6.1785億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/08/14,17.8296,0.39,0.77,1.53,4.46,78.3,0.02,3.46,0.0002,2026/07/31,1018.4593億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/14,424.42,2.07,60.77,167.17,361.63,4144.2,29.95,1.01,1.52,2026/07/31,597.0975億,4,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/08/14,53.79,0.26,1.45,6.75,28.25,175.7,11.63,0.15,1.07,2026/06/30,576.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/08/14,4471,12.17,18.44,58.6,105.85,347.1,16.35,0.83,0.89,2026/06/30,"499,313.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/08/14,692.44,14.49,84.04,159.9,364.82,6824.4,31.43,0.94,0.98,2026/07/31,106.8483億,4,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/08/13,17.1907,1.12,8.67,17.58,63.12,71.91,12.43,0.37,0.93,2026/07/31,0.519億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/08/13,9.12,0.34,16.1,26.52,66.88,85.78,12.89,0.52,1.06,2026/07/31,11.6731億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/08/13,13.29,1.13,16.65,31.87,N/A,52.71,14.09,0.57,0.84,2026/07/31,32.6519億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/08/13,12.5032,1.93,9.15,19.43,56.47,60.3,11.55,0.43,0.87,2026/07/31,1.0391億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/08/13,13.1879,1.15,8.68,17.67,63.7,72.5,12.43,0.37,0.93,2026/07/31,1.0392億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/08/13,90.6593,0.77,-0.06,2.99,N/A,7.79,1.95,0.26,0.05,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/13,12.58,1.01,15.76,29.8,N/A,44.89,13.67,0.55,0.83,2026/07/31,24.1333億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/08/14,8.5433,0.95,0.4,3.25,19.12,23.95,1.56,0.37,0.39,2026/06/30,747.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/08/13,14.0964,0.51,29.09,49.28,N/A,62.93,20.63,0.58,1.73,2026/07/31,2.8209億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/08/13,9.2723,0.94,-1.27,3.3,N/A,0.6,3.09,0.19,0.95,2026/07/31,2.1858億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/08/13,115.669,6.36,9.01,N/A,N/A,N/A,N/A,N/A,N/A,2026/06/30,388.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/08/13,43.2159,6.35,7.89,10.53,36.83,110.05,10.27,0.26,0.91,2026/06/30,315.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/08/14,8.072,1.09,0.22,3.82,22.99,27.39,2.52,0.29,0.65,2026/06/30,"4,396.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/08/14,10.64,4.74,4.72,15.11,58.05,55.53,9.15,0.42,0.35,2026/06/30,"2,930.00百萬",3,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/08/14,9.9135,0.91,1.78,3.8,14.32,14.63,0.1,11.11,0.0003,2026/06/30,"2,900.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/13,8.94,2.42,18.68,35.75,68.91,82.26,10.86,0.8,0.86,2026/07/31,57.205億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/08/14,15.13,8.14,10.83,17.42,68.71,175.47,11.37,0.39,0.96,2026/06/30,"1,075.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/08/14,9.21,-0.81,5.45,16.47,39.45,24.63,10.39,0.41,0.59,2026/06/30,160.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/08/14,5.99,-0.81,5.4,16.56,39.52,26.08,10.44,0.41,0.59,2026/06/30,160.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/08/14,14.67,4.43,10.14,31.23,67.85,65.34,12.08,0.64,0.7,2026/06/30,"3,674.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/08/13,10.13,4.86,9.31,12.2,N/A,17.95,5.87,0.52,0.46,2026/07/31,6.909億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/08/14,74.63,2.38,10.96,6.91,N/A,29.02,10.11,0.17,0.91,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/08/13,75.19,3.04,5.76,12.79,36.5,N/A,3.27,0.96,0.33,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/08/14,148.83,4.34,11.95,14.71,61.56,N/A,9.41,0.4,0.83,2026/06/30,"17,435.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/13,11.29,4.59,7.92,23.63,48.9,54.47,7.04,0.84,0.67,2026/07/31,25.2823億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/08/14,20.53,17.26,15.01,21.3,129.17,185.14,20.53,0.28,1.55,2026/05/31,"2,608.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/08/14,39.24,0.18,21.11,38.61,112.22,292.4,15.68,0.61,0.24,2026/06/30,"17,585.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/08/14,33.73,6.04,6.27,0.45,41.78,237.3,11.65,-0.004,0.65,2026/06/30,196.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/08/14,97.36,-5.77,16.17,3.29,62.21,N/A,30,0.06,1.19,2026/06/30,"1,889.00百萬",4,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/08/13,36.31,7.81,10.4,11.35,21.6,263.1,14.33,0.21,1,2026/06/30,830.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/08/13,155.42,2.44,25.1,21.02,98.39,1454.2,24.97,0.24,2.17,2026/06/30,"10,515.00百萬",3.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/08/13,566.39,10.49,3.75,24.57,19.35,496.77,11.56,0.54,1.01,2026/06/30,"3,330.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/08/14,19.23,0.47,-0.83,1.21,11.35,28.2,2.62,0.001,0.79,2026/06/30,"1,137.00百萬",2.5,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/08/14,46.98,6.72,2.67,-4.53,17.66,213.2,10.15,-0.15,0.23,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/08/14,34.236,-5.26,11.01,30.32,72.46,242.36,16.55,0.47,1.06,2026/06/30,101.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/13,37.82,1.56,-2.05,32.05,72.38,278.2,17.01,0.48,0.68,2026/07/31,5.0626億,2.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/08/14,21.022,-0.38,-1.77,1.73,15.96,110.22,3.11,0.05,0.99,2026/06/30,429.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/08/14,77.54,-8.52,-11.91,11.91,10.06,N/A,24.04,0.15,0.9,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/08/14,104.45,-6.12,-9.78,61.79,224.38,N/A,39.76,0.4,0.93,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/13,18.6691,1.73,5.23,21.07,25.91,86.69,5.65,0.93,0.45,2026/07/31,8.3638億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/08/14,28.65,1.99,-0.66,6.19,12.18,89.86,7.67,0.19,1.73,2026/06/30,"2,448.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/08/14,55.7,5.87,9.26,9.67,47.59,271.33,7.34,0.33,0.62,2026/06/30,"6,888.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/08/14,31.4185,1,7.14,12.35,39.19,214.19,5.85,0.52,0.49,2026/06/30,"58,185.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/08/14,23.0604,13.47,8.94,9.93,13.57,130.6,16.39,0.17,0.69,2026/06/30,214.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/08/14,58.98,-1.54,14.02,39.93,59.97,N/A,17.89,0.55,1.22,2026/05/31,821.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/08/14,101.02,3.49,6.23,15.11,46.75,621.06,6.64,0.57,0.67,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/08/13,6.62,-9.69,-15.13,24.2,10.7,-33.8,34.36,0.22,1.28,2026/07/31,6.9022億,2,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/14,168.43,1.85,61.91,170.53,322.24,1584.3,29.65,1.03,1.68,2026/07/31,30.6597億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/08/14,33.85,-0.13,-4.49,-2.1,22.08,N/A,10.63,-0.08,0.6,2026/06/30,541.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/08/14,28.16,-0.11,-0.07,11.92,62.49,181.6,11.01,0.28,0.98,2026/06/30,433.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/08/13,63.51,-4.16,42.85,130.44,216.76,535.1,28.52,0.9,1.21,2026/07/31,5.3795億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/08/13,26.05,2.12,17.71,37.39,67.09,160.5,18.76,0.5,0.99,2026/06/30,208.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/08/13,14.21,-2.94,2.82,29.89,39.59,42.1,12.4,0.6,0.4,2026/06/30,114.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/08/13,12.24,-0.33,12.81,43.66,60.63,22.4,15.73,0.67,1.16,2026/07/31,1.322億,4,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/08/14,480.47,11.26,12.41,20.64,46.47,N/A,10.16,0.52,0.49,2026/05/31,350.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/08/14,67.14,9.35,7.15,9.74,12.63,558.24,12.07,0.21,0.77,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/08/13,23.47,-1.8,3.67,49.78,74.24,84.8,17.63,0.68,0.59,2026/06/30,"1,260.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/08/13,23.89,-1.57,2.66,12.64,35.66,138.9,9.44,0.34,0.66,2026/06/30,505.00百萬,1,
