標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/06/25,29.26,36.22,35.34,61.21,111.42,192.6,21.85,0.65,0.75,2026/05/31,2.8153億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/06/26,49.19,55.62,116.12,165.03,257.23,391.9,31.84,0.95,1.32,2026/05/31,540.4862億,3,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/06/25,213.27,64.46,75.5,120.39,174.69,N/A,28.97,0.84,0.54,2026/04/30,"1,051.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/06/25,37.42,8.5,1.66,9.54,62.55,274.2,13.52,0.19,1.1,2026/04/30,482.00百萬,3,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/06/26,324.89,41.37,99.97,235.56,385.42,3148.9,28.87,1.3,0.84,2026/05/31,925.778億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/06/26,44.1804,27.94,28.81,50.97,94.03,341.8,17.32,0.7,0.53,2026/04/30,"8,122.00百萬",3,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/06/26,195.3,8.43,6.08,12.62,25.99,95.3,15.13,0.22,1.02,2026/04/30,"2,614.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/06/26,10.7972,2.36,1.77,3.2,14.61,7.97,3.39,0.17,0.82,2026/04/30,404.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/06/26,214.16,40.84,101.6,213.74,243.92,2041.6,28.45,1.24,0.88,2026/05/31,14.351億,4,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/06/25,462.4612,11.94,4.58,15.15,43.24,362.46,14.75,0.27,1.21,2026/05/31,"4,125.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/06/26,14.27,0.92,1.78,3.86,14.25,N/A,0.17,6.37,N/A,2026/04/30,"2,639.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/06/26,12.3283,0.37,0.73,1.47,4.28,23.25,0.03,2.59,-0.0002,2026/05/31,27.3781億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/06/26,15.8259,0.39,0.77,1.54,4.42,58.26,0.03,3.29,-0.0001,2026/05/31,675.0775億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/06/26,807.82,53.73,115.42,269.02,476.93,7978.2,25.92,1.55,0.69,2026/05/31,2672.4987億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/06/25,61.5871,5.34,-0.98,9.98,54,392.7,14.21,0.19,1.1,2026/05/31,"2,788.00百萬",3,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/06/25,296.7411,17.79,10.17,18.84,66.55,196.74,16.89,0.3,0.58,2026/05/31,729.00百萬,4,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/06/25,32.1001,9.89,10.54,27.19,43.21,221,14.71,0.47,0.68,2026/05/31,"2,490.00百萬",4.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/06/25,15.86,23.81,20.52,45.64,72.96,58.6,13.18,0.83,0.81,2026/05/31,3.2209億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/06/25,12.7678,4.53,11.09,17.48,N/A,27.68,8.39,0.53,0.38,2026/05/31,0.6136億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/06/25,17.07,24.51,24.24,36.23,66.37,70.7,14.79,0.61,1.16,2026/05/31,2.5365億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/06/26,643.65,36.01,84.34,193.46,283.24,8514.57,31.35,1.06,0.92,2026/05/31,424.2181億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/06/26,753.92,40.08,80.71,193.17,349.99,7439.2,32.16,1.04,0.56,2026/05/31,725.6533億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/06/25,16.9,15.83,22.02,53.08,51.98,69,13,0.95,0.79,2026/05/31,59.9518億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/06/26,19.4329,-1.12,3.12,57.91,68.12,94.33,36.41,0.41,1.93,2026/04/30,"1,510.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/06/26,190.31,32.14,78.86,183.75,318.63,1803.1,31.93,1.01,0.81,2026/05/31,107.7084億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/06/26,442.5,36.95,97.92,236.35,389.17,4778.97,33.61,1.13,0.94,2026/05/31,132.9149億,4.5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/06/26,116.2,26.57,80.8,179.87,321.01,1062,36.16,0.89,0.98,2026/05/31,291.2156億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/06/26,13.4571,0.9,1.77,3.87,14.55,34.57,0.12,9.23,N/A,2026/04/30,"2,911.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/06/25,16.2788,15.95,10.44,28.28,62.39,62.79,10.59,0.67,0.93,2026/05/31,5.014億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/06/26,17.7921,0.38,0.76,1.52,4.41,77.92,0.03,3.07,-0.0001,2026/05/31,1169.1827億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/06/26,424.77,46.2,97.02,228.06,366.17,4147.7,28.3,1.29,0.95,2026/05/31,751.9398億,5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/06/26,52.02,7.5,-2.36,7.52,25.53,166.63,16.32,0.13,1.1,2026/04/30,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/06/26,4184,19.82,28.15,63.95,99.43,318.4,16.8,0.87,0.63,2026/04/30,"427,544.00百萬",4,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/06/26,624.59,48.63,91.57,167.63,337.76,6145.9,32.41,0.94,0.88,2026/05/31,119.8771億,3,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/06/25,17.5302,16.61,10.66,26.17,68.26,75.31,11.78,0.56,1.04,2026/05/31,0.7724億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/06/25,9.73,23.94,27.25,37.04,76.13,94.92,12.32,0.74,0.78,2026/05/31,9.6614億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/06/25,13.86,21.83,25.24,40.75,N/A,57.1,12.36,0.8,0.98,2026/05/31,24.0853億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/06/25,12.7877,15.95,10.44,28.28,62.39,62.79,10.59,0.67,0.93,2026/05/31,1.4238億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/06/25,13.5512,16.63,10.72,26.22,68.85,75.88,11.77,0.56,1.04,2026/05/31,0.8837億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/06/25,91.8044,1.42,0.77,4.35,N/A,7.38,2.98,0.3,0.09,2026/05/31,"8,468.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/06/25,13.14,21.06,24.01,38.51,N/A,49.28,11.9,0.79,0.95,2026/05/31,21.8248億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/06/26,8.5779,1.76,1.23,4.44,20.17,23.72,2.49,0.37,0.58,2026/04/30,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/06/25,15.1005,34.56,43.99,68.63,N/A,71.32,17.38,0.89,1,2026/05/31,1.0099億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/06/25,9.4227,0.89,0.38,5.71,N/A,1,3.36,0.38,0.89,2026/05/31,2.6228億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/06/25,108.1865,5.32,-1.18,N/A,N/A,N/A,N/A,N/A,N/A,2026/04/30,401.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/06/25,40.4264,6.71,-0.56,7.43,28.97,96.49,11.86,0.16,0.83,2026/04/30,335.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/06/26,8.188,2.84,1.54,5.61,24.11,27.39,3.82,0.33,0.92,2026/04/30,"4,651.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/06/26,10.41,10.77,5.33,12.35,54.52,49.89,14.6,0.23,0.58,2026/04/30,"2,763.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/06/26,9.9289,0.89,1.77,3.87,N/A,14.05,0.12,9.23,0.0001,2026/04/30,"2,911.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/06/25,9.44,23.46,28.73,48.44,81.27,89.26,9.62,1.18,0.52,2026/05/31,45.46億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/06/26,14.32,12.34,7.87,11.78,64.43,158.02,16.05,0.2,1.07,2026/04/30,"1,020.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/06/26,9.32,12.69,14.37,21.2,39.55,25.66,14.56,0.38,0.84,2026/04/30,142.00百萬,3,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/06/26,6.11,12.61,14.37,21.23,39.58,27.04,14.58,0.38,0.84,2026/04/30,142.00百萬,3,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/06/26,14.05,13.44,13.64,32.1,N/A,57.05,19.01,0.43,1.08,2026/04/30,"4,190.00百萬",,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/06/25,10.02,8.27,6.4,11.57,N/A,15.1,6.18,0.46,0.53,2026/05/31,7.1995億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/06/26,72.58,12.09,-0.8,6.31,N/A,22.62,17.7,0.1,1.18,2026/05/31,"9,318.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/06/25,75.39,6.01,7.14,14.1,35.41,N/A,5.37,0.65,0.42,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/06/26,138.8,10.15,1.8,12.36,55.55,N/A,15.24,0.22,1,2026/04/30,"17,555.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/06/25,11.02,6.79,8.57,25.57,46.54,48.62,7.02,0.9,0.47,2026/05/31,22.4928億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/06/26,19.29,16.05,1.13,20.15,127.65,163.96,17.98,0.3,1.38,2026/04/30,"2,563.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/06/26,38.96,18.74,35.99,47.24,103.34,289.6,25.54,0.46,0.85,2026/04/30,"16,080.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/06/26,31.76,7.77,-0.63,-2.13,38.03,217.6,15.23,-0.04,0.88,2026/04/30,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/06/26,101.81,22.26,5.38,19.22,74.63,N/A,27.12,0.21,1.07,2026/04/30,"1,850.00百萬",5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/06/25,34.98,13.02,8.3,10.07,20.83,249.8,14.59,0.19,0.76,2026/04/30,787.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/06/25,153.75,24.44,12.62,23.4,97.22,1437.5,22.41,0.29,1.46,2026/04/30,"9,126.00百萬",3.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/06/25,539.78,6.8,0.57,17.73,14.9,468.73,14.04,0.33,1.04,2026/04/30,"3,219.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/06/26,19.41,2.37,1.36,2.54,11.04,29.4,3.77,0.1,0.98,2026/05/31,"1,153.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/06/26,44.26,2.95,-9.56,-7.64,16.9,195.07,14.35,-0.17,0.81,2026/05/31,242.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/06/26,35.195,18.05,22.37,46.44,75.33,251.95,21.2,0.54,1.3,2026/04/30,94.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/06/25,36.31,2.57,3.36,41.73,67.79,263.1,18.93,0.55,0.69,2026/05/31,5.1013億,1.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/06/26,21.307,1.77,1.19,4.49,15.96,113.07,3.62,0.26,0.95,2026/04/30,417.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/06/26,79.88,-4.86,5.09,14.54,11.15,N/A,21.34,0.2,0.95,2026/04/30,704.00百萬,1.5,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/06/26,90.35,-7.9,-11.91,51.57,171.57,N/A,45.52,0.32,0.9,2026/04/30,"11,254.00百萬",2.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/06/25,18.7508,7.09,10.83,26.5,27.85,87.51,5.55,1.18,0.22,2026/05/31,8.102億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/06/26,28.11,3,1.77,4.97,7.91,86.28,7.26,0.15,1.56,2026/04/30,"2,545.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/06/26,51.83,7.82,-1.11,4.77,41.26,245.53,12.53,0.1,0.89,2026/05/31,"7,185.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/06/26,31.0205,8.53,6.54,14.18,39.48,210.21,7.9,0.45,0.59,2026/04/30,"56,790.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/06/26,21.8084,11.86,2.05,-0.54,8.46,118.08,16.79,-0.01,0.96,2026/04/30,204.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/06/26,59.48,24.62,28.55,46.39,60.58,N/A,23.67,0.49,1.47,2026/04/30,816.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/06/26,98.1,8.85,5.4,13.94,42.36,600.21,10.35,0.35,0.74,2026/04/30,"18,137.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/06/25,6.81,-9.32,7.58,29.71,11.82,-31.9,23.71,0.34,1.25,2026/05/31,7.7277億,2,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/06/26,161.95,36.34,90.71,200.41,296.26,1519.5,31.13,1.09,1.01,2026/05/31,37.7032億,3,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/06/25,32.018,-2.58,-11.2,-6.37,17.24,N/A,10.8,-0.19,0.59,2026/04/30,559.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/06/26,26.47,3.8,-0.9,10.94,53.09,164.7,18.15,0.17,1.19,2026/04/30,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/06/25,71.44,46.42,99.05,198.91,240.51,614.4,22.33,1.49,1.1,2026/05/31,7.4813億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/06/25,26.42,25.33,31.18,47.68,65.44,164.2,18.47,0.62,1.19,2026/04/30,116.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/06/25,13.53,-5.71,13.6,28.37,43.33,35.3,15.43,0.47,0.29,2026/04/30,120.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/06/25,12.73,21.93,31.51,58.73,69.96,27.3,14.95,0.91,0.96,2026/05/31,1.4142億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/06/26,461.02,13.86,11.08,20.22,44.15,N/A,11.46,0.45,0.55,2026/04/30,339.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/06/26,65.81,13.88,9.54,4.76,12.86,545.2,16.79,0.08,0.97,2026/04/30,657.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/06/25,20.91,-9.36,8.17,41.67,63.36,64.65,22.18,0.47,0.55,2026/04/30,"1,785.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/06/25,23.78,5.55,10.6,14.55,32.92,137.8,12,0.31,0.73,2026/04/30,494.00百萬,1,
