標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/16,27.53,13.15,23.62,45.12,90.26,175.3,20.23,0.55,0.93,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/17,50.68,42.04,95.3,166.32,241.74,406.8,24.46,1.22,0.91,2026/06/30,554.5207億,4.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/16,184.46,27.08,40.2,84.26,122.72,N/A,29.43,0.64,0.99,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/16,38.67,4.74,3.29,10.58,60.39,286.7,9.38,0.29,0.97,2026/05/31,510.00百萬,3,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/17,279.5,-0.54,58.59,174.77,280.74,2695,35.27,0.9,1.16,2026/06/30,928.0451億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/17,39.9732,5.02,14,32,64.66,299.73,19.12,0.43,0.99,2026/05/31,"9,037.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/17,192.42,-0.64,-0.73,9.77,18.3,92.42,11.12,0.23,1.24,2026/05/31,"2,664.00百萬",1.5,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/17,10.6768,0.47,-0.05,2.29,13.52,6.77,3.02,0.1,0.64,2026/05/31,406.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/17,185.38,-0.28,58.87,154.19,184.63,1753.8,38.19,0.77,1.29,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/16,473.8275,5.46,4.83,17.02,40.84,373.83,10.09,0.43,1.07,2026/05/31,"4,125.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/17,14.3,0.92,1.78,3.85,14.13,N/A,0.17,6.37,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/17,12.3391,0.37,0.74,1.47,4.29,23.36,0.03,2.54,-0.0003,2026/06/30,28.9977億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/17,15.8402,0.39,0.77,1.54,4.44,58.4,0.03,3.32,-0.0003,2026/06/30,664.2884億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/17,687.61,9.31,63.92,200.74,352.7,6776.1,35.63,0.97,1.05,2026/06/30,3026.4302億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/16,62.791,-0.19,-0.66,9.74,50.39,402.33,8.92,0.27,0.93,2026/05/31,"2,788.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/16,298.9595,7.31,8.79,17.32,60.94,198.96,12.94,0.35,0.49,2026/05/31,729.00百萬,3,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/16,31.223,-1.24,4.15,20.8,31.72,212.23,11.35,0.47,0.04,2026/05/31,"2,490.00百萬",4.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/16,15.01,8.14,11.35,32.95,59.34,50.1,12.74,0.64,1.18,2026/06/30,3.0331億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/16,12.6004,0.14,7.35,15.11,N/A,26.01,6.4,0.59,-0.12,2026/06/30,1.5654億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/16,16.3,8.23,15.28,28.45,52.19,63,9.95,0.71,0.57,2026/06/30,2.5284億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/17,563.87,-1.27,56.43,143.06,197.15,7446.8,34.85,0.8,1.06,2026/06/30,428.7438億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/17,663.37,2.1,60.26,141.98,251.53,6533.7,33.23,0.83,0.61,2026/06/30,741.0137億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/16,16.15,5.49,10.84,42.29,41.42,61.5,12.54,0.81,1.06,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/17,18.539,-17.65,-11.4,48.3,50.71,85.39,32.72,0.39,2.58,2026/05/31,"1,640.00百萬",4,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/17,168.65,-3.78,54.13,139.56,227.09,1586.5,35.91,0.77,0.99,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/17,394.49,0.86,66.61,186.13,294.29,4249.62,35.56,0.93,1.12,2026/06/30,128.3518億,4.5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/17,101.64,-7.39,41.17,137.87,222.87,916.4,36.53,0.75,0.88,2026/06/30,240.5319億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/17,13.4867,0.9,1.78,3.86,14.48,34.87,0.11,9.65,N/A,2026/05/31,"2,973.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/16,15.4444,5.21,4.19,19.2,51.13,54.45,10.6,0.46,0.82,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/17,17.8081,0.38,0.76,1.53,4.43,78.08,0.03,3.23,-0.0003,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/17,368.78,6.45,53.36,167.78,266.87,3587.8,33.36,0.92,1.29,2026/06/30,754.9835億,4,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/17,52.59,-1.5,-2.85,5.07,21.48,169.55,10.49,0.12,1.14,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/17,4224,12.79,21.34,60.73,100.47,322.4,13.3,1.04,0.44,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/17,552.92,9.16,62.11,127.96,245.96,5429.2,33.44,0.77,0.86,2026/06/30,123.6848億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/16,16.5318,4.4,3.84,16.45,55.95,65.32,11.62,0.37,0.9,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/16,9.09,8.13,17.71,27.54,63.97,83.63,11.9,0.58,1.16,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/16,12.99,7.32,15.18,30.03,N/A,48.2,13.92,0.54,0.89,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/16,12.0466,6,4.94,19.84,51.13,54.45,10.6,0.46,0.82,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/16,12.6824,5.27,4.65,17.18,56.51,65.88,11.62,0.37,0.91,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/16,91.2724,0.21,0.4,4.33,N/A,7.63,2.9,0.3,0.07,2026/05/31,"8,468.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/16,12.33,7.27,14.39,28.28,N/A,41,13.31,0.54,0.86,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/17,8.5271,0.74,0.69,4.09,19.3,23.71,1.98,0.41,0.43,2026/05/31,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/16,13.6127,10,28.37,49.86,N/A,55.86,20.41,0.59,1.97,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/16,9.3644,0.7,0.28,5.84,N/A,0.98,3.62,0.36,0.91,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/16,110.5019,2.84,1.33,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/16,42.075,4.89,2.02,10.02,30.52,104.5,10.09,0.25,0.92,2026/05/31,325.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/17,8.111,0.65,0.8,5,22.78,27.1,2.98,0.36,0.74,2026/05/31,"4,578.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/17,10.36,1.4,4.22,12.45,51.08,50.3,9.52,0.33,0.21,2026/05/31,"2,903.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/17,9.9167,0.9,1.78,3.86,N/A,14.31,0.11,9.69,-0.0003,2026/05/31,"2,973.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/16,8.93,10.59,20.22,39.83,71.07,80.55,9.32,1.03,0.89,2026/06/30,52.8561億,4.5,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/17,14.61,4.97,7.82,12.86,61.13,164.64,11.51,0.29,1.13,2026/05/31,"1,080.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/17,8.93,1.5,4.85,15.62,30.82,20.57,12.21,0.33,0.73,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/17,5.83,1.49,4.72,15.58,30.83,21.94,12.4,0.33,0.74,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/17,13.99,4.7,7.46,29.11,51.72,57.03,14.34,0.51,0.85,2026/05/31,"3,900.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/16,10.01,4.68,6.28,10.99,N/A,15.76,5.65,0.48,0.45,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/17,72.49,0.6,0.69,5.25,N/A,23.87,10.44,0.12,1.24,2026/05/31,"9,318.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/16,74.62,2.58,5.19,13.18,33.3,N/A,4.25,0.77,0.46,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/17,141.41,1.43,2.48,11.77,50.73,N/A,9.37,0.32,1.03,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/16,11.06,4.37,5.74,25.5,45.99,50.25,6.92,0.92,0.73,2026/06/30,23.9235億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/17,19.57,4.85,4.13,18.81,117.63,169.78,23.36,0.23,1.71,2026/05/31,"2,608.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/17,36.84,1.68,21.95,37.62,96.79,268.4,17.83,0.53,0.39,2026/05/31,"18,010.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/17,32.42,-0.15,-1.73,-3.4,34.13,224.2,14.18,-0.08,0.76,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/17,90.72,-4.89,-6.09,3.72,45.22,N/A,31.15,0.07,1.1,2026/05/31,"1,980.00百萬",4.5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/16,34.84,5.99,3.47,7.93,14.95,248.4,14.02,0.15,1.13,2026/05/31,805.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/16,148.86,11.51,9.8,18.11,76.77,1388.6,22.67,0.23,2.18,2026/05/31,"10,178.00百萬",3,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/16,555.56,6.96,2.35,20.91,18.84,485.35,11.69,0.46,1.04,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/17,19.26,-0.31,0.26,2.23,10.44,28.4,3.2,0.09,0.85,2026/05/31,"1,153.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/17,44.97,-3.48,-8.3,-7.45,13.65,199.8,10.68,-0.23,0.57,2026/05/31,242.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/17,32.86,-1.3,7.56,33.99,56.14,228.6,19.93,0.44,1.31,2026/05/31,102.00百萬,4,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/16,36.78,-2.57,-0.08,39.27,65.01,267.8,16.88,0.58,0.67,2026/06/30,4.9774億,2.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/17,21.143,-0.6,-0.18,4.03,14.72,111.43,4.19,0.19,1.15,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/17,79.6,-13.68,0.18,16.9,10.2,N/A,25.03,0.2,1.03,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/17,82.64,-29.33,-24.31,43.1,132.85,N/A,40.51,0.31,0.97,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/16,18.519,3.35,7.43,24.94,24.65,85.19,5.44,1.14,0.5,2026/06/30,8.1406億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/17,28.15,-1.02,1.73,6.19,5.16,86.55,7.2,0.2,1.74,2026/05/29,"2,508.00百萬",3,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/17,53.41,1.73,2.16,6.23,40.81,256.07,6.82,0.21,0.57,2026/05/31,"7,185.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/17,30.7201,1.87,4.21,11.38,34.43,207.2,6.26,0.45,0.39,2026/05/31,"58,803.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/17,21.4227,2.7,-4.35,-3.18,3.43,114.23,17.31,-0.05,0.78,2026/05/31,215.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/17,54.74,1.13,11.19,36.1,42.89,N/A,20.02,0.46,1.28,2026/05/31,821.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/17,97.62,1.44,3.53,13.01,38.59,596.79,6.82,0.48,0.74,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/16,7.05,-13.18,6.98,36.63,21.97,-29.5,32.07,0.31,1.34,2026/06/30,6.631億,2.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/17,141.02,-2.31,57.65,153.13,225.91,1310.2,33.23,0.87,1.3,2026/06/30,37.5683億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/17,32.977,-4.76,-8.61,-3.89,16.75,N/A,11.45,-0.12,0.6,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/17,27.12,-3.25,-2.55,10.74,51.09,171.2,12.74,0.22,1.16,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/16,63.79,12.58,60.88,157.74,200.33,537.9,25.84,1.12,1.22,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/16,25.16,11.23,17.46,38.39,53.41,151.6,18.44,0.52,0.94,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/16,13.56,-5.77,5.77,26.14,37.11,35.6,13.41,0.5,0.43,2026/05/31,117.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/16,12.02,6.75,17.27,47.48,57.12,20.2,14.31,0.79,0.83,2026/06/30,1.4499億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/17,473.37,10.29,10.15,20.86,41.69,N/A,10.48,0.51,0.47,2026/05/31,350.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/17,64.17,1.1,0.55,-0.96,7.31,529.12,16.73,-0.02,0.98,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/16,21.46,-9.83,2.09,43.07,58.38,68.98,17.65,0.6,0.29,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/16,23.52,-2.93,5,11.73,28.24,135.2,12.43,0.25,0.78,2026/05/31,485.00百萬,1,
