標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/08/07,18.47,-3.51,13.02,46.16,80.72,,25.07,0.46,1.53,18.47,474百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/08/07,49.58,-3.41,16.18,46.03,81.35,,26.52,0.44,1.68,49.58,"4,209百萬",,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/08/06,8.7342,2.85,21.18,45.38,96.85,,24.05,0.47,1.55,8.7342,239百萬,,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/08/06,26.1507,-3.4,17.12,45.05,53.71,,20.69,0.54,0.82,26.1507,691百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/08/07,115.4667,-2.92,17.15,44.97,70.89,,24.66,0.46,1.57,115.4667,853百萬,,已下架但可原定期定額
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/08/06,975.65,-0.53,19.42,44.46,82.37,,28.1,0.4,1.79,975.65,458百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/08/06,232.41,-0.71,17.66,43.78,70.46,,24.01,0.46,0.58,232.41,"6,338百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/08/07,12.55,0.24,5.82,43.59,53.05,,15.09,0.7,0.54,12.55,362百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/08/06,68.38,-2.86,11.98,43.37,73.34,,26.25,0.42,1.72,68.38,858百萬,,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/08/07,11.175,-1.55,14.09,43.36,92.56,,20.25,0.53,1.24,11.175,713百萬,,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/06,89.9724,0.69,15.97,43.23,70.76,,21.44,0.5,1.4,89.9724,97百萬,,已下架但不可繼續定期(不)定額
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/08/06,21.14,-3.34,0.38,41.69,62.73,,19.26,0.54,0.63,21.14,"2,200百萬",,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/08/07,53.4346,-4.58,17.27,41.03,69.54,,24.54,0.43,1.5,53.4346,471百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/08/07,89.61,-0.69,10.79,41.01,76.92,,18.9,0.54,1.1,89.61,440百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/08/07,73.52,-1.68,14.98,39.8,72.26,,22.3,0.45,1.34,73.52,759百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/08/07,345.33,8.87,8.84,39,40.8,,20.3,0.48,1.04,345.33,93百萬,,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/08/07,29.34,-1.61,14.83,38.53,64,,22.25,0.44,1.34,29.34,759百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/08/07,57.26,-4.06,13.34,38.14,51.44,,26.59,0.37,1.68,57.26,821百萬,,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/08/06,4280.26,9.73,27.63,38.14,101.72,,22.11,0.44,0.89,4280.26,"5,763百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/08/06,71.6663,-4.4,11.21,38.06,64.1,,27.96,0.36,1.83,71.6663,"6,555百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/08/07,133.47,2.72,20.42,37.4,80.43,,15.71,0.59,1.2,133.47,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/08/07,133.47,2.72,20.42,37.4,80.43,,15.71,0.59,1.2,133.47,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/08/07,11.2304,2.72,20.42,37.39,80.43,,15.71,0.59,1.2,11.2304,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/08/07,26.3038,2.72,20.4,37.35,80.32,,15.72,0.59,1.2,26.3038,"1,473百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/08/07,41.17,3.55,9.35,36.05,120.63,,10.31,0.85,0.25,41.17,"64,637百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/08/06,249.48,11.74,12.72,35.87,36.28,,20.67,0.44,0.92,249.48,288百萬,,已下架但可原定期(不)定額
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/08/07,15.96,-0.06,11.53,35.71,54.08,,22.69,0.41,1.38,15.96,"3,485百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/08/07,94.875,1.62,28.08,35.71,115.81,,25.05,0.37,0.91,94.875,783百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/08/07,24.54,-3.73,7.87,35.58,45.38,,17,0.52,0.6,24.54,"5,608百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/08/07,20.7,2.31,32.04,35.57,122.83,,33.73,0.29,1.36,20.7,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/08/07,20.7,2.31,32.04,35.57,122.83,,33.73,0.29,1.36,20.7,"20,010百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/08/07,144.63,2.24,31.97,35.56,122.88,,33.74,0.29,1.36,144.63,"20,010百萬",,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/08/06,66.47,9.36,12.48,35.42,115.5,,17.77,0.5,0.72,66.47,436百萬,,已下架但可原定期(不)定額
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/08/07,34.22,1.97,12.83,35.42,43.72,,20.81,0.44,0.91,34.22,"2,417百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/08/06,93.151,-0.22,12.15,35.29,68.91,,16.45,0.54,1.04,93.151,259百萬,,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/08/07,14.268,4.92,29.25,35.18,N/A,,26.85,0.35,1.09,14.268,967百萬,,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/08/06,56.0874,-4.33,-1.37,34.64,28.71,,17.67,0.5,0.81,56.0874,472百萬,,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/08/07,72.71,-3,13.72,33.95,60.33,,25.97,0.35,1.56,72.71,930百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/08/06,90.109,-0.31,11.67,33.9,60.68,,16.38,0.52,1.03,90.109,259百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/08/07,265.43,0.33,12.19,33.88,86.81,,16.49,0.52,1.02,265.43,448百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/05,124.03,13.76,18.74,33.79,66.9,,7.96,1.03,0.4,124.03,533百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/08/07,20.0103,-4.7,5.98,33.72,29.39,,19.73,0.44,1.24,20.0103,402百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/08/06,338.8034,6.94,3.11,33.21,109.59,,13.12,0.63,0.42,338.8034,"520,576百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/08/06,55.4924,0.06,12.24,32.8,74.42,,19.82,0.42,1.27,55.4924,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/08/06,25.713,0.07,12.24,32.8,74.4,,19.82,0.42,1.27,25.713,"1,478百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/08/07,38.8187,7.92,15.7,32.7,66.82,,10.45,0.77,0.36,38.8187,559百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/08/07,313.41,-7.69,10.57,32.66,70.13,,19.91,0.42,1.15,313.41,"2,249百萬",,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/08/07,33.41,-4.81,10.08,32.63,65,,24.72,0.35,1.49,33.41,717百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/08/06,2179.0164,5.96,6.68,32.6,63.87,,10.02,0.8,0.32,2179.0164,"100,431百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/08/07,63.19,-2.04,10.52,32.55,68.6,,21.38,0.39,1.26,63.19,"1,115百萬",,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/08/06,77.73,-3.47,14.53,32.48,54.7,,22.23,0.38,1.15,77.73,"2,364百萬",,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/08/07,76.17,8.27,29.08,32.26,106.31,,23.09,0.37,0.94,76.17,"16,227百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/08/06,167.3752,9.6,11.98,32.24,56.8,,10.89,0.73,0.46,167.3752,279百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/08/07,18.89,1.19,10.08,32.11,65.39,,14.49,0.56,0.8,18.89,578百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/08/06,33.7285,7.66,14.44,32.11,104.88,,17.53,0.47,0.75,33.7285,"1,614百萬",,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/08/07,37.86,0.08,20.31,31.92,103.77,,16.95,0.48,0.5,37.86,"17,585百萬",,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/08/06,14.878,-9.74,-4.05,31.81,20.64,,21.68,0.39,1.07,14.878,157百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/08/06,71.48,0.37,12.2,31.61,69.5,,16.55,0.48,1.09,71.48,"3,419百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/08/07,477.6,8.67,9.19,31.57,58.15,,11.46,0.68,0.32,477.6,"51,464百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/08/07,35.43,7.04,6.62,31.37,70.99,,10.45,0.74,0.67,35.43,696百萬,,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/08/06,229.27,7.09,11.96,31.31,91.22,,7.24,1.06,0.58,229.27,"1,611百萬",,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/08/07,40.8529,-2.83,20.21,31.24,75.61,,25.22,0.33,0.91,40.8529,"9,094百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/08/06,67.77,5.48,7.2,31.21,109.68,,10.5,0.74,0.41,67.77,497百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/08/06,452.87,-6.24,10.99,31.18,62.48,,20.39,0.4,1.19,452.87,196百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/08/07,137.46,2.48,17.03,31.05,N/A,,15.92,0.49,1.23,137.46,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/08/07,137.46,2.48,17.03,31.05,N/A,,15.92,0.49,1.23,137.46,633百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/08/07,130.7834,-3.11,12.87,31,51.63,,23.28,0.35,1.43,130.7834,"1,414百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/08/07,61.64,-5.42,-3.57,30.94,36.75,,20.63,0.39,0.98,61.64,609百萬,,已下架但可原定期(不)定額
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/08/07,18.2416,-0.09,11.1,30.84,69.01,,16.46,0.48,1.02,18.2416,448百萬,,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/08/07,76.77,2.26,16.37,30.74,92.12,,21.4,0.38,0.86,76.77,"36,160百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/08/06,3006,0.03,19.67,30.7,83.63,,20.52,0.39,0.53,3006,"17,585百萬",,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/08/06,91.26,-25.99,-12.04,30.48,-12.18,,40.49,0.23,-0.37,91.26,"1,016百萬",,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/08/07,38.65,-5.21,-8,30.36,35.68,,21.09,0.38,0.95,38.65,359百萬,,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/08/06,708.65,-1.04,10.46,29.93,58.55,,21.51,0.37,1.43,708.65,763百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/05,175.26,12.96,17.36,29.77,58.56,,10.76,0.69,0.8,175.26,"2,156百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/05,435.4,12.95,17.34,29.76,58.51,,10.77,0.69,0.8,435.4,"2,156百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/08/07,99.23,-0.81,8.19,29.44,83.24,,14.13,0.53,0.84,99.23,"1,134百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/08/07,94.61,3.32,17.97,29.43,79.15,,20.4,0.38,0.81,94.61,"36,160百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/08/06,221.58,4.07,13.72,29.39,26.21,,7.48,0.97,0.56,221.58,183百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/08/06,5.0439,8.78,10.94,29.26,53.43,,10.98,0.66,0.58,5.0439,898百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/08/06,27447.6199,6.16,1.6,29.25,86.3,,13.09,0.56,0.42,27447.6199,"520,576百萬",,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/08/06,1788.77,-12.16,5.4,29.15,71.76,,33.56,0.25,1.68,1788.77,327百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/08/07,24.59,7.05,7.29,28.54,86.29,,14.96,0.49,0.68,24.59,361百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/08/06,7.9523,8.9,10.79,28.42,47.07,,11.04,0.64,0.57,7.9523,898百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/08/06,82.1755,7.02,15.79,28.21,81.06,,13.56,0.53,0.99,82.1755,323百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/08/07,24.35,11.54,14.59,28.09,102.75,,18.43,0.4,0.61,24.35,157百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/08/07,14.47,-1.28,7.68,27.97,74.07,,14.07,0.5,0.84,14.47,"1,134百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/08/07,7.9826,10.11,10.81,27.96,66.34,,7.77,0.89,0.61,7.9826,"1,768百萬",,正常狀態
