標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/07/27,15109,10.04,20.95,46.01,98.78,,17.83,0.63,0.57,15109,"88,276百萬",,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/07/27,114.5324,3.49,14.6,45.71,67.07,,25.45,0.45,1.34,114.5324,868百萬,,已下架但可原定期定額
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/07/24,2.9295,-17.64,-27.09,45.36,128.33,,46.83,0.29,0.96,2.9295,159百萬,,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/07/24,217.99,-19.89,-28.14,44.97,175.55,,48.68,0.28,1.01,217.99,40百萬,,已下架但可原定期(不)定額
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/07/27,18.52,2.62,10.89,44.84,76.25,,28.83,0.4,1.45,18.52,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/07/27,18.52,2.62,10.89,44.84,76.25,,28.83,0.4,1.45,18.52,474百萬,,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/07/24,997.28,10.07,8.43,44.4,44.82,,16.48,0.65,0.97,997.28,469百萬,,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/07/27,26.4031,-2.15,22.55,44.18,55.34,,22.35,0.49,0.8,26.4031,691百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/07/27,25.6815,2.4,9.92,43.8,73.84,,28.09,0.4,1.47,25.6815,"7,945百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/07/27,248.76,5.73,18.78,43.63,72.12,,30.71,0.37,1.49,248.76,260百萬,,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/07/27,22.04,-5.41,-1.39,43.49,60.76,,23.05,0.47,0.44,22.04,"1,595百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/07/27,231.93,-4.18,9.4,43.07,88.49,,25.56,0.43,0.95,231.93,239百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/07/27,8.5996,8.93,19.08,42.53,87.39,,23.68,0.45,1.2,8.5996,239百萬,,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/07/27,90.0874,5.85,14.38,42.07,67.01,,23.05,0.46,1.2,90.0874,97百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/07/27,47.76,-0.08,9.72,41.51,71.35,,28.63,0.38,1.41,47.76,"4,111百萬",,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/07/27,53.6466,4.36,16.18,41.39,67.85,,26.63,0.4,1.33,53.6466,479百萬,,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/07/27,11.115,3.74,12.74,41.19,86.93,,24.78,0.43,1.25,11.115,735百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/07/27,54.22,8.64,15.95,40.87,71.58,,30.11,0.36,1.48,54.22,"2,498百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/07/27,40.31,5.97,12.38,40.11,117.77,,20.29,0.5,0.62,40.31,"64,637百萬",,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/07/27,67.58,2.58,9.13,39.81,67.27,,27.16,0.38,1.41,67.58,881百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/07/27,948.61,4.18,14.53,39.36,74.9,,29.38,0.36,1.44,948.61,348百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/07/27,38.06,5.46,27.33,39.31,105.18,,27.43,0.38,0.78,38.06,"18,010百萬",,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/07/27,56.16,0.72,10.36,38.12,45.49,,27.64,0.36,1.46,56.16,821百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/07/27,225.4,-0.48,14.28,38.1,58.25,,25.64,0.39,0.8,225.4,"6,186百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/07/27,249.35,11.17,10,37.92,36.84,,17.45,0.54,0.8,249.35,258百萬,,已下架但可原定期(不)定額
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/07/27,34.97,1.66,21.34,37.57,48.24,,22.04,0.44,0.85,34.97,"2,417百萬",,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/07/27,87.72,2.46,9.21,37.26,71.16,,28.24,0.35,1.38,87.72,440百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/07/27,12.18,-3.94,2.61,37.16,48.9,,17.8,0.52,0.4,12.18,407百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/07/27,71.57,0.24,12.02,36.9,65.56,,28.3,0.35,1.49,71.57,759百萬,,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/07/27,71.1549,2.34,7.89,36.07,61.24,,27.92,0.35,1.36,71.1549,"6,555百萬",,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/07/27,20.62,-5.24,-3.42,35.84,58.73,,22.45,0.41,0.47,20.62,"2,200百萬",,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/07/27,28.58,0.35,11.95,35.71,57.47,,28.36,0.34,1.5,28.58,759百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/07/27,266.68,5.86,12.68,35.41,87.25,,18.56,0.48,0.96,266.68,444百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/07/27,2197.8344,6.2,14.37,34.8,61.41,,18.61,0.47,0.49,2197.8344,"100,431百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/07/27,2985,4.55,24.95,34.34,81.13,,27.32,0.34,0.77,2985,"18,010百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/07/27,61.37,-6.53,-2.37,34.21,32.3,,21.6,0.41,0.96,61.37,699百萬,,已下架但可原定期(不)定額
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/07/27,91.6023,1.89,18.87,34.17,103.84,,25.33,0.36,0.77,91.6023,785百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/07/27,340.2568,6.73,10.38,34.02,109.1,,16.33,0.52,0.46,340.2568,"520,576百萬",,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/07/27,339.24,7.62,14.25,33.43,37.85,,18.93,0.45,0.89,339.24,93百萬,,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/07/27,127.5,2.25,14.39,32.79,67.35,,18.41,0.45,1.06,127.5,"1,325百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/07/27,127.5,2.25,14.39,32.79,67.35,,18.41,0.45,1.06,127.5,"1,325百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/07/27,10.7275,2.25,14.38,32.78,67.33,,18.41,0.45,1.06,10.7275,"1,325百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/07/27,93.0808,4.32,12.03,32.77,63.24,,18.58,0.45,0.94,93.0808,259百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/07/27,19.97,5.32,19.22,32.76,106.6,,36.53,0.26,1.12,19.97,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/07/27,19.97,5.32,19.22,32.76,106.6,,36.53,0.26,1.12,19.97,"20,010百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/07/27,25.1259,2.24,14.36,32.74,67.23,,18.42,0.45,1.06,25.1259,"1,325百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/07/27,138.41,5.23,19.15,32.73,106.55,,36.51,0.26,1.12,138.41,"20,010百萬",,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/07/27,15.63,5.11,8.24,32.38,47.2,,24.83,0.35,1.24,15.63,"3,465百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/07/27,18.3456,5.54,11.56,32.34,69.4,,18.51,0.45,0.96,18.3456,444百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/07/27,14.753,-10.75,-6.64,32.12,16.9,,26.6,0.33,1.39,14.753,157百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/07/27,130.6384,3.97,10.53,31.8,47.93,,23.28,0.36,1.16,130.6384,"1,458百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/07/27,55.2034,-7.05,-3.28,31.75,21.24,,22.81,0.37,1.02,55.2034,472百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/07/27,63.78,6.95,9.05,31.75,110.24,,20.07,0.41,0.93,63.78,444百萬,,已下架但可原定期(不)定額
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/07/27,71.45,1.97,11.66,31.63,54.52,,25.45,0.33,1.27,71.45,930百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/07/27,90.1149,4.23,11.52,31.39,55.26,,18.53,0.44,0.93,90.1149,259百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/07/27,40.2844,1.56,15.48,31.27,67.77,,25.51,0.33,0.71,40.2844,"9,037百萬",,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/07/27,242.4974,4.89,10.37,31.16,51.35,,16.19,0.49,0.39,242.4974,"10,268百萬",,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/07/27,104.94,-9.35,-6.45,31.06,13.78,,26.61,0.32,1.37,104.94,97百萬,,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/07/27,13.635,4.94,15.85,31.06,N/A,,29.09,0.29,0.92,13.635,960百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/07/27,19.568,-3.6,3.74,30.78,19.04,,23.15,0.35,1.35,19.568,374百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/07/24,122.37,12.88,19.85,30.6,62.2,,9.94,0.76,0.61,122.37,508百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/07/27,216.99,4.59,12.95,30.32,19.96,,22.48,0.36,1.05,216.99,187百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/07/27,38.7,-8.32,-11.08,30.25,28.52,,27.15,0.31,1.21,38.7,382百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/07/27,27580.5235,5.98,8.75,30.01,85.84,,16.28,0.47,0.46,27580.5235,"520,576百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/07/27,470.9,10.49,12.74,29.94,53.84,,17.21,0.45,0.56,470.9,"50,104百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/07/27,225.77,7.55,12.16,29.83,84.1,,11.57,0.64,0.65,225.77,"1,551百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/07/27,54.5604,4.77,9.22,29.76,66.44,,20.95,0.37,1.04,54.5604,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/07/27,25.3647,4.78,9.22,29.75,66.42,,20.95,0.37,1.04,25.3647,"1,478百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/07/27,67.74,5.55,9.99,29.62,106.4,,17.68,0.43,0.55,67.74,517百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/07/27,32.5861,6.72,10.26,29.51,97.13,,19.31,0.4,0.87,32.5861,"1,614百萬",,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/07/27,70.77,3.22,9.69,29.5,61.43,,15.74,0.48,0.8,70.77,"3,261百萬",,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/07/27,303.26,-6.37,6.22,29.19,59.74,,23.11,0.34,1.06,303.26,"2,352百萬",,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/07/27,23.63,-4.53,6.2,28.84,33.58,,18.54,0.4,0.71,23.63,"5,608百萬",,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/07/27,134.33,4.3,14.66,28.8,N/A,,18.01,0.41,1.01,134.33,600百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/07/27,134.33,4.3,14.66,28.8,N/A,,18.01,0.41,1.01,134.33,600百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/07/27,98.55,1.13,7.22,28.47,78.47,,20.65,0.36,1.1,98.55,"1,134百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/07/27,23.47,9.11,12.19,28.39,96.24,,19.61,0.38,0.9,23.47,155百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/07/27,32.14,-1.98,4.96,28.05,55.37,,24.69,0.31,1.2,32.14,704百萬,,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/07/27,36.985,7.81,11.45,27.89,56.21,,17.47,0.41,0.54,36.985,554百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/07/27,75.25,-3.78,6.93,27.79,48.59,,19.96,0.37,1.2,75.25,"2,364百萬",,已下架但不可繼續定期(不)定額
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/07/27,702.39,2.95,7.67,27.63,53.7,,22.53,0.33,1.15,702.39,786百萬,,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/07/27,160.5,9.78,7.94,27.16,99.83,,12.55,0.55,0.54,160.5,316百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/07/27,14.36,0.64,6.75,27.06,69.9,,20.53,0.35,1.09,14.36,"1,134百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/07/27,17.363,1.99,6.45,27.05,71.5,,21.41,0.34,1.15,17.363,444百萬,,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/07/27,3922.6,4.53,8.95,26.56,81.69,,28.37,0.26,0.91,3922.6,"5,542百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/07/27,34.36,6.28,5.92,26.32,64.01,,13.31,0.5,0.73,34.36,696百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/07/27,18.13,2.35,6.1,26.27,56.04,,16.94,0.4,0.86,18.13,590百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/07/27,437.51,-7.03,6.72,26.21,53.58,,20.75,0.34,0.97,437.51,203百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/07/27,12.25,0.77,6.67,26.14,63.06,,20.58,0.34,1.1,12.25,"1,134百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/07/27,59.28,-3.31,2.22,25.98,56.35,,25.03,0.29,1.26,59.28,"1,157百萬",,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/07/27,3981,2.13,4.71,25.86,69.48,,18.79,0.36,0.64,3981,"205,994百萬",,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/07/27,96781,4.83,8.3,25.45,83.14,,17.62,0.38,0.55,96781,517百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/07/27,23.35,2.95,1.79,25.34,71.82,,18.25,0.37,0.91,23.35,390百萬,,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/07/24,9.8914,4.4,11.88,24.8,51.19,,13.26,0.48,0.75,9.8914,"19,421百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/07/27,7.8194,9.67,12.29,24.51,58.01,,13.62,0.46,0.72,7.8194,"1,753百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/07/27,7.8194,9.67,12.29,24.51,58.01,,13.62,0.46,0.72,7.8194,"1,753百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/07/27,12.2308,9.66,12.28,24.51,57.46,,13.62,0.46,0.72,12.2308,"1,753百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/07/27,26.67,5.88,6,24.34,103.59,,23.7,0.28,1.12,26.67,155百萬,,正常狀態
