標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/07/31,116.5047,6.92,15.54,48.98,68.67,,28.64,0.43,1.47,116.5047,868百萬,,已下架但可原定期定額
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/07/31,22.8,4.32,11.11,48.22,83.51,,32.49,0.39,1.35,22.8,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/07/31,22.8,4.32,11.11,48.22,83.51,,32.49,0.39,1.35,22.8,474百萬,,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/07/31,86.15,-15.88,-24.84,47.85,147.2,,45.68,0.3,0.88,86.15,"10,886百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/07/31,75.13,-14.24,-21.98,47.14,137.98,,42.26,0.32,0.82,75.13,"10,886百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/07/31,18.52,4.23,10.92,46.73,75.06,,32.63,0.38,1.35,18.52,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/07/31,18.52,4.23,10.92,46.73,75.06,,32.63,0.38,1.35,18.52,474百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/07/31,1471.08,2.55,19.98,46.65,127.73,,35.82,0.35,1.19,1471.08,"3,849百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/07/31,24.09,-16.68,-25.5,46.49,144.73,,45.81,0.3,0.88,24.09,"10,886百萬",,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/07/31,54.3241,6.53,17.34,45.54,68.27,,29.79,0.4,1.25,54.3241,471百萬,,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/07/29,992.48,12.03,7.83,45.46,43.94,,19.72,0.57,1.06,992.48,469百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/07/31,54.59,9.33,16.9,44.95,68.8,,28.98,0.4,1.15,54.59,"2,498百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/07/30,22.17,-4.19,0.32,44.81,62.66,,22.77,0.49,0.53,22.17,"1,260百萬",,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/07/30,32980,2.5,15.18,44.8,106.16,,24.55,0.46,0.6,32980,"266,189百萬",,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/07/31,47.94,0.82,12.09,44.66,70.42,,29.65,0.39,1.41,47.94,"4,209百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/07/31,11.205,5.86,12.59,44.54,86.7,,25.83,0.44,1.07,11.205,735百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/07/30,23.08,-2.82,3.64,44.11,55.39,,20.15,0.54,0.53,23.08,"1,260百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/07/29,213.37,-14.53,-29.86,43.18,175.81,,52.63,0.26,1,213.37,40百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/07/30,26.3076,-4.86,19.36,43.01,57.49,,23.5,0.46,0.93,26.3076,691百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/07/30,14643,6.92,14.98,42.23,92.75,,19.66,0.53,0.57,14643,"88,276百萬",,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/07/30,21.07,-4.92,0.72,41.98,61.09,,22.34,0.47,0.57,21.07,"2,200百萬",,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/07/31,88.57,3.72,11.27,41.67,69.38,,25.98,0.41,1.18,88.57,440百萬,,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/07/30,244.33,3.41,16.22,41.54,67.13,,33.22,0.34,1.39,244.33,357百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/07/31,12.25,-4.97,5.42,40.97,46.36,,18.02,0.56,0.49,12.25,407百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/07/31,62.7,-3.98,1.55,39.67,32.73,,19.16,0.52,0.84,62.7,699百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/07/30,228.3,-8.68,5.08,39.54,79.82,,26.58,0.39,0.77,228.3,239百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/07/31,72.02,0.61,14.01,39.14,63.5,,25.13,0.4,1.21,72.02,759百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/07/30,24.6402,-1.18,5.36,38.57,66.41,,28.66,0.36,1.4,24.6402,"7,945百萬",,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/07/31,55.82,1.47,9.19,38.51,43.87,,29.31,0.35,1.46,55.82,821百萬,,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/07/31,28.74,0.67,13.82,37.91,55.44,,25.15,0.39,1.21,28.74,759百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/07/30,933.72,2.4,12.88,37.72,70.19,,31.77,0.33,1.52,933.72,558百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/07/30,221.7,-8.3,5.22,37.62,77.09,,27.32,0.36,0.79,221.7,239百萬,,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/07/30,86.4221,2.94,9.69,37.61,61.08,,24.35,0.4,1.19,86.4221,97百萬,,已下架但不可繼續定期(不)定額
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/07/31,35.15,-0.28,18.91,37.47,46.83,,21.66,0.44,0.9,35.15,"2,417百萬",,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/07/30,8.2053,5.01,13.23,37.25,81.08,,26.48,0.37,1.14,8.2053,239百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/07/30,247.67,13.32,10.85,36.18,34.66,,19.69,0.47,1.02,247.67,288百萬,,已下架但可原定期(不)定額
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/07/31,336.06,8.11,13.1,35.68,34.61,,18.04,0.5,0.92,336.06,93百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/07/30,14.798,-8.58,-5.95,35.53,17.96,,25.28,0.37,1.39,14.798,157百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/07/31,268.64,8.64,13.14,34.95,85.78,,20.37,0.44,1,268.64,448百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/07/31,132.579,7.27,11.2,34.71,49.75,,26.47,0.35,1.1,132.579,"1,458百萬",,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/07/31,15.77,6.34,10.13,34.7,46.72,,26.09,0.36,1.08,15.77,"3,485百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/07/31,39.1,0.9,9.04,34.6,107.76,,22.24,0.4,0.5,39.1,"64,637百萬",,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/07/31,39.52,-4.05,-7.4,34.19,30.86,,24.78,0.36,1.15,39.52,359百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/07/30,220.16,-2.54,11.47,33.83,55.92,,29.41,0.31,0.98,220.16,"6,338百萬",,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/07/30,105.91,-6.85,-3.95,33.1,14.55,,24.39,0.36,1.31,105.91,97百萬,,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/07/30,55.0132,-4.37,-5.15,32.93,22.33,,20.58,0.41,0.96,55.0132,472百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/07/30,2149.6437,3.05,10.72,32.75,58.04,,18.15,0.46,0.43,2149.6437,"100,431百萬",,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/07/31,36.82,0.33,22.57,32.73,96.69,,31.14,0.29,0.74,36.82,"18,010百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/07/31,91.6823,3.86,18.81,32.32,100.64,,29.68,0.3,1.02,91.6823,783百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/07/31,19.6734,-1.66,3.74,32.21,20.91,,22.63,0.37,1.54,19.6734,402百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/07/30,333.2315,4.93,6.52,32.05,103.75,,18,0.46,0.48,333.2315,"520,576百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/07/31,37.6196,10.66,13.64,32.02,59.13,,21.81,0.39,0.5,37.6196,559百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/07/31,18.4634,8.25,11.96,31.85,67.92,,20.37,0.41,1,18.4634,448百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/07/30,64.28,10.54,8.81,31.81,110.73,,19.27,0.43,0.7,64.28,436百萬,,已下架但可原定期(不)定額
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/07/31,70.78,2.82,9.55,31.76,52.08,,28.3,0.31,1.14,70.78,930百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/07/30,63.5,-2.3,1.8,31.56,57.59,,31.44,0.29,1.52,63.5,858百萬,,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/07/31,17.6612,6.41,7.78,31.21,73.52,,23.03,0.36,1.17,17.6612,448百萬,,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/07/31,127.64,3.48,14.23,31.1,68.26,,20.33,0.4,1.26,127.64,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/07/31,127.64,3.48,14.23,31.1,68.26,,20.33,0.4,1.26,127.64,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/07/31,10.7401,3.48,14.23,31.1,68.25,,20.33,0.4,1.26,10.7401,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/07/31,25.1553,3.47,14.21,31.07,68.15,,20.33,0.4,1.26,25.1553,"1,473百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/07/31,27.47,10.32,10.14,31,107.16,,19.2,0.42,0.77,27.47,155百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/07/31,18.48,3.98,8.46,30.65,57.84,,17.36,0.45,0.73,18.48,578百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/07/31,32.4,-0.95,6.51,30.59,54.77,,26.34,0.32,1.07,32.4,717百萬,,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/07/31,34.74,6.34,7.12,30.5,63.95,,11.19,0.68,0.61,34.74,696百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/07/29,121.92,13.15,17.14,30.43,61.18,,12.09,0.63,0.61,121.92,508百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/07/30,90.3197,1.05,9.23,29.99,59.08,,18.36,0.42,0.78,90.3197,259百萬,,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/07/31,138.31,6.82,19.4,29.97,107.18,,40.17,0.23,1.4,138.31,"20,010百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/07/30,226.81,7.82,12.59,29.83,85.66,,10.82,0.69,0.66,226.81,"1,611百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/07/31,23.84,12.29,13.25,29.64,97.51,,16.39,0.46,0.64,23.84,155百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/07/31,300.42,-6.41,4.26,29.54,59.47,,27.93,0.29,1.1,300.42,"2,249百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/07/31,98.32,1.02,7.92,29.46,75.63,,18.1,0.42,0.88,98.32,"1,134百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/07/31,13.739,7.64,17.29,29.35,N/A,,30.81,0.27,1.11,13.739,960百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/07/30,32.6831,7.72,9.8,29.33,98.06,,18.94,0.4,0.71,32.6831,"1,614百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/07/30,67.8163,-2.9,3.81,29.27,52.98,,28.02,0.29,1.18,67.8163,"6,555百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/07/31,59.93,-2.54,4.55,29.22,55.74,,25.75,0.31,1.08,59.93,"1,115百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/07/31,19.8,6.08,18.52,29.04,105.59,,40.5,0.22,1.41,19.8,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/07/31,19.8,6.08,18.52,29.04,105.59,,40.5,0.22,1.41,19.8,"20,010百萬",,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/07/31,23.39,-5.27,4.23,28.94,32.67,,18.47,0.41,0.76,23.39,"5,608百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/07/30,165.4565,10.29,14.74,28.92,50.8,,12.9,0.56,0.37,165.4565,279百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/07/30,87.3939,0.96,8.75,28.66,51.3,,18.28,0.41,0.78,87.3939,259百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/07/31,14.34,0.64,7.55,28.19,67.26,,18,0.41,0.88,14.34,"1,134百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/07/31,460.1,7.1,10.02,28.13,48.85,,18.9,0.39,0.52,460.1,"51,464百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/07/30,27005.5961,4.19,4.97,28.1,81.06,,17.97,0.41,0.48,27005.5961,"520,576百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/07/30,53.5371,2.21,7.57,27.84,63.44,,20.34,0.36,0.87,53.5371,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/07/30,24.807,2.21,7.57,27.84,63.42,,20.34,0.36,0.87,24.807,"1,478百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/07/30,2835,-2.31,18.13,27.65,72.13,,29.7,0.27,0.73,2835,"18,010百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/07/30,216.11,4.21,14.7,27.59,19.48,,23.2,0.32,1.21,216.11,183百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/07/31,12.23,0.74,7.42,27.24,60.56,,17.97,0.4,0.88,12.23,"1,134百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/07/30,3974.32,6.29,13.47,27.09,81.99,,29.76,0.26,0.91,3974.32,"5,542百萬",,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/07/31,39.4112,1.72,12.1,26.71,61.98,,29.2,0.26,0.95,39.4112,"9,094百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/07/31,7.9338,12.59,13.31,26.57,60.48,,11.3,0.59,0.62,7.9338,"1,768百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/07/31,7.9338,12.59,13.31,26.57,60.48,,11.3,0.59,0.62,7.9338,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/07/31,12.4094,12.58,13.3,26.56,59.88,,11.3,0.59,0.62,12.4094,"1,768百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/07/30,4.9924,9.78,12.69,26.3,48.12,,12.5,0.53,0.43,4.9924,898百萬,,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/07/31,159.9,8.78,7.53,26.19,99.79,,10.47,0.63,0.42,159.9,323百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/07/31,133.49,4.36,13.35,26.13,N/A,,20.2,0.34,1.21,133.49,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/07/31,133.49,4.36,13.35,26.13,N/A,,20.2,0.34,1.21,133.49,633百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/07/30,235.0405,0.54,7.72,25.69,47.04,,17.37,0.39,0.38,235.0405,"10,268百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/07/30,64.95,1.09,5.87,25.56,98.44,,21.95,0.32,0.61,64.95,497百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/07/30,7.8694,9.84,12.5,25.42,41.86,,12.57,0.51,0.43,7.8694,898百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/07/31,90.59,10.98,12.44,24.51,73.96,,15.9,0.4,1.23,90.59,465百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/07/29,531.56,9.87,4.17,24.48,29.83,,18.74,0.35,1.13,531.56,268百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/07/31,3890,-0.08,1.41,24.44,62.35,,21.09,0.31,0.6,3890,"205,994百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/07/31,20.029,6.17,7.27,24.4,74.46,,11.99,0.52,0.77,20.029,687百萬,,正常狀態
