標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/08/14,1601.33,2.56,31.57,55.3,164.77,,21.89,0.6,0.92,1601.33,"3,849百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/12,1063.86,15.17,17.9,54.16,59.9,,13.61,0.93,0.91,1063.86,513百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/08/13,24.4,-0.33,6.5,51.88,65.54,,15.91,0.77,0.51,24.4,"1,260百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/08/13,27.2745,1.04,18.77,51.75,58.77,,19.9,0.62,1.02,27.2745,691百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/08/14,147.75,-0.9,11.48,50.8,111.98,,18.6,0.65,1.06,147.75,474百萬,,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/08/13,23.47,-1.8,3.67,49.78,74.24,,17.63,0.68,0.59,23.47,"1,260百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/08/14,57.57,3.14,20.77,49.77,90.38,,19.17,0.62,1.05,57.57,"2,568百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/08/14,23.45,-1.46,10.86,48.99,102.38,,18.55,0.64,1.05,23.45,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/08/14,23.45,-1.46,10.86,48.99,102.38,,18.55,0.64,1.05,23.45,474百萬,,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/08/13,266.21,2.83,24.92,48.92,93.05,,21.32,0.56,1.1,266.21,361百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/08/13,247.92,-6.86,10.66,47.94,105.34,,18.06,0.64,0.84,247.92,222百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/08/13,15912,10.69,16.52,47.63,106.62,,12.51,0.9,0.56,15912,"92,133百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/08/14,19.05,-1.39,10.7,47.61,93.77,,18.41,0.63,1.04,19.05,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/08/14,19.05,-1.39,10.7,47.61,93.77,,18.41,0.63,1.04,19.05,474百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/08/13,35477,4.88,15.1,47.32,116.73,,12.12,0.92,0.35,35477,"262,314百萬",,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/08/14,51.08,-1.24,16.39,46.95,91.93,,19.37,0.59,1.38,51.08,"4,209百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/08/13,241.87,-5.96,11.06,46.49,105.3,,18.79,0.6,0.87,241.87,222百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/08/14,12.97,-0.15,6.22,46.22,57.59,,14.14,0.78,0.49,12.97,362百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/08/14,36.54,6.44,17.34,45.35,50.37,,14.93,0.73,0.81,36.54,"2,417百萬",,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/08/14,118.7461,0.34,15.61,45.29,80.57,,17.03,0.64,1.12,118.7461,853百萬,,已下架但可原定期定額
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/08/14,11.449,0.14,15.17,45.23,103.7,,14.9,0.73,0.85,11.449,713百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/08/13,8.9389,5.99,18.76,45.04,104.3,,17.39,0.63,1.01,8.9389,239百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/08/13,1013.63,2.91,20.46,44.76,93.05,,19.46,0.56,1.36,1013.63,458百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/08/13,26.5594,-0.36,11.8,43.75,89.17,,16.5,0.64,1.13,26.5594,"7,945百萬",,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/08/14,55.5122,-1.95,16.98,43.42,81.53,,18.67,0.57,1,55.5122,471百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/08/13,238.48,1.14,17.44,42.64,78.89,,19.13,0.55,0.67,238.48,"6,338百萬",,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/08/13,69.9,-0.58,10.61,42.55,80.16,,18.88,0.56,1.32,69.9,858百萬,,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/08/13,21.59,-3.1,-0.55,42.41,65.81,,17.49,0.59,0.61,21.59,"1,900百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/08/13,4455.36,12.57,33.57,42.24,113.82,,18.76,0.56,0.85,4455.36,"5,763百萬",,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/13,91.7173,1.65,14.97,41.75,76.12,,15.09,0.67,0.94,91.7173,97百萬,,已下架但不可繼續定期(不)定額
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/08/14,90.76,-0.66,8.76,41.7,85.6,,18.02,0.57,1.3,90.76,440百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/08/14,75.24,-1.12,14.54,41.3,81.26,,19.04,0.54,1.38,75.24,759百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/08/13,258,13.54,15.77,41.27,41.12,,16.61,0.61,0.96,258,288百萬,,已下架但可原定期(不)定額
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/08/14,99.0342,5.88,28.88,41.2,132.89,,16.47,0.61,0.66,99.0342,783百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/08/14,21.45,3.41,34.61,41.07,137.88,,23.27,0.45,1.06,21.45,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/08/14,21.45,3.41,34.61,41.07,137.88,,23.27,0.45,1.06,21.45,"20,010百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/08/14,149.86,3.34,34.51,40.99,138.02,,23.28,0.45,1.06,149.86,"20,010百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/08/14,136.76,4.48,21.1,40.77,88.27,,11.71,0.84,1.05,136.76,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/08/14,136.76,4.48,21.1,40.77,88.27,,11.71,0.84,1.05,136.76,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/08/14,11.5068,4.48,21.1,40.76,88.25,,11.7,0.84,1.05,11.5068,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/08/14,26.9511,4.47,21.08,40.72,88.14,,11.7,0.84,1.05,26.9511,"1,473百萬",,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/08/14,30.03,-0.99,14.49,40.07,72.78,,18.93,0.53,1.38,30.03,759百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/08/14,58.98,-1.54,14.02,39.93,59.97,,17.89,0.55,1.22,58.98,821百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/08/14,39.24,0.18,21.11,38.61,112.22,,15.68,0.61,0.24,39.24,"17,585百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/08/13,74.2551,-0.85,12.05,38.4,74.01,,18.02,0.53,0.92,74.2551,"6,555百萬",,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/08/14,75.45,0.47,14.91,37.88,71.71,,16.97,0.55,0.96,75.45,930百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/08/14,24.79,-2.71,7.04,37.49,50.06,,14.31,0.64,0.74,24.79,"5,608百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/08/14,42.04,3.88,9.14,37.16,123.02,,13.08,0.7,0.54,42.04,"64,637百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/08/14,14.48,5.41,29.32,36.9,N/A,,16.01,0.57,0.75,14.48,967百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/08/14,328.31,-5.1,11.08,36.43,85.53,,20.83,0.45,1.11,328.31,"2,249百萬",,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/08/14,42.0614,-0.35,19.24,35.76,86.3,,17.29,0.52,0.67,42.0614,"9,094百萬",,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/08/14,16.3,0.74,11.95,35.49,62.05,,16.4,0.54,0.91,16.3,"3,485百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/08/14,271,2.8,11.94,35.19,94.48,,10.93,0.79,0.7,271,448百萬,,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/08/13,95.59,-22.98,-8.99,35.11,-2.41,,38.84,0.27,-0.2,95.59,"1,016百萬",,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/08/14,34.43,-2.8,10.81,34.6,74.58,,17.92,0.49,1.02,34.43,717百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/08/13,95.0858,2.69,10.97,34.4,75.81,,12.78,0.67,0.75,95.0858,259百萬,,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/12,125.2,12.24,18.43,34.05,68.03,,8.65,0.96,0.6,125.2,533百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/08/14,77.17,4.82,30.51,34.05,114.24,,19.34,0.45,0.89,77.17,"16,227百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/08/14,64.73,-0.37,8.68,33.74,78.71,,18.03,0.48,1.04,64.73,"1,115百萬",,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/08/14,135.2256,0.25,12.92,33.47,61.43,,16.21,0.52,0.91,135.2256,"1,414百萬",,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/08/14,139.6,2.38,18.07,33.35,N/A,,12.47,0.66,1.05,139.6,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/08/14,139.6,2.38,18.07,33.35,N/A,,12.47,0.66,1.05,139.6,633百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/08/13,91.9858,2.59,10.57,33.06,67.39,,12.76,0.64,0.74,91.9858,259百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/08/13,66.94,12.98,13.85,32.97,113.71,,17.19,0.49,0.77,66.94,436百萬,,已下架但可原定期(不)定額
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/08/14,344.2,11.7,8.59,32.61,43.4,,18.72,0.45,0.73,344.2,93百萬,,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/08/14,39.8664,9.72,12.04,32.14,73.89,,15.97,0.51,0.71,39.8664,559百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/08/14,18.6173,2.31,10.92,32.11,76.05,,10.88,0.73,0.69,18.6173,448百萬,,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/08/14,488.2,7.94,10.48,31.98,61.55,,14.01,0.57,0.83,488.2,"51,464百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/08/13,272.9693,12.85,14.86,31.96,48.93,,13.21,0.6,0.53,272.9693,418百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/08/14,20.2172,-3.07,4.41,31.67,34.07,,16.19,0.5,1.21,20.2172,402百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/08/13,349.8288,5,5.45,31.61,111.41,,10.65,0.73,0.49,349.8288,"520,020百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/08/13,56.5438,3.02,12.01,31.44,81.92,,12.43,0.63,0.72,56.5438,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/08/13,26.2002,3.03,12.01,31.44,81.9,,12.43,0.63,0.72,26.2002,"1,478百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/12,548.51,10.37,6.99,31.22,36.45,,12.49,0.62,1.06,548.51,286百萬,,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/08/13,3042,-1.65,17.77,31.18,83.03,,15.6,0.51,0.3,3042,"17,585百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/08/14,101.02,0.39,8.36,30.89,90.49,,13.57,0.57,1.03,101.02,"1,134百萬",,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/08/13,2227.371,3.26,6.43,30.74,65.3,,11.1,0.69,0.43,2227.371,"100,431百萬",,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/08/13,461.93,-3.82,7.1,30.63,67.94,,15.43,0.5,0.82,461.93,196百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/08/14,18.91,0.34,7.37,30.57,68.85,,13.97,0.55,0.87,18.91,578百萬,,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/08/14,77.67,3.64,18.13,30.47,96.78,,13.6,0.56,0.61,77.67,"36,160百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/08/13,228.85,8.65,12.62,29.48,90.31,,6.73,1.08,0.51,228.85,"1,611百萬",,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/08/13,72.35,1.36,10.31,29.43,73.25,,11.5,0.64,0.67,72.35,"3,419百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/08/14,14.73,-0.11,7.81,29.4,80.96,,13.57,0.55,1.02,14.73,"1,134百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/08/14,17.844,0.59,7.36,29.35,83.75,,14.08,0.53,1.07,17.844,448百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/08/13,78.91,-2.62,12.34,29.28,62.64,,14.5,0.51,0.9,78.91,"2,364百萬",,已下架但不可繼續定期(不)定額
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/08/14,95.61,4.14,19.78,29.24,82.78,,13.66,0.54,0.6,95.61,"36,160百萬",,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/08/13,34.2643,11.49,16.54,29.17,106.77,,15.81,0.47,0.64,34.2643,"1,614百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/08/14,35.58,8.34,6.5,29.15,73.56,,10.98,0.66,0.79,35.58,696百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/12,177.03,12.65,18.96,28.95,60.72,,11.66,0.62,0.94,177.03,"2,156百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/12,439.8,12.65,18.94,28.93,60.68,,11.67,0.62,0.94,439.8,"2,156百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/08/14,12.55,-0.01,7.73,28.41,73.98,,13.49,0.53,1.02,12.55,"1,134百萬",,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/08/14,24.81,8.15,7.73,28.28,89.39,,17.02,0.43,0.88,24.81,361百萬,,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/08/14,38.1093,-0.3,13.42,28.25,66.99,,17.3,0.42,1.19,38.1093,157百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/08/13,167.0358,10.54,9.64,28.2,57.94,,11.97,0.59,0.67,167.0358,279百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/08/14,24.54,12.26,16.3,27.95,103.99,,18.5,0.39,0.83,24.54,157百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/08/13,28325.2199,4.26,3.94,27.71,87.97,,10.61,0.65,0.49,28325.2199,"520,020百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/08/13,724.94,-1.31,7.42,27.56,66.35,,17.1,0.42,0.99,724.94,763百萬,,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/08/13,189.6348,-3.97,3.57,27.41,3.53,,15.98,0.44,0.64,189.6348,928百萬,,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/08/13,70.14,4.7,6.1,27.39,115.55,,13.02,0.53,0.49,70.14,497百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/08/13,0.8318,9.1,3.96,27.18,17.89,,11.52,0.59,0.95,0.8318,308百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/08/13,5.4858,9.12,3.97,27.16,17.75,,11.51,0.59,0.95,5.4858,308百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/08/14,28.37,11.3,13.34,27.11,116.56,,23.31,0.32,1.22,28.37,157百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/08/14,4148,2.45,1.42,26.77,77.8,,14.36,0.48,0.83,4148,"205,994百萬",,正常狀態
