標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/08/18,37.24,6.19,18.56,48.37,55.56,,23.55,0.51,0.87,37.24,"2,417百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/08/18,13.06,0.69,6.7,47.9,61.83,,16.79,0.68,0.43,13.06,362百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/08/18,18.93,0.82,10,47.89,96.7,,23.04,0.51,1.37,18.93,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/08/18,18.93,0.82,10,47.89,96.7,,23.04,0.51,1.37,18.93,474百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/08/18,56.78,6.21,18.24,47.48,93.13,,23.47,0.5,1.4,56.78,"2,568百萬",,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/08/18,22.02,-0.54,1.01,46.8,75.5,,19.46,0.59,0.48,22.02,"1,900百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/08/18,261.01,1.67,21.85,46.42,97.41,,22.68,0.51,1.28,261.01,361百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/08/18,35083,3.58,10.11,45.18,120.93,,16.93,0.65,0.46,35083,"262,314百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/08/18,11.407,1.66,13.42,45.15,107.27,,18.17,0.61,1.09,11.407,713百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/08/18,8.8531,7.5,17.13,45.06,108.84,,19.28,0.57,1.18,8.8531,239百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/08/18,243.03,-6.63,8.48,44.61,105.02,,20.69,0.53,0.76,243.03,222百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/08/18,26.5531,0.74,11.78,44.25,96.37,,21.63,0.51,1.47,26.5531,"7,945百萬",,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/08/18,50.25,2.86,12.91,44.06,93.14,,24.99,0.45,1.73,50.25,"4,209百萬",,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/08/18,70.11,2.08,10.12,43.8,87.15,,21.33,0.51,1.42,70.11,858百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/08/18,117.821,2.52,14.71,43.74,83.79,,19.43,0.56,1.27,117.821,853百萬,,已下架但可原定期定額
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/08/18,237.77,-5.35,9.18,43.73,106.14,,21.57,0.51,0.77,237.77,222百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/08/18,15633,8.02,13.09,42.99,111,,17.47,0.6,0.67,15633,"92,133百萬",,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/08/18,993.23,1.61,17.55,42.37,96.55,,24.45,0.44,1.61,993.23,458百萬,,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/18,91.6472,2.95,14.59,42.29,81.57,,16.99,0.61,1.09,91.6472,97百萬,,合併消滅
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/08/18,55.1206,0.16,15.88,42.11,84.16,,22.77,0.47,1.33,55.1206,471百萬,,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/08/18,98.3736,5.15,27.53,40.78,134.87,,19.46,0.52,0.86,98.3736,783百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/08/18,89.33,1.47,6,39.95,87.75,,24.56,0.42,1.65,89.33,440百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/08/18,58.71,0.81,13.49,39.32,63.22,,21.17,0.47,1.37,58.71,821百萬,,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/08/18,74.2186,0.46,11.12,39.08,81.2,,21.77,0.46,1.3,74.2186,"6,555百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/08/18,21,1.43,30.23,38.95,141.41,,28.54,0.36,1.5,21,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/08/18,21,1.43,30.23,38.95,141.41,,28.54,0.36,1.5,21,"20,010百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/08/18,146.73,1.4,30.16,38.88,141.49,,28.54,0.36,1.49,146.73,"20,010百萬",,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/08/18,73.68,1.25,11.6,38.11,81.25,,21.95,0.44,1.55,73.68,759百萬,,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/08/18,132.98,3.4,17.18,37.94,88.56,,15.34,0.61,1.29,132.98,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/08/18,132.98,3.4,17.18,37.94,88.56,,15.34,0.61,1.29,132.98,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/08/18,11.2002,3.41,17.17,37.93,88.55,,15.34,0.61,1.29,11.2002,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/08/18,26.3917,3.39,17.15,37.9,88.44,,15.33,0.61,1.29,26.3917,"1,473百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/08/18,4319.42,9.92,28.84,37.74,112.38,,18.9,0.5,1.03,4319.42,"5,763百萬",,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/08/18,74.93,2.39,14.12,37.39,74.38,,19.13,0.49,1.13,74.93,930百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/08/18,42.2082,0.4,18.87,37.36,92.66,,18.1,0.52,0.93,42.2082,"9,094百萬",,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/08/18,229.16,-1.17,10.79,37.1,79.19,,23.69,0.41,0.7,229.16,"6,338百萬",,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/08/18,29.41,1.34,11.57,36.92,72.9,,21.88,0.43,1.54,29.41,759百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/08/18,257.95,15.73,13.47,36.73,42.35,,14.56,0.62,0.62,257.95,288百萬,,已下架但可原定期(不)定額
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/08/18,267.51,4.12,11.18,34.76,95.44,,16.2,0.54,0.96,267.51,448百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/08/18,324.18,-1.56,9.92,34.71,86.59,,23.78,0.38,1.32,324.18,"2,249百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/08/18,14.086,2.72,24.3,33.86,N/A,,19.9,0.44,1.06,14.086,967百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/08/18,38.53,-0.28,15.01,33.83,113.7,,17.91,0.48,0.4,38.53,"17,585百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/08/18,94.1371,1.47,9.27,33.76,80.3,,13.75,0.61,0.81,94.1371,259百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/08/18,16.08,3.41,9.02,33.44,63.58,,18.69,0.46,1.1,16.08,"3,485百萬",,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/08/18,134.6095,2.49,12.41,33.27,63.47,,18.52,0.46,1.1,134.6095,"1,414百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/08/18,41.54,4.01,5.78,33.14,124.42,,16.39,0.51,0.54,41.54,"64,637百萬",,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/08/18,66.47,13.6,13.32,33.03,115.64,,19.5,0.43,0.97,66.47,436百萬,,已下架但可原定期(不)定額
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/17,124.5,12.52,17.24,32.6,69.5,,8.19,0.97,0.56,124.5,533百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/08/18,91.075,1.39,8.88,32.45,71.77,,13.71,0.59,0.8,91.075,259百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/08/18,221.89,4.37,5.04,32.02,28.86,,17.85,0.46,0.96,221.89,183百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/08/18,33.89,0.56,7.86,32.02,75.01,,19.69,0.42,1.18,33.89,717百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/08/18,272.238,13.89,12.88,31.94,54.06,,14.47,0.55,0.59,272.238,418百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/08/18,136.37,2.36,14.41,31.66,N/A,,16.58,0.48,1.39,136.37,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/08/18,136.37,2.36,14.41,31.66,N/A,,16.58,0.48,1.39,136.37,633百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/08/18,18.4074,3.57,10.1,31.62,76.87,,16.12,0.5,0.94,18.4074,448百萬,,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/08/18,56.0972,2.76,10.39,31.39,86.19,,14.92,0.53,0.91,56.0972,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/08/18,25.9933,2.76,10.39,31.39,86.17,,14.92,0.53,0.91,25.9933,"1,478百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/08/18,63.92,3,6.27,31.2,80.73,,19.37,0.42,1.08,63.92,"1,115百萬",,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/08/18,336.9,10.94,6.83,30.9,44.36,,22.78,0.36,1.02,336.9,93百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/08/18,18.82,3.12,5.97,30.56,71.59,,12.06,0.63,0.67,18.82,578百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/08/18,72.45,3.28,10.46,30.4,79.51,,12.4,0.61,0.75,72.45,"3,419百萬",,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/08/18,20.1441,-2.2,2.61,30.13,38.95,,17.36,0.45,1.27,20.1441,402百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/08/18,74.92,5.49,25.54,30,115.78,,24.26,0.33,1.18,74.92,"16,227百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/08/18,99.78,2.17,6.53,29.05,91.83,,16.01,0.46,1.14,99.78,"1,134百萬",,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/08/18,17.6679,2.56,6.76,29.01,86.31,,16.68,0.45,1.14,17.6679,448百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/08/18,462.09,-0.83,7.14,29,70.05,,18.28,0.41,0.97,462.09,196百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/08/18,33.8827,10.15,14.61,28.97,109.54,,20.04,0.38,1,33.8827,"1,614百萬",,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/08/18,24.23,-2.81,2.76,28.95,50.97,,17.87,0.42,0.81,24.23,"5,608百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/08/18,3012,-1.21,12.89,28.83,88.72,,17.84,0.42,0.4,3012,"17,585百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/08/18,227.82,7.96,10.92,28.23,93.98,,8.57,0.82,0.54,227.82,"1,611百萬",,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/08/18,78.35,0.03,11.55,28.01,68.92,,17.38,0.42,1.22,78.35,"2,364百萬",,已下架但不可繼續定期(不)定額
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/08/18,76.13,2.55,15.05,27.82,98.51,,14.3,0.49,0.73,76.13,"36,160百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/17,548.57,12.18,5.79,27.63,37.91,,12,0.58,0.94,548.57,286百萬,,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/08/18,35.2,7.42,4.95,27.58,75.65,,12.09,0.57,0.95,35.2,696百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/08/18,14.54,1.6,5.89,27.52,82.3,,16.18,0.44,1.15,14.54,"1,134百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/08/18,165.9041,10.19,9.42,27.49,61.87,,12.65,0.55,0.71,165.9041,279百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/08/18,2206.2868,3.37,5.14,27.38,68.66,,13.42,0.52,0.39,2206.2868,"100,431百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/17,438.61,11.48,17.76,27.36,63.19,,9.15,0.74,0.9,438.61,"2,156百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/08/18,38.1705,4.19,13.6,27.35,68.56,,17.49,0.41,1.18,38.1705,157百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/08/18,24.27,12.88,13.89,27.27,106.73,,22.19,0.33,0.97,24.27,157百萬,,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/08/18,721.4,0.94,7.15,27.18,71.6,,19.18,0.37,1.17,721.4,763百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/08/18,342.4613,3.39,3.55,27.14,114.1,,13.56,0.51,0.51,342.4613,"520,020百萬",,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/08/18,24.53,9.51,4.96,27.1,90.45,,22.92,0.32,1.31,24.53,361百萬,,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/08/18,38.965,10.99,9.92,27.06,73.27,,15.84,0.44,0.53,38.965,559百萬,,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/08/18,93.72,2.9,16.29,26.79,83.73,,13.35,0.51,0.67,93.72,"36,160百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/17,175.7,10.95,17.21,26.76,62.46,,8.98,0.74,0.88,175.7,"2,156百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/08/18,12.4,1.75,6,26.63,75.52,,16.14,0.43,1.15,12.4,"1,134百萬",,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/08/18,82.8677,8.56,15.86,26.36,88.79,,8.14,0.8,0.67,82.8677,323百萬,,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/08/18,10.0389,3.09,10.43,26.26,58.86,,9.72,0.68,0.59,10.0389,"19,421百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/08/18,28.06,12.11,11.84,26.23,120.08,,25.59,0.28,1.13,28.06,157百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/08/18,0.8404,11.96,5.04,26,21.48,,13.71,0.48,0.95,0.8404,308百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/08/18,5.5429,11.99,5.05,25.98,21.32,,13.69,0.48,0.95,5.5429,308百萬,,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/08/18,504.55,11.55,11.83,25.47,61.91,,14.71,0.44,0.71,504.55,"2,575百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/08/18,20.657,7.76,8.39,25.21,90.85,,10.22,0.62,0.83,20.657,683百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/08/18,5.0173,9.94,9.37,25.2,58.46,,12.46,0.51,0.79,5.0173,898百萬,,正常狀態
