標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/08/21,18.6516,4.11,9.67,33.8,80.45,,15.48,0.55,0.83,18.6516,448百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/08/21,74.77,2.4,24.7,33.59,111.33,,26.36,0.34,1.14,74.77,"16,227百萬",,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/19,124.5,12.79,17.84,33.51,70.66,,10.1,0.81,0.75,124.5,533百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/08/20,91.0651,3.23,8.1,32.97,71.75,,14.9,0.55,0.76,91.0651,259百萬,,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/08/21,18.0964,4.43,8.39,32.96,91.83,,17.81,0.47,1.02,18.0964,448百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/08/21,37.57,-1.42,10.18,32.94,105.64,,20.36,0.42,0.54,37.57,"17,585百萬",,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/08/20,66.49,13.19,15.36,32.65,115.7,,20.86,0.41,0.88,66.49,436百萬,,已下架但可原定期(不)定額
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/08/21,40.0748,-3.74,12.31,32.56,82.64,,20.21,0.42,0.84,40.0748,"9,094百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/08/21,60.9,-3.41,-7.89,32.17,41.5,,27.12,0.32,1.07,60.9,609百萬,,已下架但可原定期(不)定額
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/08/21,101.52,2.32,7.12,32.14,95.17,,18.39,0.45,1.05,101.52,"1,134百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/08/20,55.9482,5.06,9.47,32.08,85.7,,17.27,0.47,0.93,55.9482,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/08/20,25.9242,5.06,9.47,32.08,85.68,,17.27,0.47,0.93,25.9242,"1,478百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/08/21,40.9,3.81,4.42,31.94,120.13,,16.9,0.48,0.51,40.9,"66,110百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/08/20,222.25,4.5,3.03,31.52,29.07,,18.3,0.44,0.94,222.25,183百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/08/20,460.4,-0.18,5.61,31.21,69.43,,21.34,0.38,1,460.4,196百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/08/21,335.7,9.13,6.34,31.19,44.05,,22.85,0.36,0.96,335.7,93百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/08/20,72.37,4.16,9.29,31.18,79.31,,13.96,0.56,0.75,72.37,"3,419百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/08/21,76.95,3.59,15.96,31,101.18,,17.93,0.44,0.71,76.95,"36,160百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/08/21,14.79,1.8,6.51,30.58,85.43,,18.32,0.43,1.05,14.79,"1,134百萬",,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/08/21,38.77,0.29,-10.85,29.86,43.85,,29.86,0.28,1.15,38.77,359百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/08/21,25.07,10.88,7.92,29.69,94.04,,22.54,0.35,1.2,25.07,361百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/08/21,12.61,1.9,6.64,29.65,78.49,,18.2,0.42,1.04,12.61,"1,134百萬",,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/08/21,133,-1.24,11.55,29.63,N/A,,18.54,0.41,1.19,133,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/08/21,133,-1.24,11.55,29.63,N/A,,18.54,0.41,1.19,133,633百萬,,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/08/21,35.67,7.89,5.94,29.47,77.64,,13.8,0.54,0.89,35.67,696百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/08/20,268.2411,12.63,11.31,29.45,51.8,,15.44,0.49,0.48,268.2411,418百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/08/21,19.8147,-2.99,1.59,29.41,36.18,,21.67,0.36,1.33,19.8147,402百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/08/20,77.56,-0.45,10.42,29.37,67.21,,19.56,0.39,1.51,77.56,"2,364百萬",,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/08/21,28.71,15.44,15.95,29.21,122.9,,23.98,0.33,1.07,28.71,157百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/19,565.92,14.64,8.58,29.11,42.6,,14.87,0.5,0.95,565.92,286百萬,,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/08/21,94.12,2.86,16.27,28.79,85.31,,16.23,0.45,0.66,94.12,"36,160百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/19,175.89,11.97,17.68,28.37,62.58,,11.34,0.63,1,175.89,"2,156百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/19,439.08,11.97,17.67,28.36,62.53,,11.33,0.63,1,439.08,"2,156百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/08/21,24.6,14.85,16.98,28.33,107.95,,21.34,0.35,0.89,24.6,157百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/08/21,23.89,-3.86,2.14,28.23,48.57,,20.87,0.36,0.95,23.89,"5,495百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/08/21,37.8172,3.49,11.64,28.09,66.71,,19.88,0.37,1.13,37.8172,157百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/08/20,33.8534,10.85,15.9,27.87,109.36,,20.09,0.37,0.85,33.8534,"1,614百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/08/20,715.41,1.35,6.09,27.81,70.17,,21.3,0.35,1.13,715.41,763百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/08/20,82.9999,8.72,15.86,27.61,89.09,,9.13,0.75,0.57,82.9999,323百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/08/20,167.5314,10.92,11.07,27.3,63.46,,13.95,0.5,0.73,167.5314,279百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/08/20,0.8566,12.65,6.78,27.27,23.82,,14.73,0.47,0.96,0.8566,308百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/08/20,5.6497,12.67,6.8,27.25,23.65,,14.71,0.47,0.96,5.6497,308百萬,,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/08/21,38.3909,7.95,8.91,27.23,70.71,,15.54,0.45,0.44,38.3909,559百萬,,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/08/20,2936,-2.04,8.18,27.15,83.96,,20.23,0.35,0.43,2936,"17,585百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/08/20,10.0159,3.78,9.4,26.7,58.5,,11.86,0.57,0.63,10.0159,"19,421百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/08/20,53.6131,-1.99,-8.32,26.25,30.02,,26.23,0.28,1.01,53.6131,472百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/08/21,12.09,2.03,6.74,26.25,N/A,,14.09,0.48,0.5,12.09,883百萬,,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/08/20,226.19,6.76,8.12,25.99,92.59,,13.74,0.48,0.7,226.19,"1,611百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/08/20,333.4454,1.39,0.85,25.79,108.47,,14.6,0.45,0.45,333.4454,"520,020百萬",,正常狀態
