標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/08/04,91.04,-10.1,-19.72,51.43,175.88,,38.7,0.36,0.91,91.04,"10,886百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/08/04,142.49,0.43,9.88,51.14,97.16,,25,0.5,1.56,142.49,474百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/08/04,56.63,11.26,21.19,50.93,80.52,,24.65,0.51,1.4,56.63,"2,568百萬",,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/08/04,49.92,2.9,16.35,50.81,81.61,,22.87,0.54,1.45,49.92,"4,209百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/08/04,22.63,-0.09,9.3,49.44,88.63,,25.11,0.49,1.57,22.63,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/08/04,22.63,-0.09,9.3,49.44,88.63,,25.11,0.49,1.57,22.63,474百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/08/04,240.8,-5.89,9.04,49.32,96.33,,22.88,0.53,0.73,240.8,239百萬,,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/08/04,255.86,5.02,21.87,49.18,80.76,,27.51,0.45,1.7,255.86,361百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/08/04,23.36,-1.52,2.05,49.16,58.58,,22.02,0.55,0.84,23.36,"1,260百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/08/04,26.4594,-4.77,18.09,48.96,55.53,,22.84,0.53,1,26.4594,691百萬,,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/07/31,214.56,-15.51,-20.25,48.9,171.42,,50.98,0.29,1.02,214.56,40百萬,,已下架但可原定期(不)定額
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/08/04,22.44,-3.11,-0.49,48.41,65.98,,24.47,0.49,0.92,22.44,"1,260百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/08/04,18.39,-0.06,9.09,48.13,80.26,,25.17,0.48,1.57,18.39,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/08/04,18.39,-0.06,9.09,48.13,80.26,,25.17,0.48,1.57,18.39,474百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/08/04,115.199,1.7,13.67,47.91,70.95,,24.9,0.48,1.65,115.199,868百萬,,已下架但可原定期定額
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/08/04,26.007,2.03,10.25,47.75,80.77,,24.33,0.49,1.59,26.007,"7,945百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/08/04,234.39,-5.34,9.55,47.55,94.9,,22.97,0.51,0.73,234.39,239百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/08/04,34036,5.78,15.4,46.97,114.55,,12.69,0.88,0.35,34036,"262,314百萬",,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/08/04,14999,9.52,14.79,46.43,100.36,,12.65,0.87,0.45,14999,"92,133百萬",,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/08/04,8.6265,9.8,17.17,46.18,94.42,,21.61,0.53,1.3,8.6265,239百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/08/04,90.92,5.16,12.9,45.94,80.33,,19.07,0.59,1.05,90.92,440百萬,,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/08/04,11.254,2.76,12.95,45.68,92.89,,21.47,0.52,1.34,11.254,713百萬,,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/08/04,68.33,4.18,9.58,45.58,73.22,,23.87,0.48,1.5,68.33,858百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/08/04,978.29,4.38,18.27,45.28,82.86,,25.16,0.45,1.59,978.29,458百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/08/04,74.33,2.74,17.11,43.97,74.36,,20.67,0.53,1.25,74.33,759百萬,,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/04,89.9276,4.51,13.59,43.89,70.68,,20.54,0.53,1.31,89.9276,97百萬,,已下架但不可繼續定期(不)定額
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/08/04,53.3302,0.91,14.44,43.6,69.2,,26.04,0.43,1.64,53.3302,471百萬,,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/03,977.68,8.24,6.37,42.95,46.62,,23.87,0.45,1.18,977.68,469百萬,,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/08/04,29.66,2.77,16.91,42.66,65.98,,20.71,0.51,1.25,29.66,759百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/08/04,230.6,-0.11,16.91,42.35,69.14,,25.05,0.43,0.73,230.6,"6,338百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/08/04,12.33,-3.52,3.18,41.72,50.18,,19.36,0.53,0.73,12.33,362百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/08/04,56.85,0.3,10.56,41.35,50.6,,25.37,0.42,1.64,56.85,821百萬,,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/08/04,20.91,-5.64,-1.6,41.09,60.96,,22.82,0.46,0.85,20.91,"2,200百萬",,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/08/04,349.83,15.25,13.97,40,43.44,,16.77,0.59,0.81,349.83,93百萬,,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/08/04,4306.5,13.99,29.18,38.94,102.96,,22.4,0.44,0.89,4306.5,"5,763百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/08/04,71.9396,0.82,9.58,38.86,64.72,,25.44,0.4,1.58,71.9396,"6,555百萬",,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/08/04,16.1,6.69,12.75,38.55,54.24,,20.83,0.47,1.28,16.1,"3,485百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/08/04,62.28,-3.45,-0.3,37.6,38,,19.53,0.48,0.97,62.28,609百萬,,已下架但可原定期(不)定額
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/08/04,20.63,7.48,30.25,37.58,121.54,,34.12,0.3,1.23,20.63,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/08/04,20.63,7.48,30.25,37.58,121.54,,34.12,0.3,1.23,20.63,"20,010百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/08/04,144.11,7.42,30.13,37.55,121.5,,34.09,0.3,1.23,144.11,"20,010百萬",,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/08/04,34.55,-2.1,14.4,37.16,44.2,,21,0.45,0.93,34.55,"2,417百萬",,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/08/04,40.14,3.59,8.96,37,116.5,,12.52,0.72,0.32,40.14,"64,637百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/08/04,56.2869,-3.26,-3.74,36.77,29.17,,21.47,0.44,1.07,56.2869,472百萬,,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/08/04,92.0246,4.25,21.6,36.53,107.79,,28.79,0.34,1.03,92.0246,783百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/08/04,39.01,-2.59,-7.01,36.49,34.99,,23.13,0.41,1.14,39.01,359百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/08/04,33.74,0.93,11.76,36.49,65.57,,21.36,0.44,1.32,33.74,717百萬,,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/08/04,131.2,3.54,18.08,36.41,76.96,,16.76,0.54,1.34,131.2,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/08/04,131.2,3.54,18.08,36.41,76.96,,16.76,0.54,1.34,131.2,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/08/04,11.0394,3.54,18.08,36.41,76.95,,16.76,0.54,1.34,11.0394,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/08/04,25.8565,3.53,18.06,36.37,76.84,,16.76,0.54,1.34,25.8565,"1,473百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/08/04,14.185,7.62,25.49,35.98,N/A,,26.49,0.36,0.98,14.185,967百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/08/04,19.9182,-2.75,3.86,35.89,27.89,,22.36,0.41,1.69,19.9182,402百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/08/04,93.3472,3.53,11.05,35.76,69.26,,14.93,0.59,0.89,93.3472,259百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/08/04,65.56,12.9,7.78,35.53,112.55,,18.43,0.49,0.65,65.56,436百萬,,已下架但可原定期(不)定額
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/08/04,264.9,4.2,10.37,35.22,86.05,,17.81,0.5,0.95,264.9,448百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/08/04,307.86,-7.1,6.31,34.89,68.01,,22.72,0.4,1.33,307.86,"2,249百萬",,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/08/04,71.91,1.21,10.9,34.49,58.53,,24.21,0.37,1.46,71.91,930百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/08/04,15.016,-7.24,-3.4,34.42,21.76,,23.34,0.39,1.18,15.016,157百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/08/04,90.292,3.4,10.56,34.34,61.01,,14.91,0.57,0.89,90.292,259百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/08/04,333.5745,5.29,4.21,34.16,106.35,,12.76,0.66,0.43,333.5745,"520,576百萬",,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/08/04,130.9459,2.34,10,33.61,51.85,,22.62,0.39,1.43,130.9459,"1,458百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/08/04,55.3535,3.73,10.3,33.48,73.98,,18.36,0.46,1.15,55.3535,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/08/04,25.6487,3.73,10.3,33.48,73.97,,18.36,0.46,1.15,25.6487,"1,478百萬",,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/03,122.82,12.62,17.51,33.45,64.86,,8.33,0.98,0.54,122.82,508百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/08/04,33.5664,10.46,10.5,33.21,103.9,,17.54,0.48,0.69,33.5664,"1,614百萬",,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/08/04,23.95,-4.66,4.09,33.2,41.21,,17.6,0.48,0.72,23.95,"5,608百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/08/04,62.15,0.21,8.57,33.11,64.96,,17.62,0.48,1.05,62.15,"1,115百萬",,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/08/04,37.29,2.19,20.25,32.75,102.11,,18.79,0.45,0.51,37.29,"18,010百萬",,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/08/04,93.36,-20.38,-10.21,32.75,-10.16,,36.14,0.27,0.19,93.36,"1,016百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/08/04,100.17,2.74,10.55,32.43,85.5,,13.75,0.59,0.81,100.17,"1,134百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/08/04,75.86,11.97,31.7,32.34,106.87,,27.91,0.31,1.08,75.86,"16,227百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/08/04,24.42,14.59,13,32.21,104.18,,16.51,0.49,0.54,24.42,157百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/08/04,241.9,10.41,7.25,32.18,32.14,,22.9,0.37,1.19,241.9,288百萬,,已下架但可原定期(不)定額
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/08/04,18.2019,3.79,9.28,32.11,68.24,,17.76,0.46,0.95,18.2019,448百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/08/04,71.21,2.5,10.16,32.09,68.86,,15.13,0.53,0.95,71.21,"3,419百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/08/04,37.4899,10.28,12.92,31.81,61.49,,11.74,0.67,0.38,37.4899,559百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/08/04,28.14,12.79,10.44,31.8,113.83,,18.87,0.43,0.71,28.14,157百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/08/04,18.59,3.83,8.46,31.8,62.51,,12.46,0.63,0.74,18.59,578百萬,,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/08/04,35.29,9.12,7.23,31.73,71.64,,9.81,0.8,0.61,35.29,696百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/08/04,39.8843,-0.39,13.98,31.47,70.51,,25.43,0.33,0.82,39.8843,"9,094百萬",,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/08/04,2137.1829,3.92,7.26,31.43,60.73,,9.18,0.84,0.26,2137.1829,"100,431百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/08/04,228.15,9.23,10.42,31.28,90.28,,6.66,1.15,0.59,228.15,"1,611百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/08/04,164.4461,9.09,11.1,31.2,54.06,,9.76,0.79,0.48,164.4461,279百萬,,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/08/04,105.35,-7.09,-3.31,31.06,16.77,,21.65,0.38,1.09,105.35,95百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/08/04,14.61,2.23,10,30.96,76.31,,13.82,0.56,0.81,14.61,"1,134百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/08/04,218.79,5.51,13.66,30.75,24.62,,8.71,0.87,0.59,218.79,183百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/08/04,75.98,-4.95,9.83,30.74,51.21,,23.3,0.35,1.35,75.98,"2,364百萬",,已下架但不可繼續定期(不)定額
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/08/04,136.6,4.53,16.66,30.6,N/A,,16.37,0.47,1.29,136.6,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/08/04,136.6,4.53,16.66,30.6,N/A,,16.37,0.47,1.29,136.6,633百萬,,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/08/04,466.2,8.85,8.82,30.44,55.87,,12.09,0.63,0.37,466.2,"51,464百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/08/04,27031.0621,4.55,2.69,30.17,83.47,,12.68,0.6,0.43,27031.0621,"520,576百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/08/04,66.37,3.3,5.45,30.16,105.35,,16.22,0.47,0.48,66.37,497百萬,,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/08/04,17.3838,1.5,5.8,30.04,75.1,,19.95,0.39,1.14,17.3838,448百萬,,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/08/04,75.85,3.8,14.58,29.97,88.78,,18.93,0.41,0.73,75.85,"36,160百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/08/04,12.45,2.24,9.8,29.91,69.51,,13.77,0.55,0.81,12.45,"1,134百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/08/04,700.89,0.82,7.61,29.21,56.82,,20.66,0.37,1.31,700.89,763百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/08/04,91.94,14.96,14.34,29.2,83.94,,13.76,0.54,1.5,91.94,465百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/08/04,7.9325,12.58,9.75,29.09,64.91,,9.16,0.79,0.86,7.9325,"1,768百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/08/04,7.9325,12.58,9.75,29.09,64.91,,9.16,0.79,0.86,7.9325,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/08/04,12.4074,12.56,9.73,29.08,64.37,,9.15,0.79,0.86,12.4074,"1,768百萬",,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/08/04,24.2,8.81,4.63,29.07,82.37,,12.8,0.57,0.51,24.2,361百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/08/04,441.03,-7.56,4.65,28.95,58.23,,21.29,0.36,1.16,441.03,196百萬,,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/08/04,1765.5,-10.92,2.65,28.76,69.52,,32.42,0.26,1.98,1765.5,327百萬,,正常狀態
