標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/08/28,119.1692,-1.09,12.32,46.71,82.77,,27.07,0.44,1.37,119.1692,853百萬,,已下架但可原定期定額
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/08/27,70.95,-2.42,8.93,46.24,88.26,,27.04,0.43,1.38,70.95,806百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/08/28,1522.66,-7.88,23.86,45.86,154.16,,36.8,0.34,1.05,1522.66,"3,849百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/08/27,239.47,-7.85,5.29,44.86,106.15,,25.53,0.44,0.95,239.47,222百萬,,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/08/28,55.7793,-3.12,11.99,44.03,85.6,,28.76,0.4,1.32,55.7793,471百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/08/27,242.78,-9.64,4.09,43.99,103.97,,24.09,0.46,0.88,242.78,222百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/08/28,13.29,4.73,3.83,43.99,64.07,,19.96,0.54,0.48,13.29,362百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/08/27,15461,4.75,10.38,43.46,103.62,,17.83,0.6,0.58,15461,"92,133百萬",,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/08/27,999.3,-3.76,14.44,43.03,95.37,,29.45,0.38,1.43,999.3,458百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/08/28,91.08,-3.92,5.09,42.98,87.02,,29.79,0.38,1.39,91.08,440百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/08/27,34542,1.31,4.44,42.97,112.33,,22.33,0.48,0.67,34542,"262,314百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/08/27,270.28,20.16,18.76,42.29,45.98,,18.22,0.57,0.77,270.28,288百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/08/27,76.0454,-2.66,11.5,42.18,84,,28.19,0.39,1.36,76.0454,"6,555百萬",,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/08/28,59.13,-1.35,10.21,41.73,62.04,,29.7,0.37,1.49,59.13,798百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/08/28,36.76,8.5,13.6,41.66,52.4,,22.09,0.47,0.86,36.76,"2,119百萬",,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/08/28,75.18,-3.08,10.85,40.81,83.23,,29.67,0.36,1.48,75.18,759百萬,,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/19,90.259,3.89,12.44,40.36,78.82,,18.78,0.53,1.12,90.259,97百萬,,合併消滅
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/08/28,75.85,1.63,11.84,39.79,74.77,,27.49,0.38,1.27,75.85,930百萬,,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/08/27,4389.04,7.65,32.42,39.77,112.87,,29.91,0.35,0.94,4389.04,"5,763百萬",,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/08/28,30.01,-3.1,10.82,39.65,74.78,,29.67,0.36,1.48,30.01,759百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/08/28,21.04,-3.31,30.78,38.71,133.73,,39.87,0.28,1.13,21.04,"20,818百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/08/28,21.04,-3.31,30.78,38.71,133.73,,39.87,0.28,1.13,21.04,"20,818百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/08/28,147,-3.35,30.71,38.65,133.85,,39.82,0.28,1.13,147,"20,818百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/08/28,96.886,-0.18,22.46,38.49,127.17,,27.03,0.37,0.77,96.886,783百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/08/28,272.41,2.35,9.19,37.67,94.06,,19.78,0.48,0.98,272.41,448百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/08/28,323.46,-4.08,6.46,37.19,82.44,,27.57,0.36,1.18,323.46,"2,249百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/08/27,95.5593,1.66,9.65,36.99,81.74,,18.51,0.5,0.93,95.5593,259百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/08/28,16.42,0.12,9.18,36.72,65.92,,25.69,0.38,1.17,16.42,"3,485百萬",,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/08/28,38.91,-2.6,9.05,36.14,107.63,,28.62,0.34,0.78,38.91,"17,585百萬",,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/08/27,67.1,11.07,15.29,36.02,112.24,,20.24,0.45,0.93,67.1,455百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/08/27,92.398,1.59,9.27,35.7,73.16,,18.45,0.49,0.93,92.398,259百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/08/28,135.5299,-0.59,10.37,35.63,63.79,,24.82,0.38,1.14,135.5299,"1,414百萬",,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/08/27,226.86,-7.9,13.45,35.63,74.45,,25.75,0.36,0.89,226.86,"5,834百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/08/28,131.49,-0.47,15.12,34.96,83.86,,20.22,0.44,1.08,131.49,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/08/28,131.49,-0.47,15.12,34.96,83.86,,20.22,0.44,1.08,131.49,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/08/28,11.0747,-0.48,15.12,34.95,83.84,,20.22,0.44,1.08,11.0747,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/08/28,26.096,-0.49,15.1,34.92,83.73,,20.22,0.44,1.08,26.096,"1,473百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/08/28,18.7219,1.76,8.05,34.43,75.81,,19.68,0.45,0.98,18.7219,448百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/08/28,34.75,-2.46,8.43,34.35,76.96,,26.88,0.35,1.23,34.75,717百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/08/28,24.69,12.48,17.46,34.26,104.05,,19.65,0.45,0.85,24.69,157百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/08/28,19.29,3.55,6.66,33.82,76.74,,17.27,0.5,0.8,19.29,578百萬,,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/08/28,14.103,-1.49,25.46,33.59,N/A,,30.77,0.3,0.91,14.103,967百萬,,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/08/28,41.72,4.59,3.47,33.55,118.89,,22.29,0.39,0.67,41.72,"66,110百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/08/28,65.71,2.13,6,33.47,84.08,,26.95,0.34,1.26,65.71,"1,115百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/08/27,56.7173,0.87,9.61,33.4,86.46,,20.96,0.41,1.04,56.7173,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/08/27,26.1926,0.87,9.62,33.4,86.44,,20.96,0.41,1.04,26.1926,"1,478百萬",,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/26,125.33,9.18,16.89,33.4,71.39,,10.67,0.77,0.61,125.33,533百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/08/27,34.3003,9.61,16.58,33.26,108.43,,19.53,0.44,0.88,34.3003,"1,614百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/08/28,28.58,11.86,15.2,33.18,118.5,,23.58,0.37,1.07,28.58,157百萬,,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/08/28,18.0726,1.68,6.02,33.04,87.43,,23.26,0.37,1.2,18.0726,448百萬,,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/08/27,470.84,-2.75,4.88,32.87,72.36,,21.47,0.4,0.99,470.84,196百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/08/27,73.53,2.21,9.35,32.34,82.59,,15.8,0.52,0.79,73.53,"3,419百萬",,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/08/28,25.38,10.04,7.11,32.29,92.55,,20.23,0.43,1.01,25.38,361百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/08/28,40.6737,-6.17,13.23,31.21,82.9,,26.23,0.32,0.69,40.6737,"9,094百萬",,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/08/28,101.28,-1.2,5.79,30.67,91.04,,21.98,0.37,1.11,101.28,"1,134百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/08/28,39.1413,5.33,11.95,30.44,68.63,,23.92,0.34,1.17,39.1413,157百萬,,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/08/27,3011,-5.17,6.1,30.18,83.6,,27.34,0.3,0.78,3011,"17,585百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/08/27,219.8,2.05,-2.01,29.91,23.39,,22.5,0.35,1.01,219.8,183百萬,,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/08/28,39.273,8.43,8.11,29.62,71.74,,18.75,0.41,0.56,39.273,559百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/08/27,2202.3237,2.57,1.43,29.51,65.21,,18.67,0.41,0.5,2202.3237,"100,431百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/08/27,55.825,-0.15,-4.86,29.33,30.87,,22.84,0.34,1.03,55.825,472百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/08/28,19.8551,-6.95,1.61,29.21,35.02,,23.92,0.33,1.32,19.8551,402百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/08/28,14.75,-1.75,5.2,29.15,81.4,,21.89,0.35,1.11,14.75,"1,134百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/08/28,61.55,-0.97,-6.27,28.94,38.02,,22.3,0.34,0.98,61.55,609百萬,,已下架但可原定期(不)定額
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/08/27,339.269,0.85,-0.31,28.62,108.09,,16.49,0.45,0.47,339.269,"520,020百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/08/27,722.63,-3.08,4.68,28.55,71.96,,22.54,0.34,1.13,722.63,763百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/08/28,38.64,1.1,-10.23,28.44,41.43,,26.47,0.25,1.16,38.64,359百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/08/28,12.58,-1.63,5.26,28.34,74.82,,21.88,0.35,1.11,12.58,"1,134百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/08/27,226.73,4.83,7.3,28.25,90.68,,11.66,0.61,0.63,226.73,"1,611百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/08/28,77.86,1.55,16.5,28.25,100.39,,23.37,0.33,0.72,77.86,"36,160百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/08/28,482.6,4.12,4.92,27.98,58.35,,17.73,0.43,0.55,482.6,"51,464百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/26,560.76,11.52,6.62,27.81,40.71,,17.88,0.4,1.14,560.76,286百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/08/27,246.2382,2.35,0.45,27.72,50.94,,16.08,0.44,0.39,246.2382,"10,268百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/26,176.56,8.56,17.56,27.7,63.06,,12.79,0.55,0.78,176.56,"2,156百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/26,440.75,8.56,17.55,27.69,63.01,,12.79,0.55,0.79,440.75,"2,156百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/08/28,35.54,7.15,5.93,27.61,74.99,,13.26,0.53,0.7,35.54,696百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/08/28,74.88,-2.51,26.53,27.61,110.46,,32.67,0.25,0.98,74.88,"16,227百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/08/27,10.0953,-0.31,8.22,27.24,59.82,,15.33,0.46,0.77,10.0953,"19,421百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/08/27,269.3139,7.96,13.04,27.07,50.92,,16.02,0.44,0.79,269.3139,418百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/08/28,133.45,-2.27,13.39,27.05,N/A,,18.41,0.38,0.96,133.45,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/08/28,133.45,-2.27,13.39,27.05,N/A,,18.41,0.38,0.96,133.45,633百萬,,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/08/27,68.05,3.47,-0.42,26.84,112.99,,17.76,0.39,0.56,68.05,497百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/08/28,23.82,-6.88,3.03,26.84,45.6,,19.25,0.37,0.78,23.82,"5,495百萬",,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/08/27,83.6215,6.47,15.46,26.79,89.98,,13.9,0.49,0.78,83.6215,331百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/08/27,0.8537,11.42,5.24,26.79,22.54,,17.23,0.4,1.06,0.8537,308百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/08/27,77.9,-4.46,8.41,26.78,68.78,,19.88,0.36,1.3,77.9,"2,364百萬",,已下架但不可繼續定期(不)定額
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/08/27,5.6308,11.45,5.26,26.77,22.46,,17.23,0.4,1.06,5.6308,308百萬,,正常狀態
