標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/07/28,19.3223,-11.81,-15.9,47.57,59.75,,39.47,0.33,1.82,19.3223,"1,640百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/07/28,2.8978,-14.49,-31.23,47.24,127.46,,47.82,0.29,0.92,2.8978,138百萬,,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/07/28,24.4,-17.26,-32.03,46.63,153.11,,49.54,0.29,0.95,24.4,"10,886百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/07/28,86.4,-17.3,-32.06,46.56,153.08,,49.56,0.29,0.95,86.4,"10,886百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/07/27,219.83,-18.16,-28.83,45.56,186.46,,51.11,0.28,1.02,219.83,40百萬,,已下架但可原定期(不)定額
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/07/28,22.91,-2.84,-0.39,45.19,54.24,,21.8,0.51,0.53,22.91,"1,595百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/07/27,1000.2,10.61,7.39,45.02,47.11,,19.15,0.58,1,1000.2,469百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/07/28,14643,6.58,16.8,43.86,92.75,,19.24,0.56,0.61,14643,"88,276百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/07/28,26.021,-4.02,18.93,42.38,55.78,,22.3,0.48,0.83,26.021,691百萬,,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/07/28,21.72,-5.52,-5.28,41.96,59.35,,24.1,0.44,0.49,21.72,"1,595百萬",,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/07/28,1423.27,2.22,11.63,41.08,121.61,,36.62,0.31,1.06,1423.27,"3,849百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/07/28,136.62,-0.84,3.54,40.53,82.69,,30.75,0.35,1.49,136.62,474百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/07/28,228.73,-7.66,3.86,39.82,80.16,,25.75,0.4,0.9,228.73,239百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/07/28,109.91,-0.27,8.24,39.32,59.87,,26.54,0.39,1.39,109.91,868百萬,,已下架但可原定期定額
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/07/28,46.81,-0.13,5.98,39.19,66.46,,29.53,0.35,1.45,46.81,"4,111百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/07/28,21.68,-1.33,2.93,39.06,75.06,,30.84,0.34,1.49,21.68,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/07/28,21.68,-1.33,2.93,39.06,75.06,,30.84,0.34,1.49,21.68,474百萬,,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/07/28,239.42,2.26,12.59,38.22,63.77,,31.56,0.33,1.5,239.42,357百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/07/28,8.2893,5.31,13.19,37.94,82.94,,24.11,0.41,1.19,8.2893,239百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/07/28,17.63,-1.28,2.91,37.78,67.06,,30.63,0.34,1.48,17.63,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/07/28,17.63,-1.28,2.91,37.78,67.06,,30.63,0.34,1.48,17.63,474百萬,,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/07/28,24.5822,-0.65,3.59,37.66,66.02,,28.86,0.35,1.49,24.5822,"7,945百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/07/28,61.79,-5.43,-3.05,37.58,31.94,,22.41,0.43,0.95,61.79,699百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/07/28,52.81,6.73,11.81,37.49,63.3,,31.5,0.33,1.5,52.81,"2,498百萬",,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/07/28,87.0301,3.11,8.89,37.41,61.33,,23.63,0.41,1.22,87.0301,97百萬,,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/07/28,250.31,11.83,10.76,37.29,36.09,,17.86,0.52,0.87,250.31,258百萬,,已下架但可原定期(不)定額
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/07/28,38.99,1.09,9.19,37.19,110.76,,23.09,0.42,0.66,38.99,"64,637百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/07/28,221.08,-7.77,3.11,36.8,76.59,,26.87,0.36,0.95,221.08,239百萬,,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/07/28,10.72,0.64,7.31,36.49,78.23,,25.75,0.37,1.26,10.72,735百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/07/28,36.82,0.74,23.85,36.07,98.6,,28.62,0.34,0.78,36.82,"18,010百萬",,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/07/28,20.45,-5.98,-5.41,35.7,56.35,,22.95,0.4,0.5,20.45,"2,200百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/07/28,12.02,-4.91,0.42,35.67,45.87,,18.35,0.49,0.43,12.02,407百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/07/28,85.58,0.87,5.06,35.18,64.2,,29.71,0.32,1.46,85.58,440百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/07/28,14.855,-8.21,-6.57,35.09,18.42,,26.96,0.35,1.33,14.855,157百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/07/28,34.58,0.26,18.3,34.81,47.15,,21.88,0.41,0.87,34.58,"2,417百萬",,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/07/28,913.65,0.91,8.71,34.72,66.53,,30.45,0.31,1.49,913.65,558百萬,,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/07/28,50.971,-0.77,8.31,34.33,58.94,,28.01,0.33,1.36,50.971,479百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/07/28,340.92,9.43,15.14,34.05,37.62,,17.83,0.48,0.85,340.92,93百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/07/28,69.58,-1.71,7.53,33.78,57.81,,29.2,0.32,1.51,69.58,759百萬,,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/07/28,105.15,-7.9,-7.39,33.66,13.72,,27.88,0.33,1.36,105.15,97百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/07/28,39.24,-5.47,-10.62,33.28,31.09,,27.22,0.33,1.16,39.24,382百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/07/28,218.61,-1.74,9.41,33.03,54.82,,25.65,0.34,0.81,218.61,"6,338百萬",,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/07/28,64.31,-1.37,2.22,32.91,59.6,,28.78,0.31,1.49,64.31,858百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/07/28,332.6605,4.19,8.46,32.9,103.4,,17.38,0.48,0.48,332.6605,"520,576百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/07/28,55.27,-5.64,-5.34,32.72,22.9,,23.78,0.36,1.02,55.27,472百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/07/28,2140.2264,2.57,12.13,32.68,57.35,,19.51,0.43,0.5,2140.2264,"100,431百萬",,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/07/28,27.79,-1.59,7.55,32.65,50.14,,29.19,0.31,1.51,27.79,759百萬,,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/07/28,53.67,-2.36,3.17,32.13,39.04,,28.73,0.31,1.48,53.67,821百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/07/28,63.81,7.84,8.05,31.94,109.19,,19.96,0.41,0.9,63.81,436百萬,,已下架但可原定期(不)定額
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/07/28,2886,-0.17,21.46,31.18,75.23,,28.52,0.3,0.78,2886,"18,010百萬",,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/07/27,122.75,13.58,18.79,31.1,62.55,,11.68,0.66,0.59,122.75,508百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/07/28,257.72,2.6,7.77,30.45,78.37,,19.48,0.41,1,257.72,444百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/07/28,23.62,10.63,11.73,30.43,96.18,,19.56,0.4,0.88,23.62,155百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/07/27,216.99,4.59,12.95,30.32,19.96,,22.48,0.36,1.05,216.99,187百萬,,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/07/28,225.85,8.01,12.86,30.29,84.87,,11.35,0.66,0.67,225.85,"1,551百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/07/28,465.4,8.23,11.69,30.04,51.79,,17.8,0.44,0.55,465.4,"50,104百萬",,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/07/28,15.39,4.55,6.21,29.8,43.19,,25.39,0.32,1.23,15.39,"3,465百萬",,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/07/28,32.4873,6.78,8.82,29.67,96.87,,19.66,0.39,0.9,32.4873,"1,614百萬",,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/07/28,67.7951,-1.62,1.35,29.16,52.93,,28.31,0.29,1.34,67.7951,"6,555百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/07/28,88.4742,-1.22,12.63,29.09,97.2,,26.09,0.3,0.75,88.4742,785百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/07/28,26959.9736,3.45,6.87,28.93,80.75,,17.32,0.43,0.48,26959.9736,"520,576百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/07/28,90.1729,1.74,7.88,28.67,57.89,,18.66,0.4,0.92,90.1729,259百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/07/28,237.0925,1.49,9.09,28.6,48.32,,17.55,0.42,0.4,237.0925,"10,268百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/07/28,34.67,7.11,7.2,28.17,64.31,,13.29,0.54,0.72,34.67,696百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/07/28,26.87,7.57,6.5,28.07,102.64,,23.22,0.33,1.08,26.87,155百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/07/28,19.2044,-4.74,-0.07,27.58,19,,23.9,0.31,1.36,19.2044,374百萬,,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/07/28,17.727,2.28,6.71,27.49,61.33,,19.42,0.37,1,17.727,444百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/07/28,39.3405,-0.33,10.38,27.35,64.68,,26.3,0.29,0.7,39.3405,"9,037百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/07/28,87.2942,1.64,7.39,27.34,50.16,,18.6,0.38,0.92,87.2942,259百萬,,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/07/28,65.56,0.78,6.84,27.08,100.31,,18.62,0.38,0.57,65.56,517百萬,,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/07/28,122.7,-0.13,9.35,27.08,62.17,,19.4,0.37,1.05,122.7,"1,325百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/07/28,122.7,-0.13,9.35,27.08,62.17,,19.4,0.37,1.05,122.7,"1,325百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/07/28,10.3243,-0.12,9.34,27.07,62.16,,19.4,0.37,1.05,10.3243,"1,325百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/07/28,24.1814,-0.13,9.33,27.03,62.07,,19.4,0.37,1.05,24.1814,"1,325百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/07/28,160.4,9.12,8.75,26.98,99.29,,12.6,0.54,0.52,160.4,316百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/07/28,96.48,-0.47,3.76,26.33,72.32,,21.68,0.33,1.14,96.48,"1,134百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/07/28,36.1893,4.88,9.03,26.31,52.51,,17.94,0.38,0.54,36.1893,554百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/07/28,18.04,2.76,5.51,25.99,54.32,,16.58,0.41,0.8,18.04,590百萬,,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/07/28,125.2367,0.27,4.3,25.82,41.77,,24.19,0.29,1.17,125.2367,"1,458百萬",,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/07/28,68.23,-1.06,4.06,25.65,47.24,,26.16,0.28,1.27,68.23,930百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/07/28,23.04,-5.73,2.22,25.56,31.43,,19.21,0.35,0.75,23.04,"5,608百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/07/28,52.8611,2.08,4.81,25.29,61.37,,20.84,0.33,1.01,52.8611,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/07/28,24.5747,2.08,4.81,25.28,61.35,,20.84,0.33,1.01,24.5747,"1,478百萬",,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/07/28,58.51,-3.75,0.57,25.17,52.44,,25.02,0.28,1.22,58.51,"1,157百萬",,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/07/28,31.48,-2.66,1.55,25.07,50.52,,25.58,0.27,1.23,31.48,704百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/07/28,0.834,10.1,5.35,25.06,16.33,,16.63,0.39,1.05,0.834,308百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/07/28,5.4686,10.13,5.36,25.03,16.2,,16.62,0.39,1.05,5.4686,308百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/07/28,14.06,-0.92,3.25,24.93,64,,21.62,0.31,1.14,14.06,"1,134百萬",,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/07/28,68.23,-0.03,4.9,24.83,58.2,,16.24,0.4,0.8,68.23,"3,261百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/07/28,162.4334,7.82,12.05,24.69,47.61,,12,0.52,0.49,162.4334,279百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/07/28,7.8678,10.32,13.15,24.65,59.32,,13.76,0.46,0.78,7.8678,"1,753百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/07/28,7.8678,10.32,13.15,24.65,59.32,,13.76,0.46,0.78,7.8678,"1,753百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/07/28,12.3065,10.31,13.14,24.65,58.78,,13.76,0.46,0.78,12.3065,"1,753百萬",,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/07/28,3883.47,5.15,7.52,24.36,77.83,,28.13,0.25,0.89,3883.47,"5,542百萬",,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/07/28,13.018,1.78,9.7,24.35,N/A,,29.97,0.24,0.89,13.018,960百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/07/28,23.14,2.89,-0.69,24.21,70.52,,18.7,0.34,0.96,23.14,390百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/07/28,130.26,2.55,10.63,24.21,N/A,,18.42,0.35,0.97,130.26,600百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/07/28,130.26,2.55,10.63,24.21,N/A,,18.42,0.35,0.97,130.26,600百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/07/28,11.99,-0.81,3.18,23.95,57.4,,21.59,0.3,1.14,11.99,"1,134百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/07/28,9.7805,2.83,8.73,23.92,47.23,,15.16,0.41,0.74,9.7805,"19,421百萬",,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/07/28,3854,-0.98,1.45,23.8,64,,20,0.32,0.67,3854,"205,994百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/07/28,18.7,0.44,10,23.8,94.69,,38.35,0.2,1.1,18.7,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/07/28,18.7,0.44,10,23.8,94.69,,38.35,0.2,1.1,18.7,"20,010百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/07/28,129.65,0.39,9.98,23.75,94.85,,38.3,0.2,1.1,129.65,"20,010百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/07/28,491.98,8.24,10.04,23.66,50.26,,14.19,0.43,0.72,491.98,"2,397百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/07/28,556.33,8.72,11.83,23.17,55.51,,13.94,0.43,0.81,556.33,"2,134百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/07/28,177.29,9.45,10.85,23.09,51.44,,11.63,0.51,0.56,177.29,940百萬,,正常狀態
