標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/08/11,22.82,-3.91,7.88,47.97,94.25,,19.17,0.61,1.17,22.82,474百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/08/11,12.93,0,4.7,47.77,55.78,,17.13,0.67,0.7,12.93,362百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/08/11,18.54,-3.84,7.73,46.61,85.85,,18.95,0.6,1.16,18.54,474百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/08/11,18.54,-3.84,7.73,46.61,85.85,,18.95,0.6,1.16,18.54,474百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/08/11,242.36,-9.27,7.38,46.13,100.73,,19.67,0.57,0.9,242.36,239百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/08/11,49.7,-4.74,12.38,46.09,85.57,,20.71,0.55,1.5,49.7,"4,209百萬",,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/08/10,15411,8.41,10.61,45.55,100.12,,11.19,0.97,0.41,15411,"92,133百萬",,正常狀態
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/08/11,26.2412,-2.85,9.51,45.53,86.9,,17.71,0.62,1.38,26.2412,"7,945百萬",,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/08/11,116.2719,-3.16,13.18,45.48,74.69,,19.24,0.58,1.39,116.2719,853百萬,,已下架但可原定期定額
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/08/11,21.78,-1.13,-1.4,45.3,67.27,,20.79,0.54,0.8,21.78,"2,200百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/08/11,236.56,-8.83,7.91,45.07,100.8,,20.25,0.55,0.91,236.56,239百萬,,正常狀態
法巴日本小型股票基金 C (日幣),PAZ23-PV007,日圓,,1996/10/04,RR4,,2026/08/10,34478,2.86,11.46,44.85,110.63,,11.27,0.95,0.24,34478,"262,314百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/08/11,11.24,-1.79,11.62,44.72,98.87,,15.65,0.69,0.96,11.24,713百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/08/11,8.8065,2.71,16.91,44.26,101.27,,17.4,0.62,1.09,8.8065,239百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/08/11,983.71,-1.33,15.94,43.71,87.35,,19.44,0.55,1.36,983.71,458百萬,,正常狀態
百達-能源轉型-R(累積)-美元,PIC43-PIT05,美元,,2007/05/14,RR4,,2026/08/11,234.3,-0.66,13.91,42.84,75.76,,17.65,0.59,0.54,234.3,"6,338百萬",,正常狀態
施羅德環球基金系列-新興市場股債AX股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZP8-SD056,美元,,2016/11/16,RR4,,2026/08/11,90.6184,-0.5,13.55,42.65,74.01,,15.01,0.69,1.02,90.6184,97百萬,,已下架但不可繼續定期(不)定額
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/08/11,53.8931,-5.12,12.77,42.49,74.17,,20.75,0.51,1.23,53.8931,471百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/08/11,35.67,4.79,14.36,41.94,46.19,,17.8,0.58,0.77,35.67,"2,417百萬",,正常狀態
安聯全球生物科技基金,TLZ45-DS007,歐元,,1998/01/09,RR4,,2026/08/11,257.44,15.47,15.4,41.88,40.81,,23.84,0.44,1.22,257.44,288百萬,,已下架但可原定期(不)定額
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/08/11,68.49,-4.02,7.88,41.78,76.53,,19.59,0.53,1.49,68.49,858百萬,,正常狀態
法巴科技創新股票基金 C (美元),FLF16-ABN34,美元,,1997/06/03,RR4,,2026/08/11,4353.7,9.61,28.13,41.57,108.94,,18,0.57,0.82,4353.7,"5,763百萬",,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/08/11,88.89,-3.11,6.37,40.34,79.83,,18.14,0.55,1.15,88.89,440百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/08/11,73.04,-4.44,10.63,39.79,75.24,,18.44,0.54,1.25,73.04,759百萬,,正常狀態
施羅德環球基金系列-新興亞洲A1股-累積,PYZ02-SD013,美元,,2004/01/09,RR5,,2026/08/11,73.1986,-4.23,9.26,39.31,71.53,,20.18,0.49,1.24,73.1986,"6,555百萬",,正常狀態
貝萊德新興市場基金A2股,SHZ16-ML031,美元,,1993/12/01,RR5,,2026/08/11,57.53,-4.7,9.58,38.86,53.86,,21.01,0.47,1.5,57.53,821百萬,,正常狀態
聯博 - 新興市場成長基金A股-澳幣避險(基金之配息來源可能為本金),ALZW8-AB028,澳幣,,2010/07/30,RR5,,2026/08/11,29.15,-4.33,10.58,38.55,66.95,,18.27,0.53,1.23,29.15,759百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/08/11,24.6,-3.64,4.5,38.2,47.31,,16.53,0.57,0.75,24.6,"5,608百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS112,美元,,2022/05/20,RR4,,2026/08/11,133.56,1.69,16.79,38.16,83.44,,12.11,0.77,1,133.56,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM7-DS115,美元,,2022/05/20,RR4,,2026/08/11,133.56,1.69,16.79,38.16,83.44,,12.11,0.77,1,133.56,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM8-DS111,美元,,2021/05/03,RR4,,2026/08/11,11.2376,1.69,16.78,38.14,83.42,,12.1,0.77,1,11.2376,"1,473百萬",,正常狀態
安聯智慧城市收益基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-DS110,美元,,2019/06/24,RR4,,2026/08/11,26.3207,1.68,16.77,38.11,83.32,,12.1,0.77,1,26.3207,"1,473百萬",,正常狀態
安聯全球高成長科技基金(基金之配息來源可能為本金),TLZ38-DS017,美元,,1997/09/05,RR4,,2026/08/11,95.8904,2.44,22.99,37.69,123.25,,16.36,0.57,0.68,95.8904,783百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/08/11,341.22,8.5,6.59,36.86,42.02,,18.63,0.5,0.9,341.22,93百萬,,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配息)-美元(基金之配息來源可能為本金)*,SHZV9-ML071,美元,,2022/10/26,RR4,,2026/08/11,20.78,-0.29,26.69,36.59,130.45,,25.52,0.37,1.08,20.78,"20,010百萬",,正常狀態
貝萊德世界科技基金 A10(總報酬穩定月配權)-美元(基金之配息來源可能為本金)*,SHZV9-ML074,美元,,2022/10/26,RR4,,2026/08/11,20.78,-0.29,26.69,36.59,130.45,,25.52,0.37,1.08,20.78,"20,010百萬",,正常狀態
貝萊德世界科技基金A2股,SHZ71-ML028,美元,,1995/03/03,RR4,,2026/08/11,145.13,-0.38,26.62,36.46,130.51,,25.53,0.37,1.08,145.13,"20,010百萬",,正常狀態
貝萊德亞洲巨龍基金A2美元,SHZK7-ML050,美元,,1997/01/02,RR5,,2026/08/11,73.37,-3.15,10.02,36.35,64.84,,20.59,0.45,1.22,73.37,930百萬,,正常狀態
富達基金 - 亞洲股票ESG基金 - A,FTZ11-FD041,美元,,1990/10/01,RR5,,2026/08/11,16.07,-0.31,10.07,36.19,59.13,,16.33,0.55,0.98,16.07,"3,485百萬",,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO0-SD050,美元,,2013/09/18,RR5,,2026/08/11,94.5386,0.64,10.04,35.92,74.8,,12.64,0.7,0.84,94.5386,259百萬,,正常狀態
瀚亞投資-全球科技股票基金Admc3(穩定月配息)-美元(本基金配息來源可能為本金)*,IOFF0-PCA71,美元,,2024/10/31,RR4,,2026/08/11,14.284,3.63,24.96,35.67,N/A,,18.07,0.5,0.78,14.284,967百萬,,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/08/11,316.88,-7.7,5.28,34.96,76.72,,20.43,0.44,1.29,316.88,"2,249百萬",,正常狀態
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-南非幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-DS063,南非幣,,2016/08/02,RR5,,2026/08/11,267.46,1.07,10.66,34.82,90.87,,11.79,0.73,0.88,267.46,448百萬,,正常狀態
施羅德環球基金系列 - 亞洲股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZO2-SD051,澳幣,,2014/11/19,RR5,,2026/08/11,91.4507,0.54,9.62,34.54,66.42,,12.61,0.68,0.83,91.4507,259百萬,,正常狀態
貝萊德日本特別時機基金A2美元避險,SHZO9-ML054,美元,,2013/05/15,RR4,,2026/08/11,40.91,1.59,5.03,34.53,114.86,,12.53,0.68,0.38,40.91,"64,637百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票基金A1股-累積,PYZH1-SD035,美元,,2004/06/11,RR5,,2026/08/11,56.594,1.5,10.75,34.31,82.08,,13.5,0.63,0.9,56.594,"1,478百萬",,正常狀態
施羅德環球基金系列 - 亞洲收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZH2-SD038,美元,,2004/06/11,RR5,,2026/08/11,26.2235,1.5,10.75,34.31,82.06,,13.5,0.63,0.9,26.2235,"1,478百萬",,正常狀態
瑞銀 (盧森堡) 全球收益股票基金(月配息)-美元(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZF7-UBS030,美元,,2020/09/14,RR4,,2026/08/10,124.96,12.82,17.96,34.2,67.55,,7.52,1.11,0.37,124.96,533百萬,,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/08/11,93.94,-24.89,-12.12,34.1,-4.09,,36.25,0.27,0.17,93.94,"1,016百萬",,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/08/11,20.0474,-4.02,2.71,33.93,31.17,,16.39,0.52,1.11,20.0474,402百萬,,正常狀態
富達基金 - 新興亞洲基金 - A,FTZI2-FD046,美元,,2008/04/21,RR5,,2026/08/11,33.76,-5.12,8.24,33.7,70.58,,18.36,0.47,1.14,33.76,717百萬,,正常狀態
富達基金 - 太平洋基金 - A,FTZ10-FD025,美元,,1994/01/10,RR5,,2026/08/11,63.8,-1.81,6.49,33.67,75.09,,17.42,0.49,1.14,63.8,"1,115百萬",,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/08/11,41.0074,-2.11,15.09,33.56,80.19,,16.8,0.5,0.6,41.0074,"9,094百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/10,548.35,11.68,6.62,33.27,36.29,,11.57,0.71,0.96,548.35,286百萬,,正常狀態
景順日本小型企業基金A(美元對沖)股-美元,CTZH8-IVC60,美元,,2014/07/23,RR4,,2026/08/11,38.03,-1.37,17.34,33.2,102.93,,14.24,0.58,0.3,38.03,"17,585百萬",,正常狀態
安聯日本股票基金(基金之配息來源可能為本金),TLZ21-DS020,美元,,1984/09/28,RR4,,2026/08/10,39.2166,9.16,10.74,33.15,68.29,,14.45,0.57,0.49,39.2166,559百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/08/11,270.0193,11.18,11.12,32.92,47.32,,12.54,0.65,0.76,270.0193,418百萬,,正常狀態
富達基金-亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZL4-FD048,美元,,2013/01/24,RR5,,2026/08/11,18.99,0.87,7.04,32.81,68.63,,13.49,0.61,0.88,18.99,578百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/08/11,75.77,4.61,25.63,32.7,113.92,,20.68,0.41,0.93,75.77,"16,227百萬",,正常狀態
安本-亞太永續股票基金A股-美元,ANZ07-ABG06,美元,,1988/04/26,RR5,,2026/08/11,131.9256,-3.01,9.29,32.49,55.55,,17.65,0.47,1.06,131.9256,"1,414百萬",,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/08/11,67,11.33,13.04,32.39,113.9,,16.44,0.5,0.65,67,436百萬,,已下架但可原定期(不)定額
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/08/11,78.32,-3.64,10.08,31.8,61.42,,15.84,0.51,0.88,78.32,"2,364百萬",,已下架但不可繼續定期(不)定額
安聯全球新興市場高股息基金AM股(穩定月配)(月配息)-澳幣避險(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-DS062,澳幣,,2016/08/02,RR5,,2026/08/11,18.3807,0.63,9.61,31.76,72.82,,11.76,0.67,0.87,18.3807,448百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/08/11,0.8337,11.36,4.7,31.4,18.16,,12.92,0.61,1.04,0.8337,308百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/08/11,5.4985,11.38,4.72,31.38,18.02,,12.91,0.61,1.04,5.4985,308百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/08/11,137.14,0.85,13.88,31.25,N/A,,12.36,0.63,1.06,137.14,633百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/08/11,137.14,0.85,13.88,31.25,N/A,,12.36,0.63,1.06,137.14,633百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/08/11,168.0365,8.72,9.46,31.1,58.89,,12.84,0.6,0.78,168.0365,279百萬,,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/08/11,71.65,-0.42,8.58,30.94,71.58,,13.21,0.59,0.77,71.65,"3,419百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/08/11,77.15,3.52,16.1,30.87,96.16,,15.7,0.5,0.66,77.15,"36,160百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/10,176.75,11.84,15.91,30.52,60.49,,11.05,0.69,0.92,176.75,"2,156百萬",,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/08/11,457.82,-5.64,6.42,30.52,66.45,,16.79,0.46,1.02,457.82,196百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/10,439.1,11.84,15.89,30.51,60.44,,11.05,0.69,0.92,439.1,"2,156百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/08/11,35.3,7.43,5.4,30.5,71.94,,10.34,0.73,0.78,35.3,696百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/08/10,2191.4647,2.86,4.16,30.48,62.63,,12.17,0.62,0.43,2191.4647,"100,431百萬",,正常狀態
摩根JPM歐洲策略股息基金(美元對沖)A股(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZD9-JF091,美元,,2013/11/06,RR4,,2026/08/11,229.65,8.1,11.23,30.35,90.22,,6.72,1.11,0.58,229.65,"1,611百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/08/11,480.5,6.99,7.18,30.18,58.37,,13.86,0.55,0.49,480.5,"51,464百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/08/11,505.2,8.94,10.69,30.12,57.54,,13.67,0.55,0.9,505.2,"2,575百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/08/10,340.5685,4.65,0.36,29.82,105.82,,11.38,0.65,0.39,340.5685,"520,020百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/08/10,68.71,4.31,2.37,29.81,111.16,,14.94,0.51,0.61,68.71,497百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBG8-AB097,南非幣,,2014/03/13,RR4,,2026/08/11,99.11,-2.23,5.68,29.75,86.02,,12.84,0.58,0.87,99.11,"1,134百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/08/11,55.0394,-5.47,-6.5,29.51,27.95,,21.8,0.36,0.83,55.0394,472百萬,,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/08/11,95.14,4.8,18.04,29.44,83,,15.91,0.47,0.64,95.14,"36,160百萬",,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/08/11,714.34,-2.7,5.43,29.12,63.92,,17.09,0.44,1.12,714.34,763百萬,,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/08/11,17.5921,-1.8,5.46,28.96,79.25,,14.17,0.52,1.15,17.5921,448百萬,,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/08/11,1818.36,-11.25,2.65,28.48,82.67,,25.65,0.3,1.35,1818.36,327百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/08/11,219.34,4.81,5.6,28.38,25.11,,17.27,0.42,0.97,219.34,183百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/08/11,5.0629,8.22,8.87,28.26,55.29,,11.82,0.6,0.8,5.0629,898百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA4-AB088,美元,,2013/03/21,RR4,,2026/08/11,14.45,-2.72,5.09,28.22,76.77,,12.86,0.55,0.87,14.45,"1,134百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/08/11,2976,-2.3,15.17,28.22,79.06,,14.3,0.5,0.3,2976,"17,585百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/08/11,187.802,-4.15,0.04,27.86,2.53,,17.48,0.41,0.61,187.802,928百萬,,正常狀態
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/08/11,33.9805,8.61,14.43,27.72,105.06,,15.67,0.45,0.64,33.9805,"1,614百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/08/11,7.9822,8.33,8.75,27.42,48.93,,11.84,0.58,0.8,7.9822,898百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/08/11,82.5685,7.13,14.71,27.37,83.22,,8.41,0.81,0.74,82.5685,323百萬,,正常狀態
