標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/07/24,77.09,12.74,53.02,103.62,147.96,,45.54,0.52,2.1,-,188.74億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/07/24,22.03,0.36,36.58,102.48,-,,32.09,0.69,1.42,-,18.83億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/07/27,137.7748,-3.98,37.2,100.79,125.11,,33.51,0.65,1.01,-,177.52億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/07/27,124.5773,-3.97,37.07,100.59,128.72,,33.43,0.65,1.01,-,255.30億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/07/27,24.64,-16.5,21.3,99.7,169.96,,37.32,0.59,0.96,-,21.56億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/24,38.9,9.24,41.4,97.36,217.81,,40.13,0.55,1.98,-,36.77億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/07/24,57.51,3.19,28.08,93.83,113.4,,35.55,0.59,1.65,-,288.46億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/07/27,92.59,-4.62,20.65,93.58,85.51,,31.25,0.66,0.99,-,21.04億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/07/27,128.775,11.23,37.05,92.25,169.65,,25.96,0.77,1.01,-,195.12億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/07/24,47.38,9.8,49.37,86.98,142.85,,48.54,0.44,2.34,-,22.24億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/07/27,17.4,-9.38,30.41,85.03,114.62,,35.31,0.55,1.09,-,56.19億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/27,106.48,8.35,38.57,82.7,130.43,,21.12,0.85,0.74,-,73.07億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/07/24,26.7,2.42,27.39,82.38,113.26,,38.77,0.5,1.86,-,17.96億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/24,151.28,15.66,40.97,81.07,173.66,,29.93,0.61,1.56,-,199.96億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/24,37.39,6.4,38.02,79.33,207.99,,42.99,0.45,2.23,-,46.82億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/24,34.72,5.72,36.32,74.82,184.82,,42.87,0.43,2.23,-,9.77億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/07/27,156.85,-9.76,29.89,71.83,100.34,,36.4,0.47,0.9,-,72.84億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/07/27,16.74,9.2,35.44,68.41,-,,26.09,0.61,0.93,-,36.46億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/07/27,14.86,9.15,35.44,68.35,-,,26.06,0.61,0.93,-,17.28億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/07/24,14.48,1.4,15.56,67.21,57.73,,38.64,0.44,2.25,-,2.51億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/07/24,29.58,9.8,18.89,65.34,59.38,,22.85,0.66,1.46,-,46.25億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/07/24,11.69,10.91,23.18,64.19,54.63,,37.01,0.44,2.06,-,34.86億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/24,20.65,15.69,21.97,61.33,59.95,,51.07,0.34,2.47,-,28.37億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/24,25.36,13.26,34.25,61.02,145.5,,25.99,0.56,1.42,-,85.87億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/07/24,29.49,-1.73,30.43,58.21,82.83,,37.1,0.4,2.01,-,5.33億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/07/24,17.33,7.64,17.17,57.83,73.3,,26.95,0.52,0.96,-,205.32億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/07/24,49.21,0.94,12.35,55.14,70.93,,34.67,0.41,2.11,-,27.21億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/24,28.32,6.87,23.08,53,92.13,,22.19,0.57,0.79,-,8.99億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/07/24,22.68,5.05,17.94,52.42,47.56,,26.92,0.48,1.52,-,34.06億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/07/24,32.88,6.96,17.34,51.87,65.56,,19.59,0.63,1.2,-,12.27億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/24,28.97,3.58,23.86,49.64,109.02,,21.91,0.55,1.22,-,8.24億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/24,28.97,3.58,23.86,49.64,109.02,,21.91,0.55,1.22,-,8.24億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/24,11.53,1.87,19.1,49.56,87.59,,25.82,0.48,1.24,-,4.69億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/07/24,17.83,1.89,19.03,49.46,87.49,,25.74,0.48,1.23,-,4.56億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/24,7.82,-9.7,0.9,48.67,23.34,,26.63,0.46,1.34,-,6.51億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/07/24,11.16,-3.88,0.54,46.46,37.27,,21.66,0.53,0.93,-,4.76億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/24,22.47,10.31,31.02,46.38,137.78,,29.32,0.41,1.67,-,28.97億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/07/24,16.66,4,16.67,46.14,51.87,,17.89,0.63,-0.27,-,22.86億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/24,23.72,3.4,12.1,45.79,65.87,,16.76,0.66,0.88,-,64.87億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/24,43.49,8.89,18.99,44.58,20.64,,19.1,0.57,0.95,-,8.77億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/07/24,22.39,2.52,6.87,44.45,32.64,,15.9,0.68,0.95,-,69.41億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/07/24,9.9955,1.96,22.7,44.38,29.22,,45.48,0.29,2.42,-,9.07億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/24,11.38,-0.05,17.2,42.07,87.36,,27.91,0.39,1.38,-,1.48億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/24,14.98,-2.98,4.46,41.99,40.39,,15.26,0.67,0.39,-,6.56億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/24,14.98,-2.98,4.46,41.99,40.39,,15.26,0.67,0.39,-,6.56億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/24,13.06,6.36,18.81,41.31,-,,11.47,0.87,0.83,-,74.38億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/07/24,14.95,6.33,18.75,41.3,-,,11.46,0.87,0.83,-,52.52億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/07/24,13.8316,4.87,16.97,41.29,-,,11.87,0.84,0.71,-,2.28億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/07/24,16.3917,4.9,16.99,41.24,-,,11.86,0.84,0.71,-,3.26億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/24,12.29,8.44,21.11,40.91,47.91,,12.98,0.76,0.86,-,8.97億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/24,21.02,8.41,21.08,40.88,47.92,,12.98,0.76,0.86,-,6.56億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/24,11.67,6.67,12.43,40.43,43.19,,22.32,0.46,1.38,-,26.35億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/07/24,31.49,4.48,11.51,40.14,77.51,,16.33,0.61,1.07,-,18.35億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/07/24,26.58,6.11,17.51,39.45,55.99,,15.52,0.62,0.99,-,76.59億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/07/24,12.39,6.13,17.6,39.45,56.08,,15.59,0.62,0.99,-,1.64億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/24,56.29,10.39,6.83,39.33,32.95,,17.69,0.55,0.05,-,23.09億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/24,26.84,4.15,20.25,39.21,86.39,,25.73,0.39,0.92,-,2.98億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/27,120.3011,5.7,28.04,38.81,94.17,,28.52,0.36,0.81,-,12.20億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/27,120.3011,5.7,28.04,38.81,94.17,,28.52,0.36,0.81,-,12.20億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/07/24,21.38,11.64,16.7,38.29,45.24,,12.9,0.73,0.59,-,4.05億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/24,9.27,4.67,14.23,37.65,84.44,,19.45,0.49,1.09,-,0.00億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/07/24,14.19,-12.57,-11.42,37.5,20.56,,43.87,0.26,2.36,-,16.15億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/24,12.8817,4,13.72,37.19,60.7,,15.02,0.61,0.98,-,11.27億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/07/24,19.4966,3.99,13.71,37.17,60.73,,15.02,0.61,0.98,-,13.77億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/07/24,59.64,15.25,5.15,37.14,34.78,,19.37,0.48,0.3,-,115.28億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/24,16.02,2.04,9.5,37.04,37.98,,14.9,0.61,0.87,-,65.71億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/24,58.23,-1.77,9.93,36.72,54.33,,17.74,0.52,0.75,-,68.88億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/07/24,26.11,5.03,12.59,36.63,65.15,,11.64,0.77,0.84,-,61.40億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/24,22.01,-4.59,2.18,36.28,91.23,,14.08,0.64,0.73,-,107.55億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/24,8.77,5.92,17.61,36.17,64.46,,12.11,0.73,0.67,-,52.86億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/07/24,17.72,5.85,17.58,35.99,64.38,,12.14,0.73,0.67,-,25.00億,,
