標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/08/21,89.8,-6.33,49,146.57,321,,42.04,0.69,1.49,-,255.03億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/08/21,191.53,4.74,62.56,146.56,248.55,,29.61,0.94,1,-,109.79億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/20,82.52,-2.08,50.75,143.71,312.81,,49.07,0.6,1.48,-,290.30億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/08/21,438.73,0.35,54.53,143.54,233.31,,31.29,0.88,1.3,-,171.76億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/21,421.58,-6.99,55.09,142.8,288.37,,38.22,0.73,0.84,-,200.41億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/21,735.27,1.95,58.33,140.73,286.72,,33.23,0.82,0.45,-,625.28億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/08/21,596.07,2.05,53.73,140.39,256.5,,32.64,0.84,1,-,172.83億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/21,629,0.88,52.16,140.13,227.6,,33.67,0.81,0.89,-,352.89億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/21,284.01,-1.44,50.53,139.23,224.88,,35.87,0.76,1.15,-,60.29億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/08/21,183.58,-2.93,50.91,136.57,204.09,,39.54,0.69,1.17,-,17.04億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/20,49.13,-3.42,45.74,134.73,258.09,,49.89,0.57,1.82,-,139.55億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/08/20,20.09,5.79,59.95,134.15,162.61,,44.35,0.63,2.86,-,10.38億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/20,83.58,-2.93,48.72,132.3,316.03,,51.14,0.56,1.72,-,52.05億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/08/21,116.49,-5.73,50.31,131.68,209.98,,38.94,0.68,1.32,-,15.42億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/08/21,370.39,-6.85,48.84,127.29,280.36,,39.57,0.66,0.88,-,73.43億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/08/20,41.93,-5.92,37.34,126.53,163.05,,55.42,0.51,1.92,-,46.94億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/21,229.48,-2.2,47.16,126.27,234.08,,34.43,0.74,0.84,-,242.07億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/20,44.78,-4.28,43.71,122.9,258.53,,51.6,0.53,1.99,-,26.05億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/08/20,74.59,-2.27,33.46,115.2,300.38,,55.66,0.48,0.98,-,182.77億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/08/20,107.46,-9.66,36.01,113.55,278.25,,49.06,0.52,1.77,-,205.22億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/08/21,92.68,-10.07,35.36,111.6,148.21,,33.99,0.69,0.62,-,19.04億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/08/21,486.67,0.09,44.44,109.8,180.83,,29.15,0.78,1.03,-,204.62億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/08/20,57.38,-2.98,39.41,108.73,238.13,,45.07,0.54,3.21,-,20.26億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/21,234.9,-5.94,33.79,102,183.83,,33.37,0.66,0.87,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/21,234.9,-5.94,33.79,102,183.83,,33.37,0.66,0.87,-,63.16億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/08/20,76.28,-2.23,44.77,100,159.37,,51.21,0.46,1.34,-,116.84億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/08/21,148.1399,-1.52,42.32,99.55,149.92,,27.32,0.77,0.84,-,134.06億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/08/21,134.0111,-1.45,42.27,99.51,153.62,,27.24,0.78,0.84,-,195.31億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/08/20,21.76,-6.45,28.68,97.1,-,,37.42,0.58,1.59,-,14.85億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/08/21,133.65,10.5,36.82,94.3,193.81,,21.9,0.91,1.01,-,201.44億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/08/21,101.81,0.64,29.88,92.86,121.57,,24.19,0.82,0.8,-,17.76億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/08/20,47.51,-3.1,42.93,90.96,162.34,,53,0.43,1.55,-,12.96億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/08/21,26.63,-9.91,25.23,88.95,202.42,,35.55,0.57,0.89,-,16.92億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/08/20,57.25,-3.39,24.48,83.02,123.98,,42.08,0.47,1.11,-,200.45億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/20,156.63,7.05,44.19,78.9,200.4,,36.75,0.51,1.29,-,155.45億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/08/20,26.94,-2.46,25.24,78.41,131.05,,45.42,0.43,1.33,-,10.46億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/21,109.63,6.41,38.11,78.32,146.08,,19.55,0.88,0.77,-,70.37億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/20,38.37,-3.69,39.93,78.05,229.92,,44.99,0.43,1.8,-,32.45億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/08/21,16.56,-5.84,33.13,76.46,135.31,,30.48,0.58,0.9,-,43.86億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/08/21,17.6,7.06,39.46,75.65,-,,24.55,0.7,1.08,-,32.07億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/08/21,15.55,7.09,39.41,75.61,-,,24.61,0.69,1.08,-,15.13億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/20,37.37,-4.55,38.15,69.02,230.12,,47.47,0.38,2.02,-,43.73億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/08/21,163.42,-6,32.64,65.09,119.36,,30.67,0.51,0.61,-,57.47億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/20,34.65,-5.09,36.42,64.92,205.56,,47.37,0.37,2.03,-,8.89億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/20,25.72,1.86,35.73,61.05,161.12,,28.66,0.51,1.19,-,75.77億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/08/20,11.87,0.76,25.87,54.96,68.37,,36.65,0.39,2.62,-,24.56億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/08/20,28.97,-8.73,22.75,54.42,83.59,,37.55,0.38,1.43,-,3.94億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/20,23.09,0.96,33.78,52.81,161.2,,31.18,0.43,1.42,-,26.74億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/08/20,33.94,5.01,16.63,52.13,76.68,,19.52,0.64,0.56,-,11.57億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/20,28.71,0.84,25.7,51.74,112.2,,23.12,0.54,0.7,-,8.29億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/08/20,14.55,-9.06,16.4,51.25,62.93,,35.56,0.38,2.83,-,1.84億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/08/20,29.33,0.51,16.34,50.49,56.68,,19.53,0.62,1.64,-,41.88億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/08/20,17.63,7.3,14.85,50.3,57.55,,16.52,0.72,-0.18,-,25.98億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/20,20.5,1.13,24.32,48.01,62.57,,47.6,0.3,3.28,-,18.76億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/08/20,23.18,2.84,18.81,47.46,55.36,,26.88,0.45,1.98,-,26.39億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/20,11.57,-0.41,17.35,47.27,93.32,,27.25,0.44,1.26,-,5.27億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/08/20,18.07,-0.5,17.11,47.15,93.06,,27.23,0.44,1.26,-,4.78億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/20,28.94,-1.87,18.51,46.46,118.91,,28.69,0.42,1.14,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/20,28.94,-1.87,18.51,46.46,118.91,,28.69,0.42,1.14,-,6.87億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/20,9.65,4.71,13.9,45.69,101.47,,18.2,0.61,0.96,-,0.00億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/08/20,49.68,-2.97,13.97,45.52,78.45,,33.8,0.36,2.71,-,20.25億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/20,24.17,2.72,9.76,44.47,73.88,,17.06,0.63,0.94,-,61.14億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/20,27.57,0,24.02,44.19,112.4,,25.93,0.43,0.81,-,3.08億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/08/20,16.69,-2.97,4.84,43.26,74.22,,32.11,0.36,1.07,-,172.64億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/20,11.54,-1.08,16.49,43.21,97.89,,28.99,0.39,1.38,-,2.01億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/20,15.67,1.23,4.82,42.71,51.99,,15.62,0.66,0.63,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/20,15.67,1.23,4.82,42.71,51.99,,15.62,0.66,0.63,-,6.64億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/08/20,10.2453,-4.25,24.39,40.94,42.58,,48.84,0.27,3.32,-,6.00億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/20,43.98,5.87,10.47,39.18,21.63,,9.74,0.97,0.47,-,8.77億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/20,27.1978,-2.75,16.83,39.01,118.98,,31.45,0.34,1.34,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/20,27.1978,-2.75,16.83,39.01,118.98,,31.45,0.34,1.34,-,5.05億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/08/20,14.47,-15.23,-3.28,38.73,33.36,,47.93,0.26,2.21,-,9.15億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/08/20,32,3.26,10.12,38.47,84.12,,15.66,0.61,0.76,-,18.08億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/20,59.6,18.14,12.86,37.84,41.9,,16.42,0.57,0.2,-,23.40億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/08/20,13.7727,1.06,15.74,37.6,64.64,,15.31,0.61,0.85,-,2.91億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/08/20,16.4592,1.07,15.76,37.54,64.63,,15.3,0.61,0.85,-,4.33億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/08/20,61.88,17.49,14.7,37.36,40.86,,19.63,0.48,0.3,-,113.71億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/08/20,12.5,4.02,16.83,37.33,61.66,,16.25,0.57,0.81,-,1.56億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/08/20,26.94,3.98,16.83,37.31,61.61,,16.11,0.57,0.8,-,71.13億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/20,11.67,3.63,10.8,36.54,83.75,,17.38,0.53,0.9,-,0.28億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/08/20,22.7,-0.39,6.67,36.17,35.85,,13.35,0.67,1.05,-,63.99億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/21,124.5069,0.71,32.3,35.58,114.23,,20.65,0.44,0.66,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/21,124.5069,0.71,32.3,35.58,114.23,,20.65,0.44,0.66,-,10.96億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/20,12.68,-0.33,13.13,34.86,-,,16.37,0.53,0.89,-,75.66億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/20,59.68,0.44,12.08,34.78,63.69,,16.17,0.54,0.65,-,66.33億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/08/20,21.5,6.07,13.82,34.71,48.48,,14.72,0.59,0.62,-,4.26億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/08/20,14.61,-0.34,13.08,34.65,-,,16.28,0.53,0.88,-,51.88億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/20,12.846,-1.17,12.17,33.92,65.67,,17.1,0.5,0.93,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/08/20,19.5402,-1.17,12.16,33.9,65.69,,17.09,0.5,0.93,-,12.60億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/20,37.89,3.58,-1.86,33.7,77.55,,20.91,0.42,0.55,-,5.06億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/08/20,26.52,3.47,12.8,33.67,71.65,,11.64,0.71,0.75,-,59.53億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/08/20,10.65,-3.18,-7.07,33.63,37.6,,25.49,0.35,0.98,-,4.95億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/20,22.44,-2.6,2.61,33.49,97.54,,15.56,0.54,0.74,-,98.80億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/20,16.01,2.76,5.47,32.42,47.29,,16.76,0.49,0.97,-,62.87億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/20,11.7,2.27,10.8,31.61,46.8,,20.28,0.41,1.49,-,22.20億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/08/20,16.7049,0.18,14.26,31.16,67.08,,18.11,0.44,1.07,-,1.64億,,
