標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/18,23.44,3.26,35.81,50.45,165.16,,29.61,0.43,1.72,-,26.74億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/18,29.01,2.55,27.01,50.08,114.41,,20.67,0.59,0.71,-,8.29億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/08/18,17.28,4.47,12.57,49.48,54.42,,16.76,0.71,-0.36,-,25.98億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/08/18,17.43,-0.29,9.48,48.21,81.94,,30.38,0.41,1.26,-,172.64億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/08/18,10.6979,-0.23,29.88,48.13,48.88,,46.3,0.31,2.74,-,6.00億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/08/18,18.25,-0.92,18.28,47.65,94.98,,26.2,0.46,1.44,-,4.78億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/18,11.68,-0.95,18.47,47.64,95.16,,26.17,0.46,1.44,-,5.27億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/18,29.54,0.61,20.97,46.53,123.45,,26.45,0.45,0.93,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/18,29.54,0.61,20.97,46.53,123.45,,26.45,0.45,0.93,-,6.87億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/18,9.61,2.62,13.42,44.24,100.64,,16.34,0.66,0.97,-,0.00億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/18,24.09,2.03,9.4,43.65,73.31,,15.18,0.7,1.02,-,61.14億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/18,11.65,-1.77,17.6,42.96,99.77,,27.79,0.4,1.56,-,2.01億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/08/18,23.33,4.24,9.63,42.34,39.62,,15.33,0.67,1.14,-,63.99億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/18,15.44,-0.77,3.28,41.78,49.76,,14.29,0.71,0.5,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/18,15.44,-0.77,3.28,41.78,49.76,,14.29,0.71,0.5,-,6.64億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/18,27.84,1.31,25.24,41.32,114.48,,23.06,0.45,0.82,-,3.08億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/18,43.9,6.73,10.27,41.25,21.4,,12.66,0.79,0.64,-,8.77億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/08/18,13.9506,3.59,17.24,38.21,66.77,,13.21,0.71,0.97,-,2.91億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/08/18,16.6718,3.61,17.26,38.16,66.76,,13.21,0.71,0.97,-,4.33億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/08/18,31.74,1.76,9.22,37.94,82.62,,14.47,0.65,0.88,-,18.08億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/18,27.7397,-0.65,19.16,37.82,123.34,,28.78,0.35,1.07,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/18,27.7397,-0.65,19.16,37.82,123.34,,28.78,0.35,1.07,-,5.05億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/08/18,27.08,4.19,17.43,37.67,62.45,,14.55,0.64,0.94,-,71.13億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/08/18,12.57,4.26,17.49,37.67,62.57,,14.6,0.64,0.95,-,1.56億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/18,12.98,3.62,15.81,37.64,-,,14.18,0.65,0.81,-,75.66億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/08/18,14.96,3.6,15.79,37.63,-,,14.22,0.65,0.81,-,51.88億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/18,58.49,19.32,10.76,37.43,39.26,,18.45,0.51,-0.1,-,23.40億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/08/18,14.47,-16.5,-3.28,37.42,33.36,,42.77,0.27,2.64,-,9.15億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/08/18,61.14,18.86,13.33,37.02,39.18,,20.72,0.45,0.19,-,113.71億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/19,126.9207,7.34,34.86,36.37,118.59,,22.93,0.41,0.76,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/19,126.9207,7.34,34.86,36.37,118.59,,22.93,0.41,0.76,-,10.96億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/08/18,21.56,5.43,14.13,35.6,48.9,,13.81,0.64,0.72,-,4.26億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/18,11.66,1.83,10.7,35.5,83.59,,15.72,0.56,0.92,-,0.28億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/18,11.94,5.29,13.07,35.07,49.81,,19.6,0.46,1.26,-,22.20億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/18,13.0125,-0.12,13.63,34.67,67.81,,15.54,0.56,1.13,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/08/18,19.7934,-0.12,13.61,34.64,67.84,,15.54,0.56,1.13,-,12.60億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/18,60.27,1.21,13.18,34.56,65.3,,14.43,0.6,0.67,-,66.33億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/08/18,17.67,2.85,8.01,33.76,39.46,,17.56,0.49,1.31,-,28.01億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/08/18,26.68,3.57,13.48,33.73,72.69,,9.52,0.87,0.8,-,59.53億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/08/18,15.71,-9.09,5.72,33.36,36.37,,23.16,0.38,1.62,-,3.34億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/18,16.12,4,6.19,33.11,48.3,,15.04,0.55,1.08,-,62.87億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/18,8.73,2.54,15.89,32.38,66.12,,12.63,0.64,0.77,-,57.21億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/08/18,17.79,2.48,15.82,32.37,66.11,,12.68,0.63,0.77,-,24.19億,,
