標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/08/28,326.85,-4.59,43,167.98,325.48,,44.91,0.71,1.35,-,36.45億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/08/28,28.82,10.08,68.33,166.15,254.2,,36.79,0.83,1.31,-,277.81億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/28,52.51,10.04,68.25,165.74,254.08,,36.69,0.83,1.31,-,509.34億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/08/28,228.38,-5.15,43.31,164.57,278.61,,43.74,0.71,1.36,-,134.33億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/08/28,477.68,-0.68,61.99,160.54,291.64,,52.42,0.61,1.59,-,154.11億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/28,336.77,-4.31,47.62,159.35,268.5,,39.15,0.77,1.11,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/28,336.77,-4.31,47.62,159.35,268.5,,39.15,0.77,1.11,-,92.10億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/08/28,134.62,0.94,59.52,154.1,310.55,,50.38,0.61,1.53,-,104.12億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/08/28,203.11,2.64,62.4,152.81,271.79,,48.52,0.63,1.48,-,109.79億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/28,283.45,1.34,52.64,152.49,323.44,,46.59,0.65,0.93,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/28,283.45,1.34,52.64,152.49,323.44,,46.59,0.65,0.93,-,42.09億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/28,412.14,-3.5,48.15,151.86,323.45,,43.31,0.69,1.35,-,597.10億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/08/28,58.98,-6.78,45.35,151.75,337.09,,47.83,0.63,1.55,-,65.69億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/08/28,95.36,-6.78,45.34,151.74,337.23,,47.83,0.63,1.55,-,255.03億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/28,448.41,-8.1,51.32,148.55,313.13,,45.64,0.65,1.02,-,200.41億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/08/28,632.64,2.1,52.98,147.32,272.67,,41.91,0.69,1.23,-,172.83億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/08/28,187.32,-6.84,51.76,146.51,336.95,,47.07,0.63,1.27,-,26.79億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/28,675.17,1.67,52.08,145.26,251.94,,44.42,0.65,1.25,-,352.89億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/08/28,458.66,-2.35,52.04,143.9,245.48,,45.71,0.63,1.46,-,171.76億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/28,770.69,0.63,57.11,138.97,298.1,,43.22,0.65,0.85,-,625.28億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/28,294.14,-3.1,44.31,136.87,236.2,,40.48,0.68,1.2,-,60.29億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/08/28,190.9,-4.23,46.43,133.89,214.14,,41.96,0.65,1.24,-,17.04億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/27,82.09,-15.7,33.48,132.95,303.79,,52.7,0.54,2.28,-,290.30億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/08/28,121.88,-5.09,44.96,131.58,220.57,,45.41,0.6,1.28,-,15.42億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/08/28,392.95,-4.74,46.64,130.06,305.1,,47.55,0.58,1.27,-,73.43億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/28,242.58,-2.03,45.18,128.01,252.74,,43.64,0.61,1.18,-,242.07億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/27,83.71,-16.46,31.62,125.39,308.54,,55.31,0.5,2.49,-,52.05億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/27,49.61,-16.09,35.03,124.78,260.28,,53.58,0.51,2.07,-,139.55億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/08/27,20.07,-8.86,48.34,121.04,162.01,,39.39,0.64,2.08,-,10.38億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/08/27,42.51,-19.44,21.6,118.45,165.36,,50.22,0.53,1.89,-,46.94億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/27,45.52,-16.86,33.06,116.87,262.13,,56.08,0.48,2.26,-,26.05億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/08/28,514.51,0.61,42.21,112.79,194.98,,34.5,0.69,1.09,-,204.62億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/08/28,95.33,-11.3,30.23,110.07,153.07,,41.19,0.58,0.93,-,19.04億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/28,249.77,-3.48,33.32,107.66,197.49,,43.45,0.55,1.2,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/28,249.77,-3.48,33.32,107.66,197.49,,43.45,0.55,1.2,-,63.16億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/08/27,74.77,-17.04,21.01,107.06,289.22,,52.68,0.48,2.4,-,182.77億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/08/27,108.89,-17.54,27.49,105.3,271.26,,46.73,0.51,1.93,-,205.22億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/08/28,139.4124,-2.88,39.46,100.61,164.23,,39.29,0.57,1.17,-,195.31億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/08/28,154.0607,-3.02,39.44,100.59,160.34,,39.41,0.57,1.18,-,134.06億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/08/28,108.67,6.36,32.04,98.48,137.01,,39.89,0.55,1.2,-,17.76億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/08/27,77.02,-15.23,36.49,97.49,160.91,,51.66,0.45,2.09,-,116.84億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/08/27,57.35,-13.55,26.1,97.28,229.22,,39.94,0.55,2.34,-,20.26億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/08/28,137.046,7.31,33.18,96.7,198.86,,27.99,0.74,1.01,-,201.44億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/08/28,28.08,-8.53,24.02,92.51,214.29,,42.83,0.5,1.16,-,16.92億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/08/27,48.3,-16.01,34.54,91.29,164.95,,54.09,0.42,2.3,-,12.96億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/08/27,21.99,-10.65,25.23,90.55,-,,37.61,0.55,1.55,-,14.85億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/28,114,4.81,35.65,83.1,156.53,,23.11,0.79,0.77,-,70.37億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/08/28,16.13,5.68,38.13,81.22,-,,30.32,0.6,1.09,-,15.13億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/08/28,18.34,5.34,38.21,80.51,-,,30.36,0.6,1.09,-,32.07億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/08/27,57.37,-14.42,14.44,78.78,123.4,,41.22,0.46,1.74,-,200.45億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/08/28,17.15,-8.49,28.42,78.37,139.29,,39.61,0.47,1.19,-,43.86億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/08/27,27.19,-15.22,15.02,76.67,131.4,,44.54,0.43,1.97,-,10.46億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/27,158.49,0.38,45.71,74.43,200.34,,40.33,0.45,2.3,-,155.45億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/27,38.7,-13.07,35.84,72.77,229.64,,44.55,0.41,1.87,-,32.45億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/08/28,169.47,-8.32,27.98,67.03,125.63,,40.62,0.42,0.98,-,57.47億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/27,37.95,-13.87,33.86,66.59,231.15,,47.17,0.37,2.09,-,43.73億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/27,35.17,-14.34,32.22,62.6,207.16,,47.06,0.36,2.09,-,8.89億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/27,25.9,-3.79,35.04,57.73,157.46,,35.22,0.41,1.76,-,75.77億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/08/27,12.23,-4.3,24.16,54.03,74.96,,37.41,0.38,2.38,-,24.56億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/27,23.42,-4.64,33.07,52.18,158.78,,38.07,0.36,1.97,-,26.74億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/08/27,29.01,-15.6,16.74,50.23,83.03,,42.78,0.33,1.79,-,3.94億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/08/27,34.08,-1.67,12.22,49.6,77.87,,23.17,0.53,1.33,-,11.57億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/27,29.03,-2.26,26.71,48.72,111.28,,30.41,0.41,0.85,-,8.29億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/27,20.78,-4.9,20.39,48.64,67.99,,49.85,0.29,2.65,-,18.76億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/08/27,14.7,-13.07,15.2,48.19,65.17,,36.62,0.36,2.43,-,1.84億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/27,9.75,-0.83,10.32,46.35,103.18,,23.23,0.5,1.18,-,0.00億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/08/27,29.29,-1.28,14.06,45.5,60.58,,20.58,0.54,1.53,-,41.88億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/08/27,23.42,-2.98,17.87,44.48,59.65,,24,0.47,1.48,-,26.39億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/27,11.54,-9.57,11.53,44.2,93.37,,29.02,0.4,1.24,-,5.27億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/08/27,18.03,-9.58,11.37,44.12,93.04,,29.01,0.39,1.24,-,4.78億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/27,29.25,-6.79,17.94,43.88,117.31,,28.64,0.4,1.65,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/27,29.25,-6.79,17.94,43.88,117.31,,28.64,0.4,1.65,-,6.87億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/27,28.07,-3.14,24.92,43.65,112.49,,33.54,0.35,0.97,-,3.08億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/08/27,16.74,-10.39,5.35,42.95,75.66,,29.17,0.39,1,-,172.64億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/27,24.22,-1.7,6.46,42.22,73.87,,20.27,0.52,1.04,-,61.14億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/27,11.59,-10,10.9,42.07,98.75,,30.96,0.36,1.37,-,2.01億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/08/27,17.24,8.36,10.73,42.01,55.88,,16.58,0.62,-0.37,-,25.98億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/08/27,49.6,-8.86,11.51,39.64,79.19,,31.43,0.34,2.19,-,20.25億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/27,27.6721,-7.65,16.2,38.73,118.25,,31.6,0.33,1.86,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/27,27.6721,-7.65,16.2,38.73,118.25,,31.6,0.33,1.86,-,5.05億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/27,11.78,-1.72,8.29,37.67,84.96,,21.25,0.45,1.07,-,0.28億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/28,129.7187,-0.16,31.43,37.59,121.15,,29.23,0.34,0.83,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/28,129.7187,-0.16,31.43,37.59,121.15,,29.23,0.34,0.83,-,10.96億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/27,15.59,1.83,2.3,37.48,51.8,,14.42,0.64,0.19,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/27,15.59,1.83,2.3,37.48,51.8,,14.42,0.64,0.19,-,6.64億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/27,59.96,18.47,13.82,37.18,41.52,,18.71,0.5,0.15,-,23.40億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/08/27,32.08,-1.96,6.93,37.09,83.84,,19.76,0.48,1.08,-,18.08億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/08/27,14.79,-21.04,-10.74,37.07,36.94,,47.42,0.25,2.06,-,9.15億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/08/27,10.2767,-13.33,15.65,36.91,44.77,,43.78,0.26,2.65,-,6.00億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/08/27,27.08,-1.02,14.75,35.74,61.96,,17.47,0.51,0.94,-,71.13億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/08/27,12.56,-1.08,14.68,35.72,61.9,,17.49,0.51,0.94,-,1.56億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/27,43.3,4.06,1.19,35.57,16.52,,19.53,0.46,0.9,-,8.77億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/08/27,13.8346,-2.36,16.45,34.5,65.53,,18.24,0.48,0.97,-,2.91億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/08/27,16.5332,-2.34,16.48,34.45,65.52,,18.23,0.48,0.97,-,4.33億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/08/27,61.42,16.08,13.13,34.13,38.65,,20.95,0.42,0.38,-,113.71億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/27,38.29,4.36,-2.69,32.95,77.76,,21.02,0.41,0.55,-,5.06億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/27,12.76,-1.67,13.9,31.96,-,,16.31,0.5,1.05,-,75.66億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/08/27,14.7,-1.74,13.87,31.84,-,,16.25,0.5,1.04,-,51.88億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/08/27,10.87,-0.37,-6.05,31.28,38.3,,21.36,0.38,0.94,-,4.95億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/08/27,26.61,0.08,11.99,31.28,71.24,,14.18,0.55,0.84,-,59.53億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/27,12.8964,-4.68,10.68,31.25,64.79,,18.82,0.43,1,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/08/27,19.6167,-4.68,10.66,31.23,64.81,,18.82,0.43,1,-,12.60億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/08/27,21.14,0.43,10.33,31.06,45.39,,13.41,0.58,0.51,-,4.26億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/08/27,22.41,-1.71,3.75,30.59,38.33,,13.64,0.56,0.98,-,63.99億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/27,16.02,-0.5,5.33,30.35,47.38,,18.39,0.43,0.95,-,62.87億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/27,22.6,-3.79,-0.09,30.33,97.73,,16.48,0.47,0.74,-,98.80億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/08/27,16.8948,-3.23,14.96,30.19,68.72,,21.11,0.37,1.18,-,1.64億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/08/27,14.4423,-3.24,14.94,30.16,68.71,,21.12,0.37,1.18,-,0.96億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/27,59.35,-3.98,9.72,29.67,64.13,,16.45,0.46,0.64,-,66.33億,,
