標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/07,394.91,-3.53,58.36,163.71,305.37,,41.61,0.74,1.33,-,754.98億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/07,452,3.04,83.19,163.6,272.75,,40.01,0.76,1.05,-,560.59億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/08/07,452,3.04,83.19,163.6,272.75,,40.01,0.76,1.05,-,560.59億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/08/07,298.62,-13.35,51.58,161.05,289.59,,40.86,0.74,1.6,-,43.85億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/07,155.19,-5.15,60.01,158.61,269.59,,35.9,0.83,1.51,-,37.57億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/08/07,169.85,-13.19,62.77,156.11,292.72,,46.9,0.65,1.28,-,34.96億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/08/07,434.96,-0.09,66.66,155.53,260.04,,44.02,0.68,1.45,-,211.48億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/07,252.61,-8.57,57.4,151.6,277.54,,37.55,0.77,0.67,-,51.59億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/07,252.61,-8.57,57.4,151.6,277.54,,37.55,0.77,0.67,-,51.59億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/08/07,122.35,0.44,65.54,149.29,271.55,,41.3,0.7,1.36,-,149.09億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/08/07,26.37,9.29,74.52,149.08,217.73,,37.56,0.76,1.14,-,307.44億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/08/07,86.81,-11.27,55.16,148.74,306.03,,47.02,0.63,1.49,-,262.70億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/07,48.05,9.28,74.54,148.71,217.79,,37.56,0.76,1.14,-,554.52億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/08/07,53.68,-11.29,55.13,148.64,305.86,,47.02,0.63,1.49,-,78.59億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/07,410.76,-9.56,64.85,146.48,273.32,,42.72,0.67,0.98,-,246.52億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/08/07,184.73,1.42,67.78,144.35,236.24,,42.18,0.67,1.41,-,136.49億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/07,276.74,-5.74,56.44,143.33,206.67,,36.75,0.76,1.11,-,76.53億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/08/07,424.59,-5.23,60.8,141.77,218.52,,39.91,0.7,1.75,-,223.63億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/07,713.3,-4.58,63.45,141.12,274.83,,38.27,0.72,0.85,-,741.01億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/07,606.35,-6.17,55.89,140.74,217.38,,34.69,0.79,1.01,-,428.74億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/08/06,19.61,-0.81,67.04,136.84,137.7,,41.23,0.66,1.75,-,13.99億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/08/07,178.79,-7.85,56.03,136.43,194.01,,37.65,0.72,1.12,-,21.08億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/08/07,112.47,-13.93,55.84,136.23,199.28,,40.4,0.67,1.49,-,18.72億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/08/07,576.73,-5.79,59.15,135.87,234.67,,39.21,0.69,1.28,-,207.39億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/06,81.48,5.5,56.75,135.49,283.8,,45.83,0.61,1.81,-,421.32億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/08/07,357.32,-14.51,53.88,133.6,272.56,,41.31,0.65,1.11,-,93.23億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/06,48.45,4.08,50.7,131.71,240.72,,49.87,0.56,2.71,-,224.89億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/08/06,41.92,-8.99,46.52,129.57,151.02,,48.73,0.56,2.65,-,100.80億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/07,222.51,-10.14,52.92,126.45,221.04,,37.21,0.69,1.06,-,298.44億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/06,81.67,3.51,53.98,120.08,279.86,,47.87,0.54,1.95,-,72.70億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/08/06,109.09,-9.45,41.64,118.31,267.55,,48.56,0.53,2.9,-,268.57億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/08/07,89.6,-14.97,38.06,116.58,139.76,,38.11,0.64,0.8,-,24.62億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/08/06,74.87,-1.9,44.04,115.95,287.13,,47.29,0.54,1.88,-,305.21億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/06,43.69,2.1,47.95,115.43,234.79,,51.88,0.5,2.86,-,42.69億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/08/07,492.18,2.59,54.19,113.95,186.32,,30.94,0.76,1.07,-,241.08億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/08/06,56.57,-5.89,46.33,113.15,214.1,,38.8,0.62,1.79,-,28.75億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/07,225.58,-13.29,36.47,103.79,168.01,,32.54,0.68,0.84,-,82.37億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/07,225.58,-13.29,36.47,103.79,168.01,,32.54,0.68,0.84,-,82.37億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/08/06,22.79,-4.88,35.65,103.48,-,,36.91,0.61,2.15,-,18.83億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/08/07,143.658,-4.58,46.32,96.76,141.43,,30.79,0.68,0.97,-,177.52億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/08/07,129.9136,-4.6,46.16,96.47,145.11,,30.77,0.68,0.97,-,255.30億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/08/06,75.14,-2.28,50.7,94.46,143.64,,52.7,0.43,2.95,-,188.74億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/08/07,98.52,-4.61,32.22,93.59,108.6,,31.99,0.64,0.97,-,21.04億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/08/07,25.57,-17.83,27.53,92.04,191.8,,34.21,0.6,0.87,-,21.56億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/08/07,130.721,6.53,41.48,89.46,177.62,,27.08,0.72,1.01,-,195.12億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/08/06,57.85,-3.23,33.85,84.94,116.42,,37.08,0.53,2.07,-,288.46億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/06,38.44,-3.42,44.89,84.28,221.94,,46.31,0.44,2.97,-,36.77億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/08/06,46.31,-4.63,47.96,82.11,141.95,,55.42,0.38,3.16,-,22.24億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/07,108.26,4.05,42.62,77.21,138.62,,22.22,0.77,0.77,-,73.07億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/08/06,26.94,-3.75,33.83,77,119.2,,40.01,0.46,2.23,-,17.96億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/08/07,16.05,-13.04,37.54,74.57,122.83,,36.34,0.49,1.15,-,56.19億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/06,153.83,7.94,44.4,71.93,178.98,,34.68,0.49,2.04,-,199.96億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/06,37.05,-5.73,42.23,71.29,216.13,,49.12,0.37,3.18,-,46.82億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/08/07,17.07,1.01,42.13,69.01,-,,31.85,0.51,1.14,-,36.46億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/08/07,15.08,0.97,42.15,68.86,-,,31.86,0.51,1.14,-,17.28億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/06,34.38,-6.3,40.44,67.06,192.1,,48.95,0.36,3.17,-,9.77億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/08/07,158.39,-13.14,36.57,65.18,109.95,,37.34,0.43,0.89,-,72.84億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/08/06,11.79,6.31,27.6,62.17,51.93,,32.79,0.46,1.65,-,34.86億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/08/06,29.49,5.93,18.24,62.12,47.01,,21.99,0.66,1.25,-,46.25億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/06,25.95,5.57,39.44,61.18,154.91,,33.15,0.45,2.41,-,85.87億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/08/06,14.34,-6.82,18.22,59.87,50.95,,35.91,0.42,1.91,-,2.51億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/08/06,29.39,-4.39,30.04,56.75,84.49,,34.42,0.42,1.82,-,5.33億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/06,29.49,4.28,31.12,55.7,105.22,,29.03,0.47,1.08,-,8.99億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/08/06,23.5,4.91,22.4,55.53,48.64,,21.49,0.62,1.09,-,34.06億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/06,20.53,9.32,28.39,53.9,51.62,,38.53,0.37,1.65,-,28.37億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/08/06,17.04,2.53,14.44,53.51,71.6,,27.4,0.48,1.18,-,205.32億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/08/06,49.45,-3.23,16.9,53.19,67.06,,30.9,0.43,1.72,-,27.21億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/08/06,33.25,1.06,18.45,53.16,64.04,,24.34,0.53,1.5,-,12.27億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/06,23.06,3.08,36.94,49.84,150.38,,35.86,0.36,2.6,-,28.97億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/06,11.49,-2.88,20.44,49.73,87,,26.06,0.47,1.62,-,4.69億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/08/06,17.95,-2.87,20.31,49.58,86.98,,26.04,0.47,1.61,-,4.56億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/06,24.02,-0.58,11.67,47.54,64.97,,18.62,0.62,1.2,-,64.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/06,29.23,-1.78,22.25,46.22,112.89,,26.16,0.44,1.56,-,8.24億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/06,29.23,-1.78,22.25,46.22,112.89,,26.16,0.44,1.56,-,8.24億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/08/06,16.58,2.92,10.61,45.18,48.57,,16.21,0.67,-0.51,-,22.86億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/06,28.03,1.82,28.87,44.93,101.95,,31.69,0.37,1.2,-,2.98億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/08/06,22.65,1.75,8.06,44.27,25.83,,17.15,0.63,0.97,-,69.41億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/06,9.41,0.16,15.51,43.76,86.6,,20.92,0.52,1.38,-,0.00億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/06,11.37,-4.52,19.07,43.53,89.04,,27.81,0.4,1.74,-,1.48億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/08/06,9.9616,-4.2,25.27,43.4,26.83,,37.7,0.32,1.75,-,9.07億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/06,7.82,-8.86,-3.1,42.44,27.36,,26.03,0.42,1.37,-,6.51億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/08/06,11.1,-4.23,-3.06,42.13,39.45,,22.36,0.47,1.07,-,4.76億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/08/06,60.49,13.19,9.62,41.76,38.8,,18.41,0.56,0.44,-,115.28億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/08/06,14.124,2.97,18.31,41.08,-,,14.83,0.67,1.12,-,2.28億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/08/06,16.7382,2.99,18.33,41.03,-,,14.82,0.67,1.12,-,3.26億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/06,60.37,-1.28,16.52,40.82,54.52,,20.28,0.5,1.21,-,68.88億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/06,15.07,-3.21,3.08,40.71,42.98,,13.15,0.75,0.04,-,6.56億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/06,15.07,-3.21,3.08,40.71,42.98,,13.15,0.75,0.04,-,6.56億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/08/06,31.68,-0.85,11.51,40.61,76.79,,19.05,0.53,1.43,-,18.35億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/08/06,12.53,3.93,19.29,40.14,59.92,,15.69,0.62,1.11,-,1.64億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/06,57.02,10.7,6.96,39.58,34.96,,22.62,0.44,0.15,-,23.09億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/06,11.75,2.71,14.75,39.55,38.07,,21.75,0.46,1.23,-,26.35億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/08/06,26.99,3.93,19.27,39.48,59.89,,15.6,0.62,1.1,-,76.59億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/06,13.1,3.13,16.88,39.46,-,,14.82,0.65,1.09,-,74.38億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/08/06,15.1,3.07,16.87,39.43,-,,14.9,0.65,1.09,-,52.52億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/06,44.03,6.1,16.82,39.42,21.09,,6.34,1.49,0.3,-,8.77億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/06,16.45,2.11,9.59,39.05,44.3,,14.67,0.65,1.1,-,65.71億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/08/06,26.81,4.2,14.82,38.12,71.09,,12.4,0.75,1.01,-,61.40億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/07,123.8193,1.61,36.53,38.07,105.75,,27.08,0.37,0.82,-,12.20億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/07,123.8193,1.61,36.53,38.07,105.75,,27.08,0.37,0.82,-,12.20億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/08/06,21.38,6.53,16.45,37.94,43.88,,10.86,0.85,0.57,-,4.05億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/08/06,14.33,-12.09,-1.31,37.79,23.11,,30.02,0.34,1.14,-,16.15億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/06,38.14,0.85,-0.1,37.34,70.42,,16.26,0.57,0.67,-,4.98億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/06,13.0148,0.89,15.03,37.34,64.93,,16.86,0.55,1.28,-,11.27億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/08/06,19.7969,0.39,15.01,37.32,64.95,,16.85,0.55,1.27,-,13.77億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/06,27.1836,-4.14,20.02,35.94,109.16,,28.32,0.34,1.64,-,6.11億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/06,27.1836,-4.14,20.02,35.94,109.16,,28.32,0.34,1.64,-,6.11億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/06,19.91,3.59,13.45,35.17,65.37,,15.5,0.56,1.24,-,8.97億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/06,11.42,-0.86,12.43,35,73.75,,20.31,0.44,1.32,-,0.29億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/08/06,15.14,-11.98,4.78,34.7,23.9,,26.55,0.35,1.4,-,4.41億,,
