標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/08/26,104.96,-0.75,27.53,94.77,126.5,,28.02,0.73,0.97,-,17.76億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/08/26,135.497,6.35,31.67,94.03,196.01,,22.81,0.88,1,-,201.44億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/08/25,74.97,-12.27,30.93,93.42,153.96,,50.18,0.45,1.86,-,116.84億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/08/25,55.93,-15.08,24.29,93.4,221.07,,42.1,0.52,2.68,-,20.26億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/08/26,27.44,-15.2,21.19,91.57,204.45,,36.93,0.56,1.06,-,16.92億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/08/25,21.36,-11.48,18.01,88.19,-,,36.5,0.55,1.24,-,14.85億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/08/25,46.78,-13.1,28.76,85.78,156.61,,51.8,0.42,2.14,-,12.96億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/26,111.6,2.01,32.79,79.19,150.34,,19.77,0.88,0.79,-,70.37億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/08/26,18.04,3.14,35.95,77.56,-,,23.72,0.73,0.99,-,32.07億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/08/26,15.94,3.18,36.47,77.55,-,,23.66,0.73,0.98,-,15.13億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/08/26,16.85,-12.9,26.17,77.45,133.47,,33.86,0.53,1.13,-,43.86億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/08/25,56.42,-11.02,11.86,75.38,119.7,,41.53,0.45,1.52,-,200.45億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/25,37.9,-10.53,32.33,72.04,222.83,,39.84,0.45,1.44,-,32.45億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/08/25,26.6,-10.2,12.14,71.83,126.38,,43.93,0.42,1.75,-,10.46億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/25,153.3,0.76,39.19,71.71,190.51,,35.21,0.49,1.85,-,155.45億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/08/26,166.51,-13,25.74,66.06,118.63,,35.04,0.46,0.98,-,57.47億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/25,36.98,-11.36,30.17,65.16,222.69,,41.75,0.4,1.72,-,43.73億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/25,34.28,-11.88,28.58,61.09,199.39,,41.61,0.38,1.72,-,8.89億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/25,25.43,-2.19,30.95,57.07,152.78,,28.9,0.48,1.43,-,75.77億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/08/25,28.7,-15.31,13.26,50.5,81.07,,39.41,0.35,1.65,-,3.94億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/25,22.88,-3.09,28.83,50.13,152.82,,31,0.41,1.7,-,26.74億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/25,28.58,-1.55,22.77,48.08,108.01,,22.11,0.53,0.55,-,8.29億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/08/25,33.69,0.69,11.56,46.99,75.84,,20.04,0.57,1.27,-,11.57億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/08/25,11.67,-8.69,18.84,44.97,66.95,,40.33,0.32,2.65,-,24.56億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/08/25,17.43,6.74,11.8,44.65,57.59,,16.69,0.65,-0.23,-,25.98億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/25,11.47,-8.02,10.75,43.17,92.19,,28.01,0.4,1.31,-,5.27億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/08/25,17.92,-8.06,10.69,43.13,91.86,,27.94,0.4,1.31,-,4.78億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/25,9.63,-0.14,9.45,43.08,100.68,,19.5,0.55,1.11,-,0.00億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/25,28.66,-5.44,13.69,42.73,112.93,,26.2,0.42,1.38,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/25,28.66,-5.44,13.69,42.73,112.93,,26.2,0.42,1.38,-,6.87億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/08/25,28.88,-1.7,12.16,42.06,58.33,,22.51,0.47,1.57,-,41.88億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/08/25,16.65,-12.32,5.05,41.7,74.71,,30.85,0.36,1.04,-,172.64億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/25,27.49,-2.48,20.78,41.63,108.1,,24.84,0.43,0.67,-,3.08億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/08/25,14.21,-13.41,11.36,41.39,59.66,,38.73,0.31,2.61,-,1.84億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/25,60.67,19.95,13.89,41.06,43.19,,18.17,0.56,-0.08,-,23.40億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/25,24.2,0.75,6.19,41.03,73.73,,16.56,0.61,0.96,-,61.14億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/25,11.46,-8.88,9.85,39.85,96.52,,29.59,0.36,1.45,-,2.01億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/25,15.68,1.03,2.22,39.75,52.68,,13.96,0.69,0.37,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/25,15.68,1.03,2.22,39.75,52.68,,13.96,0.69,0.37,-,6.64億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/25,20.03,-8.46,17.27,39,61.92,,53.42,0.25,3.21,-,18.76億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/08/25,22.78,-5.4,14.65,38.73,55.28,,27.67,0.37,1.81,-,26.39億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/08/25,62.36,17.86,13.88,37.81,40.77,,20.51,0.47,0.22,-,113.71億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/08/25,14.72,-18.63,-11.11,37.7,36.3,,46.2,0.26,2.28,-,9.15億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/26,128.4202,-3.13,30.12,36.82,116.2,,27.11,0.36,0.88,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/26,128.4202,-3.13,30.12,36.82,116.2,,27.11,0.36,0.88,-,10.96億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/25,43.86,5.18,3.2,36.59,18.03,,18.84,0.49,0.85,-,8.77億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/08/25,32.09,0.09,6.97,36.5,83.9,,16.54,0.55,1,-,18.08億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/25,26.9854,-6.32,11.8,36.4,112.84,,28.34,0.35,1.65,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/25,26.9854,-6.32,11.8,36.4,112.84,,28.34,0.35,1.65,-,5.05億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/08/25,48.7,-7.63,8.75,36.03,75.94,,34.17,0.3,2.33,-,20.25億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/08/25,26.92,0.86,13.63,35.75,61,,15.75,0.57,0.88,-,71.13億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/08/25,12.49,0.88,13.63,35.66,61,,15.65,0.57,0.87,-,1.56億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/25,11.63,-1.09,7.2,34.24,82.6,,18.08,0.48,1.02,-,0.28億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/08/25,13.6693,-1.46,13.46,34.22,63.56,,13.26,0.64,0.7,-,2.91億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/08/25,11.03,0.82,-5.65,34.18,40.33,,19.28,0.45,0.95,-,4.95億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/08/25,16.3356,-1.44,13.48,34.16,63.54,,13.25,0.64,0.7,-,4.33億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/25,38.4,3.45,-3.59,32.64,78.27,,18.95,0.44,0.54,-,5.06億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.67,-1.62,12.18,32.54,-,,13.11,0.62,0.78,-,75.66億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/08/25,14.6,-1.68,11.37,32.49,-,,13.17,0.61,0.79,-,51.88億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/08/25,21.4,1.76,11.17,31.94,47.18,,14.58,0.55,0.64,-,4.26億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/08/25,26.5,1.3,11.2,31.84,70.53,,10.26,0.77,0.74,-,59.53億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/25,15.98,0.5,3.56,31.31,47.01,,15.51,0.51,0.77,-,62.87億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/25,12.7865,-3.33,9.39,31.27,63.38,,15.38,0.51,0.89,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/08/25,19.4496,-3.33,9.38,31.24,63.4,,15.37,0.51,0.89,-,12.60億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/25,22.5,-3.39,-0.92,31.2,96.85,,14.54,0.54,0.71,-,98.80億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/25,7.54,-4.44,-10.77,30.68,26.72,,25.06,0.33,1.35,-,6.79億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/08/25,9.9443,-11.29,13.8,30.64,40.09,,49.01,0.22,3.09,-,6.00億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/25,8.64,-0.9,13.69,30.13,63.94,,14.02,0.54,0.6,-,57.21億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/08/25,17.6,-1.01,13.62,30.08,63.87,,14.06,0.54,0.61,-,24.19億,,
