標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/07/30,361.34,-13.62,48.25,125.56,180.17,,45.49,0.58,0.99,-,560.59億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/07/30,247.44,-24.95,22.91,125.52,212.9,,50.12,0.54,1.29,-,43.85億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/07/30,74.55,-17.3,29.54,123.87,230.16,,56.62,0.5,1.53,-,262.70億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/07/30,46.54,-17.3,29.53,123.86,230.11,,56.62,0.5,1.53,-,78.59億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/07/30,137.27,-24.85,31.47,117.96,198.74,,56.65,0.48,1.25,-,34.96億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/30,123.83,-22.63,26.31,117.93,178.83,,49.78,0.53,1.32,-,37.57億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/07/30,345.45,-14.97,27.55,117.83,169.23,,58.48,0.47,1.53,-,211.48億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/07/30,97.41,-14.27,25.35,113.1,171.34,,56.18,0.47,1.48,-,149.09億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/07/30,350.49,-18.31,30.43,112.86,148.43,,52.32,0.49,1.43,-,223.63億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/30,591.63,-20.05,37.38,112.75,191.57,,51.53,0.5,0.86,-,741.01億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/30,336.53,-21.12,37.02,112.55,190.64,,52.77,0.49,1.02,-,246.52億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/07/30,149.93,-12.17,30.76,112.43,150.09,,54.21,0.48,1.43,-,136.49億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/30,71.38,-7.57,34.4,111.5,223.57,,67.58,0.42,3.11,-,421.32億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/30,227.33,-19.43,27.09,110.55,144.18,,48.55,0.52,1.17,-,76.53億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/30,498.06,-21.61,28.4,108.68,144.51,,50.61,0.49,1.2,-,428.74億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/30,198.79,-24.93,22.66,107.09,180.03,,50.24,0.49,0.87,-,51.59億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/30,198.79,-24.93,22.66,107.09,180.03,,50.24,0.49,0.87,-,51.59億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/07/30,92.64,-27.3,27.59,106.14,129.25,,53.14,0.47,1.29,-,18.72億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/07/30,473.75,-18.77,29.63,105.55,159.42,,46.82,0.51,1.17,-,207.39億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/07/30,291.25,-28.57,24.63,102.14,186.49,,55.4,0.44,1.19,-,93.23億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/29,40.93,-8.21,22.18,99.76,179.2,,66.93,0.39,2.62,-,224.89億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/30,184.64,-23.77,24.39,97.79,155.66,,50.41,0.46,1.15,-,298.44億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/07/30,142.54,-21.09,23.97,96.53,126.18,,46.57,0.49,1.18,-,21.08億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/07/29,94.41,-14.18,24.54,95.71,207.02,,56.26,0.43,2.6,-,268.57億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/30,71.12,-9.86,30.4,94.8,215.25,,70.76,0.37,3.31,-,72.70億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/07/29,34.53,-18.77,16.26,92.58,106.27,,63.1,0.4,2.44,-,100.80億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/07/29,63.18,-9.29,15.48,91.57,211.23,,65.25,0.38,3.32,-,305.21億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/07/30,15.44,-19.25,30.85,89.45,86.47,,54.77,0.41,2.63,-,13.99億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/07/30,73.65,-27.19,12.2,88.56,83.44,,48.97,0.45,0.9,-,24.62億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/07/30,21.1,-5.04,30.65,86.89,-,,50.55,0.43,2.22,-,18.83億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/07/30,406.39,-11.74,27.51,86.65,122.8,,41.03,0.5,1.12,-,241.08億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/29,36.79,-10.62,18.26,83.4,170.91,,69.51,0.35,2.77,-,42.69億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/07/29,47.16,-16.53,18.11,80.83,154.51,,51.21,0.41,2.51,-,28.75億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/07/30,117.912,3.64,26.49,75.28,146.08,,32.89,0.54,1,-,195.12億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/30,181.83,-28.27,6.92,74.15,101.59,,49.96,0.39,1.15,-,82.37億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/30,181.83,-28.27,6.92,74.15,101.59,,49.96,0.39,1.15,-,82.37億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/07/30,109.3024,-17.95,19.7,73.1,97.88,,44.81,0.41,1.13,-,255.30億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/07/30,120.6778,-18.09,19.6,73.02,94.32,,44.99,0.41,1.13,-,177.52億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/07/29,51.62,-5.85,13.7,72.18,90.48,,49.99,0.38,2.36,-,288.46億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/07/29,63.95,-8.14,23.46,67.45,102.57,,63.46,0.32,2.9,-,188.74億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/07/30,20.91,-30.99,1.55,67.25,125.56,,49.29,0.37,1.09,-,21.56億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/07/30,79.99,-17.97,3.96,66.33,58.05,,41.19,0.41,1.04,-,21.04億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/30,98.05,-1.34,29.34,66.33,110.72,,27.2,0.57,0.77,-,73.07億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/29,33.2,-7.24,19.42,66.17,166.45,,53.54,0.35,2.42,-,36.77億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/07/29,23.96,-6.59,12.22,63.1,90.46,,53.65,0.34,2.59,-,17.96億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/07/29,28.99,7.17,15.82,60.88,46.86,,24.63,0.59,1.47,-,46.25億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/07/30,15.04,-23.54,13.46,58.05,83.38,,47.18,0.34,1.16,-,56.19億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/07/29,39.3,-10.42,19.56,55.15,98.69,,66.18,0.28,3.1,-,22.24億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/07/30,13.47,-0.24,24.91,54.44,-,,34.86,0.4,1.06,-,17.28億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/07/30,15.24,-0.26,24.92,54.41,-,,34.88,0.4,1.06,-,36.46億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/29,31.89,-9.56,15.59,52.51,158.43,,55.9,0.29,2.62,-,46.82億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/29,131.08,0.18,18.82,51.4,131.26,,49.16,0.31,2.8,-,199.96億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/07/30,11.34,-1.13,1.34,49.6,38.97,,21.39,0.56,1,-,4.76億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/30,24.03,5.67,26.41,49.16,129.51,,41.8,0.32,2.04,-,85.87億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/29,29.62,-10.08,14.23,48.69,138.87,,55.71,0.28,2.61,-,9.77億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/29,7.73,-7.54,-3.38,47.8,22.89,,29.6,0.41,1.57,-,6.51億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/07/29,13.21,-8.26,5.34,47.76,39.79,,43.88,0.32,2.35,-,2.51億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/07/30,15.83,-4.75,7.32,47.26,58.78,,38.37,0.34,1.14,-,205.32億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/07/30,16.74,1.52,15.45,46.84,51.77,,19.11,0.6,-0.43,-,22.86億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/07/30,134.7,-24.45,12.09,46.54,68.71,,48.5,0.29,0.95,-,72.84億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/29,19.32,7.57,13.25,44.5,41.64,,51.22,0.28,2.32,-,28.37億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/07/30,31.18,0.58,8.87,44.42,51.95,,28.08,0.41,1.6,-,12.27億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/27,43.32,8.03,17.14,43.87,17.62,,19.55,0.55,0.9,-,8.77億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/07/29,10.3,-3.2,6.08,43.65,32.73,,47.27,0.28,2.54,-,34.86億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/07/29,21.41,-2.19,9.96,42.16,35.16,,29.91,0.37,1.56,-,34.06億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/30,23.1,0.57,7.14,42.15,56.08,,22.8,0.47,1.13,-,64.87億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/07/30,26.58,-13.53,15.02,41.16,65.2,,53.3,0.26,2.32,-,5.33億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/07/30,21.98,-0.14,5.67,40.63,23.83,,19.11,0.53,1.1,-,69.41億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/07/29,45.05,-7.67,0.81,39.69,51.38,,37.41,0.31,2.13,-,27.21億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/07/30,60.08,14.33,9.76,39.62,35.93,,18.72,0.53,0.4,-,115.28億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/29,26.21,-0.57,12.78,39.49,76.74,,33.9,0.32,1.05,-,8.99億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/29,56.17,13.27,7.98,38.45,31.36,,19.87,0.49,0.07,-,23.09億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/07/30,13.6608,3.37,14.98,37.47,-,,21.7,0.44,1.14,-,2.28億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/07/30,16.1893,3.4,14.99,37.42,-,,21.69,0.44,1.14,-,3.26億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/29,14.61,-4.51,-0.27,36.67,37.7,,16.32,0.56,0.18,-,6.56億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/29,14.61,-4.51,-0.27,36.67,37.7,,16.32,0.56,0.18,-,6.56億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/30,21.22,3.01,22.52,36.55,121.97,,45.21,0.25,2.24,-,28.97億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/29,10.5,-7.47,7.42,36.04,68.29,,34.18,0.3,1.42,-,4.69億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/07/30,20.84,6.6,14.57,36.03,39.49,,15.31,0.58,0.57,-,4.05億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/07/29,16.24,-7.41,7.34,36.01,68.29,,34.13,0.3,1.42,-,4.56億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/30,11.31,2.82,9.49,35.61,31.97,,27.59,0.35,1.56,-,26.35億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/29,20.3,5.07,16.13,34.44,45.62,,15.49,0.56,0.91,-,6.56億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/29,11.87,5.1,16.17,34.43,45.48,,15.52,0.55,0.91,-,8.97億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/07/29,30.1,-0.27,4.33,34.32,65.57,,21.6,0.41,1.23,-,18.35億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/29,36.34,1.2,-6.41,34.24,56.17,,21.16,0.42,0.61,-,4.98億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/29,8.91,0.04,6.3,33.84,72.04,,25.55,0.35,1.19,-,0.00億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/07/29,25.58,2.32,11.9,33.65,49.5,,20.17,0.43,1.11,-,76.59億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/07/29,11.92,2.28,11.9,33.59,49.51,,20.18,0.43,1.11,-,1.64億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/30,56.36,-5.26,6.86,32.99,42.25,,20.11,0.42,0.69,-,68.88億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/07/29,14.28,3.33,12.35,32.71,-,,18.37,0.46,1.2,-,52.52億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/29,12.47,4.04,13.04,32.67,-,,18.44,0.45,1.2,-,74.38億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/07/29,25.34,2.1,8.62,31.77,58.87,,15.85,0.51,0.93,-,61.40億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/29,25.98,-5.25,9.16,31.41,85.44,,35.87,0.26,2.01,-,8.24億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/29,25.98,-5.25,9.16,31.41,85.44,,35.87,0.26,2.01,-,8.24億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/07/30,12.3,2.67,8.18,31.41,34.43,,18.24,0.44,0.47,-,10.30億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/29,15.47,0.19,4.81,30.99,33.36,,19.1,0.42,1.01,-,65.71億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/30,12.3651,-1.25,9.01,30.48,52.91,,22.47,0.36,1.13,-,11.27億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/07/30,18.7147,-1.26,9,30.45,52.93,,22.46,0.36,1.13,-,13.77億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/30,21.22,-8.46,0.05,29.94,82.93,,20.36,0.39,0.88,-,107.55億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/07/29,9.74,1.94,4.64,29.91,28.17,,10.42,0.71,0.41,-,1.02億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/29,10.37,-9.08,5.27,29.76,68.41,,36.17,0.25,1.54,-,1.48億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.43,0.87,12.91,28.9,57.2,,20.46,0.37,0.96,-,52.86億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/07/30,17.04,0.83,12.92,28.9,57.2,,20.47,0.37,0.96,-,25.00億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/29,16.09,1.51,7.7,28.62,56.52,,13.11,0.55,-0.03,-,6.69億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/07/30,16.38,-2.67,2.31,28.57,19.56,,20.59,0.37,1.19,-,30.40億,,
