標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/29,125.86,-19.62,27.97,121.58,183.4,,45.68,0.57,1.3,-,37.57億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/07/29,138.98,-21.95,31.77,120.64,202.46,,52.19,0.52,1.25,-,34.96億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/28,72.56,-2.04,35.05,118.62,228.92,,57.41,0.48,2.54,-,421.32億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/07/29,346.57,-14.14,28.09,118.33,170.1,,55.79,0.49,1.56,-,211.48億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/07/29,341.12,-18.13,35.66,115.91,194.6,,49.38,0.52,1.03,-,246.52億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/28,43.77,-1.84,30.7,114.77,198.57,,59.13,0.46,2.41,-,224.89億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/07/29,150.64,-11.32,31.21,114.04,151.28,,51.37,0.5,1.44,-,136.49億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/07/29,97.66,-13.77,25.8,113.93,172.03,,53.93,0.49,1.52,-,149.09億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/29,594.39,-18.39,35.65,113.92,192.93,,47.76,0.53,0.84,-,741.01億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/07/29,350.37,-17.58,29.55,113.09,148.35,,49.77,0.51,1.45,-,223.63億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/07/29,228.75,-17.58,26.94,112.12,145.7,,45.11,0.55,1.2,-,76.53億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/29,501.73,-19.14,28.12,110.32,146.31,,47.2,0.52,1.21,-,428.74億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/07/28,37.23,-12.42,24.1,108.57,122.4,,55.82,0.47,2.25,-,100.80億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/07/28,99.75,-6.23,30.77,108.16,224.39,,50.37,0.49,2.16,-,268.57億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/29,201.12,-23.23,22.89,107.9,183.31,,47.43,0.52,0.91,-,51.59億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/07/29,201.12,-23.23,22.89,107.9,183.31,,47.43,0.52,0.91,-,51.59億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/07/29,92.99,-25.55,26.98,106.51,130.12,,50.11,0.49,1.31,-,18.72億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/07/29,474.11,-17.57,27.28,106.08,159.62,,43.1,0.55,1.17,-,207.39億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/07/28,16.68,-9.5,37.28,105.42,101.45,,44.02,0.54,2.25,-,13.99億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/07/29,293.98,-26.48,24.66,103.74,189.18,,52.04,0.47,1.24,-,93.23億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/07/28,66.58,-4.41,21.14,102.56,227.98,,58.19,0.44,2.22,-,305.21億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/07/28,72.45,-4.63,30.68,100.64,221.14,,60.09,0.42,2.73,-,72.70億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/29,186.19,-21.73,24.18,99.5,157.81,,47.25,0.49,1.16,-,298.44億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/07/29,143.48,-19.56,23.25,97.33,127.67,,44.35,0.51,1.22,-,21.08億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/07/28,39.33,-4.45,26.42,95.87,189.62,,61.69,0.4,2.57,-,42.69億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/07/28,49.56,-11.28,21.71,92.17,167.46,,46.32,0.48,2.56,-,28.75億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/07/29,74.63,-26.08,12.53,90.53,85.88,,47,0.46,0.95,-,24.62億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/07/29,414.59,-9.78,28.06,90.09,127.3,,37.39,0.55,1.1,-,241.08億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/07/28,20.38,-2.91,21.31,83.27,-,,39.58,0.5,1.6,-,18.83億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/07/28,68.34,0.21,31.93,79.84,116.47,,57.03,0.37,2.37,-,188.74億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/07/28,53.69,-2.08,17.15,79.69,98.12,,44.62,0.44,1.96,-,288.46億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/07/29,118.114,2.87,24.82,77.52,146.5,,30.36,0.59,1,-,195.12億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/28,35.23,-0.59,25.46,77.12,182.74,,48.67,0.4,2.06,-,36.77億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/29,184.42,-25.39,7.56,76.28,104.46,,45.85,0.42,1.16,-,82.37億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/07/29,184.42,-25.39,7.56,76.28,104.46,,45.85,0.42,1.16,-,82.37億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/07/29,109.7473,-16.73,19.9,74.41,98.69,,42.37,0.44,1.16,-,255.30億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/07/29,121.2084,-16.85,19.84,74.36,95.18,,42.54,0.43,1.16,-,177.52億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/07/28,24.91,-2.89,15.54,69.34,98.01,,48.03,0.38,2.19,-,17.96億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/07/29,21.19,-28.39,1.93,69.26,128.58,,45.77,0.39,1.11,-,21.56億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/07/29,98.14,-0.77,28.15,67.82,110.92,,24.86,0.63,0.76,-,73.07億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/07/29,80.59,-17.88,4.31,67.58,59.24,,39.91,0.43,1.09,-,21.04億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/07/28,41.97,-2.46,27.65,65.63,112.18,,59.71,0.32,2.57,-,22.24億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/07/28,28.95,8.1,15.25,61.91,46.66,,23.91,0.61,1.55,-,46.25億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/28,138.34,6.82,23.55,61.54,144.07,,43.75,0.37,2.1,-,199.96億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/28,33.82,-3.26,21.31,61.43,174.07,,50.88,0.34,2.25,-,46.82億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/07/29,15.15,-22.11,12.81,59.35,84.72,,43.08,0.37,1.16,-,56.19億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/28,31.41,-3.86,19.84,57.44,153.31,,50.7,0.32,2.25,-,9.77億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/07/28,13.62,-4.35,6.99,55.48,44.13,,43.06,0.35,2.54,-,2.51億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/07/29,15.28,-0.84,23.03,55.44,-,,31.88,0.44,1.04,-,36.46億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/07/29,13.51,-0.74,23.06,55.4,-,,31.82,0.44,1.04,-,17.28億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/28,7.87,-8.06,-2.36,52.82,25.12,,31.38,0.43,1.54,-,6.51億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/07/28,10.68,1.81,9.2,50,37.63,,44.4,0.32,2.54,-,34.86億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/07/28,11.2,-2.01,-2.27,49.53,37.25,,23.14,0.52,0.98,-,4.76億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/07/28,15.96,-1.72,7.91,48.74,60.08,,33.46,0.38,1.12,-,205.32億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/28,23.66,6.48,22.21,48.71,125.98,,37.45,0.35,1.87,-,85.87億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/07/29,135.93,-22.78,11.84,48.2,70.25,,43.93,0.31,0.94,-,72.84億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/28,19.42,11.8,11.74,47.12,42.38,,54.55,0.28,2.48,-,28.37億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/07/28,31.64,2.39,9.59,46.55,54.19,,24.52,0.48,1.28,-,12.27億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/07/28,21.78,0.93,11.52,46.08,37.5,,28.47,0.42,1.58,-,34.06億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/28,27.24,4.33,16.26,45.51,83.68,,30.72,0.38,1.03,-,8.99億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/07/28,46.19,-4.19,2.3,44.34,55.21,,36.95,0.33,2.19,-,27.21億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/27,43.32,8.03,17.14,43.87,17.62,,19.55,0.55,0.9,-,8.77億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/28,23.11,0.61,6.06,42.92,56.15,,21.12,0.51,1.1,-,64.87億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/07/28,16.3,1.24,12.49,42.36,47.78,,17.35,0.6,-0.4,-,22.86億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/07/28,26.63,-11.56,14.14,41.95,65.51,,45.92,0.28,1.91,-,5.33億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/07/28,22,1.57,5.67,41.84,23.94,,16.51,0.62,1.03,-,69.41億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/28,56.82,13.23,9.33,41.17,32.88,,18.82,0.54,0.11,-,23.09億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/28,10.85,-4.3,10.36,41.07,73.9,,31.65,0.35,1.39,-,4.69億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/07/28,16.77,-4.34,10.26,41.04,73.78,,31.66,0.35,1.39,-,4.56億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/28,20.61,6.24,18.93,39.26,47.85,,15.78,0.61,0.91,-,6.56億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/28,12.05,6.23,18.97,39.25,47.68,,15.79,0.61,0.92,-,8.97億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/07/28,60.27,16.98,9.88,38.49,36.36,,20.35,0.48,0.43,-,115.28億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/28,27.07,-0.77,13.07,37.97,93.22,,30.87,0.33,1.47,-,8.24億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/28,27.07,-0.77,13.07,37.97,93.22,,30.87,0.33,1.47,-,8.24億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/28,14.59,-4.52,-0.68,37.9,37.51,,16.43,0.57,0.17,-,6.56億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/28,14.59,-4.52,-0.68,37.9,37.51,,16.43,0.57,0.17,-,6.56億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/07/28,14.65,6.7,14.99,37.04,-,,15.85,0.58,0.96,-,52.52億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/28,12.79,6.63,14.94,37.02,-,,15.93,0.58,0.96,-,74.38億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/07/28,12.15,4.16,13.85,36.6,52.39,,18.22,0.5,1,-,1.64億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/07/28,26.06,4.12,13.8,36.58,52.31,,18.22,0.5,1,-,76.59億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/28,11.36,5.09,7.78,36.54,32.56,,24.53,0.39,1.48,-,26.35億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/07/28,30.43,1.06,5.33,36.27,67.38,,20.39,0.45,1.12,-,18.35億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/28,36.45,0.33,-5.5,36.11,56.64,,21.08,0.44,0.61,-,4.98億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/07/28,13.4109,3.57,12.06,35.94,-,,18.93,0.48,1.01,-,2.28億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/07/28,15.8932,3.6,12.08,35.89,-,,18.92,0.48,1.01,-,3.26億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/28,20.95,3.66,18.23,35.6,119.14,,40.34,0.26,2.06,-,28.97億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/28,9.02,1.28,7.74,35.3,74.17,,24.33,0.38,1.19,-,0.00億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/28,15.8,2.33,6.9,35.04,36.21,,17.58,0.5,0.95,-,65.71億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/07/28,20.66,7.1,12.4,34.51,38.29,,14.86,0.58,0.6,-,4.05億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/07/28,25.76,3.79,10.09,34.38,61.5,,14.58,0.59,0.88,-,61.40億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/28,10.7,-6.19,8.11,34.04,73.77,,33.64,0.29,1.5,-,1.48億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/28,56.95,-3.52,6.03,33.69,43.74,,16.7,0.51,0.63,-,68.88億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/07/28,9.2605,-3.64,9.85,33.55,17.12,,50.13,0.23,2.68,-,9.07億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/28,25.79,1.58,12.52,32.8,78.23,,33.85,0.28,1.15,-,2.98億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/07/28,9.81,2.47,4.96,31.68,29.09,,10.27,0.76,0.4,-,1.02億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/28,12.4323,1.13,8.52,31.46,53.74,,20.08,0.41,1.07,-,11.27億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/07/28,18.8164,1.12,8.51,31.44,53.76,,20.07,0.41,1.07,-,13.77億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/28,8.47,2.9,13.16,30.77,57.94,,17.12,0.46,0.82,-,52.86億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/07/28,17.13,2.94,13.14,30.76,58.03,,17.11,0.46,0.82,-,25.00億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/28,21.14,-7.36,-3.91,30.49,82.24,,18.76,0.42,0.77,-,107.55億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/28,16.16,1.19,8.24,30.22,57.2,,13.13,0.58,0,-,6.69億,,
