標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/08/14,227.53,-5.15,56.92,168.69,297.64,,33.61,0.92,1.49,-,134.33億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/14,424.42,2.07,60.77,167.17,361.63,,29.95,1.01,1.52,-,597.10億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/08/14,479.6,4.62,71.57,166.93,323.19,,35.19,0.87,1.73,-,154.11億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/14,338.49,-1.78,58.69,166.63,287.73,,30.45,0.99,1.26,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/08/14,338.49,-1.78,58.69,166.63,287.73,,30.45,0.99,1.26,-,92.10億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/08/14,28.05,12,76.17,162.87,254.87,,32.74,0.91,0.89,-,277.81億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/14,278.02,-0.69,61.48,162.63,347.91,,34.82,0.87,0.81,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/08/14,278.02,-0.69,61.48,162.63,347.91,,34.82,0.87,0.81,-,42.09億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/14,51.12,12.01,76.15,162.56,254.75,,32.77,0.91,0.9,-,509.34億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/08/14,186.42,-5.31,65.06,162.05,360.41,,35.96,0.84,1.25,-,26.79億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/08/14,134.92,4.93,70.2,160.06,342.07,,34.24,0.87,1.7,-,104.12億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/08/14,201.51,6.47,71.03,155.33,295.97,,31.39,0.92,1.55,-,109.79億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/08/14,93.52,-5.88,55.17,152.28,360.24,,33.58,0.86,1.76,-,255.03億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/08/14,57.84,-5.87,55.14,152.27,359.97,,33.58,0.86,1.76,-,65.69億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/08/14,299.62,-0.55,58.81,149.56,250.68,,27.37,1.02,1.25,-,60.29億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/08/14,458.86,0.89,61.62,148.8,266.47,,28.85,0.97,1.87,-,171.76億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/14,775.05,3.99,66.9,148.25,333.13,,28.58,0.98,0.65,-,625.28億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/08/14,436.93,-5.06,60.74,147.68,317.83,,34.81,0.81,1.17,-,200.41億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/08/14,628.08,3.57,61.99,147.17,283.91,,26.77,1.03,1.15,-,172.83億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/14,658.08,1.98,59.19,145.86,266.78,,26.28,1.04,0.98,-,352.89億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/08/14,190.21,-5.61,56.36,141.02,233.41,,36.28,0.76,1.26,-,17.04億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/13,86.05,-3.37,57.2,139.83,323.27,,36.02,0.76,1.77,-,290.30億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/08/13,20.46,-0.34,62.9,137.08,158.99,,30.33,0.88,1.1,-,10.38億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/08/14,121.71,-6.51,57.05,136.84,252.88,,31.67,0.84,1.5,-,15.42億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/08/14,386.39,-7.51,55.27,134.59,332.06,,32.25,0.82,1.16,-,73.43億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/13,51.08,-6.75,51.53,133.03,275.04,,40.24,0.67,1.44,-,139.55億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/14,241.03,-0.97,54.57,131.96,266.14,,27.59,0.93,0.95,-,242.07億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/08/13,44.06,-9.88,44.32,130.2,168.33,,35.09,0.74,1.04,-,46.94億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/08/13,86.49,-5.34,53.9,124.53,320.88,,37.99,0.67,1.98,-,52.05億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/08/14,97.13,-11.64,41.86,121.35,182.93,,31.64,0.78,0.95,-,19.04億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/08/14,514.74,3.33,52.77,117.47,216.82,,23.81,0.99,1.21,-,204.62億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/08/13,46.19,-8.68,48.23,117.06,270.71,,42.16,0.59,1.58,-,26.05億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/08/13,78.53,-4.41,40.51,114.86,325.87,,34.46,0.69,0.89,-,182.77億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/08/13,112.59,-11.72,42.5,112.07,299.26,,38.17,0.62,2.12,-,205.22億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/08/13,59.52,-4.74,44.61,111.06,252.19,,26.8,0.85,1.01,-,20.26億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/14,243.61,-7.26,38.75,105.54,212.48,,26.82,0.82,1.02,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/08/14,243.61,-7.26,38.75,105.54,212.48,,26.82,0.82,1.02,-,63.16億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/08/14,153.6136,-0.74,47.58,102.9,170.65,,24.44,0.88,1.11,-,134.06億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/08/14,138.9264,-0.75,47.49,102.88,174.7,,24.45,0.88,1.12,-,195.31億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/08/13,79.24,-5.16,50.39,101.99,163.96,,39.57,0.57,2.07,-,116.84億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/08/14,106.38,0.61,35.71,101.1,143.04,,27.35,0.78,1.09,-,17.76億,,
富邦全球關鍵半導體基金(新臺幣),ACJS107-EQTJS007,台幣,跨國投資股票型全球市場,2024/07/08,RR4,無,2026/08/13,23.47,-5.32,38.79,100.94,-,,27.73,0.77,2.04,-,14.85億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/08/14,135.532,10.84,38.75,94.49,197.96,,15.41,1.28,1.02,-,201.44億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/08/14,27.78,-11.64,30.64,94.05,240.94,,31.45,0.66,1.11,-,16.92億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/08/13,48.98,-7.11,47.35,89.55,163.76,,41.66,0.5,2.28,-,12.96億,,
路博邁5G股票基金T累積(新臺幣),ACNB47-EQTNB028,台幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/13,41.13,-0.89,50,87.81,252.14,,34.64,0.57,2.32,-,32.45億,,
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-BLTFH004,台幣,股票債券平衡型跨國投資型,2004/01/02,RR3,無,2026/08/13,59.5,-5.9,29.38,83.42,128.23,,27.66,0.67,1.5,-,200.45億,,
復華台灣好收益基金 - (配現金),ACFH111-ECTFH019,台幣,國內股票開放型一般股票型,2021/01/11,RR4,半年配,2026/08/14,17.31,-5.84,39.16,81.38,153.22,,24.44,0.74,1.12,-,43.86億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/08/14,113.03,8.37,42.39,80.65,158,,15.78,1.11,0.87,-,70.37億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/08/13,163.33,7.16,50.35,79.23,209.63,,28.24,0.63,1.05,-,155.45億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/08/14,18.07,6.86,43.19,76.98,-,,19.13,0.89,0.9,-,32.07億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/08/14,15.97,6.86,43.18,76.95,-,,19.11,0.89,0.9,-,15.13億,,
復華全球平衡基金-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFH65-BLUFH021,美元,股票債券平衡型跨國投資型,2018/06/06,RR3,無,2026/08/13,27.79,-6.08,29.2,75.89,132.55,,29.65,0.59,1.66,-,10.46億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/13,39.75,-2.95,46.95,74.88,247.77,,36.56,0.49,2.52,-,43.73億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/08/14,170.84,-6.06,38.66,71.29,140.96,,25.09,0.65,0.86,-,57.47億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/08/13,36.87,-3.46,45.16,70.62,221.73,,36.37,0.47,2.5,-,8.89億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/08/13,12.42,2.05,31.71,64.94,67.61,,26.6,0.57,1.5,-,24.56億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/13,26.75,3.44,41.16,64.62,168.84,,26.92,0.56,2.05,-,75.77億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/08/13,15.03,-8.96,20.24,61.44,64.62,,28.47,0.52,1.68,-,1.84億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/08/13,29.83,1.05,18.33,59.43,54.56,,16.54,0.83,1.06,-,41.88億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/08/13,30.51,-11.95,29.28,57.43,91.29,,31.53,0.45,1.78,-,3.94億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/08/13,24.11,4.92,23.58,55.65,57.68,,13.91,0.93,0.76,-,26.39億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/08/13,21.23,4.22,28.74,55.42,61.94,,25.25,0.53,0.98,-,18.76億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/13,30.02,3.34,31.44,54.66,115.35,,21.38,0.61,0.71,-,8.29億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/08/13,23.83,1.28,38.06,53.25,165.66,,28.97,0.45,2.25,-,26.74億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/08/13,51.45,-4.21,18.03,53.13,79.96,,22.16,0.58,1.37,-,20.25億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/08/13,17.7,-3.23,11.18,52.19,80.8,,23.35,0.54,1.32,-,172.64億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/08/13,34.11,2.03,17.22,52.14,72.01,,17.29,0.71,0.79,-,11.57億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/13,11.81,-3.73,19.79,50.32,93.8,,18.38,0.66,0.84,-,5.27億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/08/13,18.44,-3.76,19.51,50.16,93.49,,18.38,0.65,0.84,-,4.78億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/13,30.3,-1.75,24.08,50.15,125.95,,19.86,0.61,0.87,-,6.87億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/13,30.3,-1.75,24.08,50.15,125.95,,19.86,0.61,0.87,-,6.87億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/08/13,16.99,3.91,10.68,46.72,49.3,,13.56,0.82,0.01,-,25.98億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/08/13,10.386,-8.41,26.1,45.76,37.43,,30.89,0.38,1.32,-,6.00億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/08/13,24.37,0.29,10.67,45.06,70.54,,14.25,0.76,1.04,-,61.14億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/08/13,11.71,-5.14,18.21,44.34,96.6,,19.99,0.55,0.93,-,2.01億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/13,28.61,1.24,28.7,44.2,113.19,,23.15,0.48,0.75,-,3.08億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/08/13,23,-0.26,8.08,42.68,32.95,,14.99,0.69,1.01,-,63.99億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/13,9.55,-0.35,12.72,42.3,93.56,,17.48,0.59,0.98,-,0.00億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/08/13,14.4416,2.59,20.35,41.94,-,,12.11,0.83,1.05,-,2.91億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/08/13,17.1147,2.61,20.37,41.89,-,,12.1,0.83,1.06,-,4.33億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/13,13.34,3.27,19.02,41.6,-,,12.14,0.83,0.74,-,75.66億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/08/13,15.37,3.22,18.96,41.53,-,,12.15,0.82,0.74,-,51.88億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/13,15.35,-2.66,2.68,41.47,44.4,,14.59,0.69,0.47,-,6.64億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/08/13,15.35,-2.66,2.68,41.47,44.4,,14.59,0.69,0.47,-,6.64億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/13,28.255,-3.78,21.37,39.83,123.25,,22.08,0.46,1,-,5.05億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/08/13,28.255,-3.78,21.37,39.83,123.25,,22.08,0.46,1,-,5.05億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/08/13,27.46,3.35,19.08,39.75,63.06,,11.36,0.85,0.94,-,71.13億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/08/13,12.74,3.31,19.08,39.67,62.95,,11.38,0.84,0.94,-,1.56億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/08/13,14.8,-22.19,-1.07,39.49,31.09,,33.74,0.32,1.8,-,9.15億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/08/13,60.84,14.02,12.77,39.03,37.31,,17.43,0.56,0.22,-,113.71億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/14,128.3118,3.72,36.34,38.58,126.62,,20.95,0.47,1,-,10.96億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/08/14,128.3118,3.72,36.34,38.58,126.62,,20.95,0.47,1,-,10.96億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/08/13,32.02,0.31,10.19,38.55,80.7,,14.66,0.65,1.22,-,18.08億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/13,13.2635,0.37,15.82,37.6,68.63,,12.94,0.71,1.13,-,10.19億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/08/13,20.1751,0.36,15.8,37.57,68.66,,12.93,0.71,1.13,-,12.60億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/13,57.9,12.71,9.64,37.53,35.95,,14.79,0.63,-0.07,-,23.40億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/13,61.07,-0.75,14.69,37.17,61.18,,13.45,0.68,0.51,-,66.33億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/08/13,27.21,4.41,15.74,37.08,73.87,,9.13,0.98,0.88,-,59.53億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/13,16.6,4.01,9.35,36.74,47.29,,12.21,0.74,0.88,-,62.87億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/08/13,43.57,5.96,9.44,36.28,19.37,,14.82,0.61,0.75,-,8.77億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/08/13,21.75,3.52,15.14,35.85,46.07,,12.33,0.71,0.65,-,4.26億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/13,8.94,2.42,18.68,35.75,68.91,,10.86,0.8,0.86,-,57.21億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/08/13,18.21,2.36,18.55,35.69,68.61,,10.83,0.81,0.85,-,24.19億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/13,11.83,0.25,12.03,35.2,44.27,,15.4,0.57,0.85,-,22.20億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/08/13,15.54,-12.2,4.58,34.55,31.69,,18.5,0.47,1.07,-,3.34億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/13,22.63,-5.43,3.48,33.67,97.64,,12.67,0.66,0.76,-,98.80億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/08/13,11.59,-0.84,10.04,33.63,78.19,,16.42,0.52,0.91,-,0.28億,,
