標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/07/31,14.48,7.24,34.28,65.66,-,,34.97,0.46,1.07,-,17.28億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/07/31,16.39,7.26,34.34,65.56,-,,34.88,0.46,1.07,-,36.46億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/07/30,41.35,-7.76,28.46,62.6,109.05,,69.93,0.29,3.19,-,22.24億,,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-EQTPC035,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/07/30,140.57,5.77,29.7,60.82,148.01,,49.32,0.34,2.76,-,199.96億,,
路博邁5G股票基金T累積(美元),ACNB49-EQUNB029,美元,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/30,33.32,-6.85,25.12,58.74,170.02,,58.97,0.3,2.72,-,46.82億,,
安聯中國策略基金-新臺幣,ACDD21-EQTAL002,台幣,跨國投資股票型區域型,2009/05/18,RR5,無,2026/07/30,28.37,4.07,13.03,57.52,43.72,,27.62,0.51,1.63,-,46.25億,,
復華數位經濟基金,ACFH06-EQTFH001,台幣,國內股票開放型科技類,2000/05/10,RR5,無,2026/07/31,145.74,-18.26,21.28,56.04,90.71,,51.6,0.31,1.07,-,72.84億,,
路博邁5G股票基金T累積(人民幣),ACNB51-EQRNB030,人民幣,跨國投資股票型全球市場,2019/06/27,RR4,無,2026/07/30,30.94,-7.42,23.61,54.78,149.52,,58.79,0.29,2.71,-,9.77億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/07/30,8,-6.76,1.91,51.23,27.19,,27.75,0.46,1.52,-,6.51億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/07/30,11.34,-1.13,1.34,49.6,38.97,,21.39,0.56,1,-,4.76億,,
富蘭克林華美AI新科技基金-新台幣,ACFT115-EQTFT038,台幣,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/30,24.03,5.67,26.41,49.16,129.51,,41.8,0.32,2.04,-,85.87億,,
元大日本龍頭企業基金-新台幣A類型,ACYT193-EQTPL014,台幣,跨國投資股票型單一國家,2023/07/07,RR4,無,2026/07/30,15.83,-4.75,7.32,47.26,58.78,,38.37,0.34,1.14,-,205.32億,,
玉山保德信全球資源基金,ACML26-EQTPD007,台幣,跨國投資股票型全球市場,2007/09/11,RR4,無,2026/07/30,16.74,1.52,15.45,46.84,51.77,,19.11,0.6,-0.43,-,22.86億,,
台新中國精選中小基金,ACTT10-EQTTS014,台幣,跨國投資股票型區域型,2010/08/05,RR5,無,2026/07/30,12.82,-12.55,2.97,45.35,35.66,,48.21,0.29,2.63,-,2.51億,,
合庫AI電動車及車聯網創新基金(TWD不配息),ACCB46-EQTTC015,台幣,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/30,27.38,2.43,19.25,44.71,84.63,,35.9,0.34,1.16,-,8.99億,,
摩根東方內需機會基金,ACJF100-EQTJF002,台幣,跨國投資股票型區域型,2008/06/25,RR5,無,2026/07/30,31.18,0.58,8.87,44.42,51.95,,28.08,0.41,1.6,-,12.27億,,
摩根新興35基金-累積型,ACJF96-EQTJF071,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/07/30,23.1,0.57,7.14,42.15,56.08,,22.8,0.47,1.13,-,64.87億,,
原康健人壽標的＿安聯全球油礦金趨勢證券投資信託基金,ACDD22-CATS5,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/30,14.99,-4.4,5.19,41.28,41.28,,15.77,0.64,0.22,-,6.56億,,
安聯全球油礦金趨勢基金,ACDD22-EQTAL003,台幣,跨國投資股票型全球市場,2009/12/01,RR4,無,2026/07/30,14.99,-4.4,5.19,41.28,41.28,,15.77,0.64,0.22,-,6.56億,,
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),ACJS26-EQTJS006,台幣,跨國投資股票型全球市場,2008/01/17,RR4,無,2026/07/30,26.58,-13.53,15.02,41.16,65.2,,53.3,0.26,2.32,-,5.33億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/07/30,21.98,-0.14,5.67,40.63,23.83,,19.11,0.53,1.1,-,69.41億,,
復華中國新經濟A股基金-新臺幣,ACFH50-EQTFH012,台幣,跨國投資股票型單一國家,2015/05/26,RR5,無,2026/07/30,10.09,-6.66,4.24,40.33,30.03,,51.41,0.26,2.74,-,34.86億,,
野村泰國基金,ACKH12-EQTIG009,台幣,跨國投資股票型單一國家,1997/06/03,RR5,無,2026/07/30,43.16,6.91,19.36,40.18,17.19,,19.35,0.52,0.94,-,8.77億,,
安聯全球生技趨勢基金-新臺幣,ACDD05-EQTAL006,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/30,56.92,12.4,9.69,39.68,33.12,,17.93,0.55,0.07,-,23.09億,,
玉山保德信全球醫療生化基金,ACML16-EQTPD005,台幣,跨國投資股票型全球市場,2002/06/20,RR3,無,2026/07/30,60.08,14.33,9.76,39.62,35.93,,18.72,0.53,0.4,-,115.28億,,
富蘭克林華美亞太平衡基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT56-BGTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/30,10.74,-6.31,10.62,39.31,72.13,,34.97,0.32,1.34,-,4.69億,,
群益華夏盛世基金-新臺幣,ACCA25-EQTCT002,台幣,跨國投資股票型區域型,2009/12/22,RR5,無,2026/07/30,20.91,-4.39,8.17,39.21,32.01,,33.45,0.33,1.75,-,34.06億,,
富蘭克林華美亞太平衡基金-新台幣(累積型)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT55-BLTFT003,台幣,股票債券平衡型跨國投資型,2016/08/29,RR4,無,2026/07/30,16.6,-6.37,10.45,39.15,72.02,,35.01,0.31,1.34,-,4.56億,,
原康健人壽標的＿台新智慧生活基金,ACTT49-CTTS1,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/30,27.63,-2.13,17.42,38.91,97.22,,37.59,0.3,2.17,-,8.24億,,
台新智慧生活基金-新台幣,ACTT49-EQTTS012,台幣,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/30,27.63,-2.13,17.42,38.91,97.22,,37.59,0.3,2.17,-,8.24億,,
安聯AI收益成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-BGTAL088,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/30,12.82,4.72,17.19,38.03,-,,20.58,0.46,1.38,-,74.38億,,
中國信託成長轉機多重資產基金-臺幣B - (配現金)    (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS125-BGTCB006,台幣,多重資產型,2023/08/15,RR3,月配,2026/07/30,13.6608,3.37,14.98,37.47,-,,21.7,0.44,1.14,-,2.28億,,
中國信託成長轉機多重資產基金-臺幣A    (本基金有相當比重投資於非投資等級之高風險債券),ACDS124-BLTCB005,台幣,多重資產型,2023/08/15,RR3,無,2026/07/30,16.1893,3.4,14.99,37.42,-,,21.69,0.44,1.14,-,3.26億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/30,37.27,2.19,-0.05,37.38,60.16,,19.51,0.49,0.57,-,4.98億,,
安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD144-BLTAL095,台幣,多重資產型,2024/08/28,RR3,無,2026/07/30,14.77,4.68,17.13,37.01,-,,20.53,0.46,1.37,-,52.52億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/07/30,20.54,4.11,17.91,36.93,47.35,,16.8,0.55,1,-,6.56億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/07/30,12.01,4.05,17.89,36.93,47.19,,16.86,0.55,1,-,8.97億,,
富蘭克林華美AI新科技基金-美元,ACFT117-EQUFT039,美元,跨國投資股票型全球市場,2020/12/03,RR4,無,2026/07/30,21.22,3.01,22.52,36.55,121.97,,45.21,0.25,2.24,-,28.97億,,
野村中國機會基金,ACIC26-EQTIG003,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/07/30,18.1,-0.33,6.72,36.4,32.7,,56.81,0.24,2.7,-,28.37億,,
復華東協世紀基金,ACFH32-EQTFH006,台幣,跨國投資股票型區域型,2011/10/24,RR5,無,2026/07/30,20.84,6.6,14.57,36.03,39.49,,15.31,0.58,0.57,-,4.05億,,
原康健人壽標的＿安聯全球新興市場證券投資信託基金,ACDD10-CATS1,台幣,跨國投資股票型區域型,2005/03/24,RR5,無,2026/07/30,30.33,0.7,6.35,35.7,66.83,,21.79,0.42,1.16,-,18.35億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/07/30,11.31,2.82,9.49,35.61,31.97,,27.59,0.35,1.56,-,26.35億,,
復華奧林匹克全球優勢組合基金-新臺幣A(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH21-BLTFH003,台幣,全球組合型平衡型,2007/11/26,RR3,無,2026/07/30,25.91,2.21,14.49,35.58,51.43,,21.24,0.43,1.1,-,76.59億,,
復華奧林匹克全球優勢組合基金-新臺幣B-(配現金)(本基金有相當比重投資於持非投資等級高風險債券之基金且基金之配息來源可能為本金),ACFH2101-BCTFH023,台幣,全球組合型平衡型,2017/11/28,RR3,月配,2026/07/30,12.07,2.18,14.46,35.56,51.39,,21.28,0.43,1.1,-,1.64億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/30,15.85,0.06,8.56,35.35,36.64,,20.79,0.44,1.06,-,65.71億,,
玉山保德信大中華基金,ACML08-EQTPD004,台幣,跨國投資股票型區域型,1998/12/11,RR5,無,2026/07/30,43.44,-10.78,-1,35.24,45.97,,41.77,0.26,2.32,-,27.21億,,
瀚亞亞太高股息基金B-美金 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP50-ECUPC002,美元,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/30,8.96,1.17,7.66,35.19,73.01,,26.85,0.35,1.14,-,0.00億,,
安聯四季成長組合基金-A類型-新臺幣,ACDD30-BSTAL001,台幣,全球組合型股票型,2014/08/13,RR4,無,2026/07/30,25.75,2.79,10.94,34.11,61.44,,15.91,0.54,0.88,-,61.40億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/07/30,56.36,-5.26,6.86,32.99,42.25,,20.11,0.42,0.7,-,68.88億,,
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/30,25.87,-0.04,15.75,32.73,78.78,,39.31,0.25,1.3,-,2.98億,,
富蘭克林華美亞太平衡基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT58-BGUFT003,美元,股票債券平衡型跨國投資型,2016/08/29,RR4,月配,2026/07/30,10.58,-8.02,8.33,32.54,71.82,,37.3,0.26,1.46,-,1.48億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/31,115.6384,0.61,22.53,32.23,88.93,,32.17,0.28,0.84,-,12.20億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/31,115.6384,0.61,22.53,32.23,88.93,,32.17,0.28,0.84,-,12.20億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/07/30,9.84,1.53,7.28,32.08,29.48,,10.2,0.78,0.39,-,1.02億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/07/30,12.3,2.67,8.18,31.41,34.43,,18.24,0.44,0.47,-,10.30億,,
群益全民成長樂退組合B基金(月配型－新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-BGTCT013,台幣,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/30,12.3651,-1.25,9.01,30.48,52.91,,22.47,0.36,1.13,-,11.27億,,
群益全民成長樂退組合A基金(累積型－新台幣)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA219-BSTCT011,台幣,全球組合型平衡型,2019/07/23,RR4,無,2026/07/30,18.7147,-1.26,9,30.45,52.93,,22.46,0.36,1.13,-,13.77億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/07/30,21.73,5.74,11.38,30.35,37.1,,12.13,0.62,0.7,-,16.51億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/30,19.13,2.3,9.07,30.22,57.32,,18.6,0.42,1.05,-,8.97億,,
