標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/08/25,27.49,-2.48,20.78,41.63,108.1,174.9,24.84,0.43,0.67,2026/07/31,3.0847億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/08/26,51.63,7.7,65.43,163.15,246.05,416.3,32.46,0.92,1.32,2026/07/31,509.3381億,4,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/08/25,179.24,2.55,29.82,63.21,143.63,N/A,38.71,0.41,0.72,2026/06/30,"1,917.00百萬",4,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/08/25,38.97,0.88,5.78,9.28,69.43,289.7,13.84,0.18,1.11,2026/06/30,492.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/08/26,317.27,-6.96,49.73,165.85,326.21,3072.7,35.65,0.86,1.1,2026/07/31,770.1134億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/08/25,39.6866,-5.74,9.53,29.16,80.04,296.87,18.33,0.41,0.65,2026/06/30,"9,094.00百萬",2,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/08/25,201.96,1.88,3.85,12.24,32.78,101.96,13.88,0.23,1.02,2026/06/30,"2,573.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/08/25,10.6373,0.05,-1.41,1.42,13.29,6.37,3.64,0.02,0.89,2026/06/30,403.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/08/26,211.1,-5.41,50.17,147.02,230.98,2011,35.38,0.8,1.14,2026/07/31,11.3895億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/08/25,499.0478,6.67,10.71,18.54,56.4,399.05,15.69,0.31,1.25,2026/06/30,"3,968.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/08/25,14.35,0.91,1.7,3.69,13.98,N/A,0.16,6.67,N/A,2026/06/30,"2,408.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/08/26,12.3602,0.39,0.75,1.48,4.34,23.57,0.03,2.21,-0.0001,2026/07/31,27.8022億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/08/26,15.8679,0.4,0.77,1.55,4.48,58.68,0.03,2.84,0,2026/07/31,654.3274億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/08/26,763.19,-3.6,54.57,194.33,390.39,7531.9,35,0.97,0.94,2026/07/31,2525.7166億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/08/25,64.3151,2.14,1.38,9.14,57.56,414.52,13.91,0.18,1.06,2026/07/31,"2,299.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/08/25,307.9439,2.7,15.96,18.12,75.35,207.94,17.44,0.28,0.49,2026/06/30,710.00百萬,4,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/08/25,31.9186,-3.76,2.36,17.07,46.63,219.19,15.88,0.29,0.58,2026/06/30,"2,305.00百萬",4,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/08/25,15.12,-0.46,13.94,27.92,58.66,51.2,16.04,0.45,0.87,2026/07/31,2.7273億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/08/25,12.3715,-2.15,-1.95,9.98,26.4,23.72,9.5,0.27,0.31,2026/07/31,2.9501億,2.5,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/08/25,16.42,1.67,13.48,27.39,58.49,64.2,15.93,0.44,1.19,2026/07/31,2.3813億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/08/26,658.61,-3.77,48.35,143.56,237.94,8714.79,36.93,0.76,1.13,2026/07/31,352.8919億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/08/26,754.72,-4.43,53.86,138.23,287.43,7447.2,36.56,0.74,0.76,2026/07/31,625.2825億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/08/25,15.98,0.5,3.56,31.31,47.01,59.8,15.51,0.51,0.77,2026/07/31,62.8687億,3,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/08/25,23.8866,10.18,0.27,72.8,116.71,138.87,40.3,0.45,2.45,2026/06/30,"1,432.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/08/26,188.49,-8.09,41.37,127.18,254.84,1784.9,36.48,0.71,1.04,2026/07/31,89.0728億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/08/26,482.1,0.79,62.3,191.72,366.97,5215.6,38.78,0.87,1.15,2026/07/31,120.6078億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/08/26,126.65,-3.7,39.88,160.76,288.14,1166.5,42.85,0.72,1.11,2026/07/31,167.8311億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/08/25,13.5392,0.92,1.77,3.79,14.3,35.39,0.1,11.07,N/A,2026/06/30,"2,900.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/08/25,15.6117,-0.22,5.78,16.05,54.45,56.12,12.71,0.33,1.01,2026/07/31,6.1785億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/08/26,17.8387,0.39,0.76,1.53,4.48,78.39,0.03,2.77,0,2026/07/31,1018.4593億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/08/26,410.19,-5.66,47.45,154.32,317.24,4001.9,34.87,0.84,1.21,2026/07/31,597.0975億,4,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/08/25,53.59,0.85,-0.61,5.28,31.8,174.68,13.24,0.1,0.97,2026/06/30,576.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/08/25,4333,7.09,15.03,51.03,98.85,333.3,15.93,0.76,0.36,2026/06/30,"499,313.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/08/26,696.52,4.94,73.73,157.16,335.43,6865.2,37.38,0.79,0.95,2026/07/31,106.8483億,4,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/08/25,16.8363,-0.35,5.63,15.53,61.78,68.37,14.05,0.29,1.15,2026/07/31,0.519億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/08/25,8.89,-1.98,11.68,24.26,63.79,81.1,16.18,0.39,0.89,2026/07/31,11.6731億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.74,-2.55,10.24,26.64,N/A,46.39,15.41,0.44,1.06,2026/07/31,32.6519億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/08/25,12.0925,-0.22,5.79,16.05,54.45,56.12,12.71,0.33,1.01,2026/07/31,1.0391億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/08/25,12.8175,-0.35,5.64,15.6,62.31,68.92,14.04,0.29,1.15,2026/07/31,1.0392億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/08/25,90.6614,0.66,-0.23,2.89,N/A,7.8,3.32,0.15,0.1,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.03,-2.95,9.25,24.24,N/A,38.56,15.01,0.42,1.01,2026/07/31,24.1333億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/08/25,8.4866,0.97,0.11,3.28,19.19,23.86,2.59,0.23,0.55,2026/06/30,747.00百萬,4,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/08/25,13.6414,-2.2,21.62,45.85,N/A,57.67,23.29,0.49,1.22,2026/07/31,2.8209億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/08/25,9.2335,0.66,-1.42,2.23,N/A,0.18,3.01,0.1,0.71,2026/07/31,2.1858億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/08/25,114.2385,5.88,8.86,N/A,N/A,N/A,N/A,N/A,N/A,2026/06/30,388.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/08/25,43.4218,6.69,8.98,11.89,39.91,111.05,12.23,0.25,0.81,2026/06/30,315.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/08/25,8.075,1.13,0.02,3.79,23.44,27.43,3.5,0.21,0.8,2026/06/30,"4,396.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/08/25,10.76,4.22,4.62,15.04,62.02,57.28,13.66,0.29,0.38,2026/06/30,"2,930.00百萬",3,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/08/25,9.9242,0.92,1.78,3.79,14.27,14.75,0.1,11.06,0.001,2026/06/30,"2,900.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/25,8.64,-0.9,13.69,30.13,63.94,76.14,14.02,0.54,0.6,2026/07/31,57.205億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/08/25,15.1,7.63,10.06,16.68,71.94,174.92,15.49,0.29,1.06,2026/06/30,"1,075.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/08/25,9.16,-0.82,2.66,15.98,41.34,23.95,14.1,0.3,0.79,2026/06/30,160.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/08/25,5.96,-0.83,2.62,16.19,41.26,25.45,14.18,0.3,0.8,2026/06/30,160.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/08/25,14.82,4.98,8.02,30.88,74.53,67.03,15.24,0.51,0.85,2026/06/30,"3,674.00百萬",3,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/08/25,10.04,2.88,7.45,10.98,N/A,16.91,6.06,0.45,0.54,2026/07/31,6.909億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/08/25,73.28,0.05,5.85,6.21,N/A,26.68,15.03,0.11,1.21,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/08/25,74.86,2.12,4.17,11.9,37.42,N/A,5.7,0.52,0.44,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/08/25,146.26,3.11,7.46,13.39,61.53,N/A,12.96,0.27,1.02,2026/06/30,"17,435.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/25,11.13,3.11,5.81,19.95,48.38,52.28,6.42,0.78,0.46,2026/07/31,25.2823億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/08/25,20.01,12.1,10.62,16.9,127.8,177.92,17.37,0.26,1.28,2026/06/30,"2,754.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/08/25,38.24,-2.57,7.3,33.8,106.26,282.4,23.12,0.38,0.6,2026/06/30,"17,585.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/08/25,33.39,4.18,4.15,-1.15,44.73,233.9,13.98,-0.03,0.75,2026/06/30,196.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/08/25,91.31,-10.74,4.67,-2.29,60.16,N/A,29.07,0.003,0.48,2026/06/30,"1,889.00百萬",4,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/08/25,35.01,2.61,6.77,4.79,20.27,250.1,14.52,0.09,0.76,2026/06/30,830.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/08/25,146.8,-5.87,14.38,15.59,89.59,1368,24.53,0.19,1.6,2026/06/30,"10,515.00百萬",3,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/08/25,584.42,12.59,7.5,23.27,25.46,515.76,14.63,0.41,0.97,2026/06/30,"3,330.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/08/25,19.27,0.68,-0.87,1.58,11.65,28.47,3.44,0.03,0.9,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/08/25,46.53,3.93,0,-5.14,19.03,210.2,12.92,-0.13,0.81,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/08/25,33.57,-5.68,4.1,25.55,73.87,235.7,20.87,0.33,1.4,2026/06/30,101.00百萬,4.5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/25,38.4,3.45,-3.59,32.64,78.27,284,18.95,0.44,0.54,2026/07/31,5.0626億,3,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/08/25,21.026,-0.1,-1.63,1.73,16.04,110.26,3.88,0.04,1.01,2026/06/30,429.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/08/25,79.94,-3.7,-13.5,13.62,12.77,N/A,19.89,0.19,0.97,2026/06/30,624.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/08/25,119.02,21.07,-5.84,76.98,272.05,N/A,53.78,0.38,0.89,2026/06/30,"9,104.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/25,18.6294,2.05,4.35,19.01,27.4,86.29,5.62,0.85,0.29,2026/07/31,8.3638億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/08/25,28.88,3.29,0.35,7.08,13.79,91.39,7.18,0.24,1.31,2026/06/30,"2,448.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/08/25,55.58,4.65,7.34,9.58,48.97,270.53,11.42,0.22,0.82,2026/06/30,"6,888.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/08/25,30.9069,-0.72,3.95,10.44,38.45,209.07,6.87,0.38,0.58,2026/06/30,"58,185.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/08/25,22.58,7.24,4,6.6,15.56,125.8,16.43,0.11,0.85,2026/06/30,214.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/08/25,58.24,-0.97,6.88,38.17,60.35,N/A,22.73,0.43,1.41,2026/06/30,798.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/08/25,100.22,2.05,3.97,13.86,47.34,615.35,9.38,0.38,0.77,2026/06/30,"18,833.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/08/25,6.94,-4.28,-11.37,25.95,17.43,-30.6,22.35,0.31,1.21,2026/07/31,6.9022億,2.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/08/26,166.7,-4.63,51.64,165.19,285.52,1567,37.16,0.83,1.2,2026/07/31,30.6597億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/08/25,33.936,2.05,-4.79,-4.56,24.79,N/A,11.36,-0.13,0.51,2026/06/30,541.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/08/25,28.44,2.52,-0.8,10.96,65.73,184.4,15.33,0.19,1.02,2026/06/30,433.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/08/25,60.25,-11.61,25.23,114.18,200.2,502.5,34.76,0.69,1.49,2026/07/31,5.3795億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/08/25,25.78,1.86,11.51,34.97,71.52,157.8,21.34,0.42,1.21,2026/06/30,208.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/08/25,14.55,0,2.54,30.03,46.82,45.5,15.52,0.49,0.27,2026/06/30,114.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/08/25,12.13,0.33,8.3,39.91,60.88,21.3,18.28,0.54,1.05,2026/07/31,1.322億,4,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/08/25,476.54,8.01,11.15,17.25,49.02,N/A,11.43,0.39,0.59,2026/06/30,369.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/08/25,66.04,4.63,3.04,7.52,13.45,547.45,16.48,0.13,0.88,2026/06/30,699.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/08/25,25.24,8.61,5.3,57.45,93.86,98.74,24.56,0.56,0.54,2026/06/30,"1,260.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/08/25,23.75,-0.46,-0.13,11.76,36.18,137.5,13.76,0.23,0.81,2026/06/30,505.00百萬,1,
