標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/21,61.9181,-1.86,-1.19,6.7,46.86,395.34,15.02,0.12,1.08,2026/05/31,"2,788.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/21,297.6043,5.04,11.27,15.97,61.35,197.6,17.54,0.25,0.55,2026/05/31,729.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/21,31.0754,-2.37,5.38,17.93,32.3,210.75,14.74,0.32,0.46,2026/05/31,"2,490.00百萬",4,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/21,15.33,9.81,15.26,34.95,61.37,53.3,16.1,0.54,0.94,2026/06/30,3.0331億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/21,12.6237,1.24,7.9,13.99,N/A,26.24,7.47,0.47,0.28,2026/06/30,1.5654億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/21,16.65,10.7,20.56,29.88,56.78,66.5,14.58,0.52,0.88,2026/06/30,2.5284億,4,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/22,609.6,0.04,64.11,164.07,207.27,8058.85,32.07,0.94,0.83,2026/06/30,428.7438億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/22,718.8,3.5,70.91,164.59,262.24,7088,32.27,0.94,0.47,2026/06/30,741.0137億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/21,16.13,4.74,10.78,40.26,39.41,61.3,15.39,0.64,0.94,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/21,18.7708,-17.37,-13.18,46.6,55.12,87.71,40.02,0.32,2.24,2026/05/31,"1,640.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/22,180.66,-2.65,60.24,157.9,228.23,1706.6,32.77,0.9,0.74,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/22,424.94,1.49,73.54,210.49,301.72,4585.35,34.03,1.04,0.85,2026/06/30,128.3518億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/22,108.25,-7.55,44.1,156.76,220.84,982.5,35.09,0.84,0.71,2026/06/30,240.5319億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/21,13.4917,0.9,1.77,3.85,14.46,34.92,0.12,9.38,N/A,2026/05/31,"2,973.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/21,15.7078,6.42,6.67,20.52,52.49,57.08,14.45,0.37,0.9,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/22,17.8119,0.38,0.76,1.53,4.44,78.12,0.05,1.83,-0.0001,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/22,399.86,10.15,62.42,194.53,286.71,3898.6,31.67,1.06,1.06,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/21,52.86,0.3,-1.25,5.3,22.28,170.94,15.66,0.09,1.13,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/21,4288,15.55,24.29,64.35,97.88,328.8,16.57,0.88,0.44,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/22,603.48,11.93,73.37,147.94,262.69,5934.8,35.06,0.81,0.86,2026/06/30,123.6848億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/21,16.7984,5.38,6.24,17.6,57.79,67.99,16.01,0.29,1,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/21,9.09,7.63,17.86,26.74,63.09,83.63,15.31,0.45,0.91,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/21,13.19,7.75,17.45,30.94,N/A,50.48,17.9,0.44,1.09,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/21,12.2521,6.42,6.67,20.52,52.48,57.08,14.45,0.37,0.9,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/21,12.8869,5.41,6.25,17.69,58.35,68.56,16.02,0.29,1,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/21,91.2039,-0.09,0.53,3.92,N/A,7.55,3.5,0.22,0.08,2026/05/31,"8,468.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/21,12.52,7.73,16.67,29.14,N/A,43.17,17.24,0.43,1.05,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/21,8.5197,0.43,0.73,3.85,19.17,23.61,2.48,0.3,0.57,2026/05/31,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/21,13.6814,8.58,29.99,49.58,N/A,56.65,22.83,0.53,1.22,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/21,9.3565,0.55,0.22,5.32,N/A,0.9,3.91,0.3,0.85,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/21,109.8102,0.64,2.83,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/21,41.6456,2.03,2.87,7.65,28.88,102.42,15.35,0.14,1,2026/05/31,325.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/21,8.099,0.61,0.84,4.5,22.41,26.91,3.83,0.24,0.92,2026/05/31,"4,578.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/21,10.39,2.88,5.12,12.1,49.98,50.73,14.55,0.22,0.37,2026/05/31,"2,903.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/21,9.9203,0.9,1.77,3.85,N/A,14.35,0.12,9.33,-0.0004,2026/05/31,"2,973.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/21,8.96,10.56,20.62,39.31,68.97,81.15,11.86,0.8,0.65,2026/06/30,52.8561億,4.5,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/21,14.56,3.01,10.2,11.58,59.53,163.73,19.29,0.17,1.26,2026/05/31,"1,080.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/21,9.06,1.83,7.12,16.41,34.41,22.33,13.83,0.31,0.81,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/21,5.92,1.84,7.08,16.51,34.34,23.83,13.78,0.31,0.81,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/21,14.28,5.62,10.6,30.17,57.61,60.29,15.69,0.49,0.89,2026/05/31,"3,900.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/21,10.03,4.78,6.71,10.76,N/A,15.99,8.05,0.33,0.53,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/21,73.04,2.61,2.99,5.93,N/A,24.81,14.13,0.11,1.09,2026/05/31,"9,318.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/21,74.49,1.99,5.59,12.28,32.86,N/A,6.6,0.46,0.47,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/21,141.51,2.35,3.62,11.98,51.29,N/A,12.36,0.25,0.92,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/21,11.09,4.65,6.23,24.93,45.13,50.65,8.12,0.77,0.52,2026/06/30,23.9235億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/21,19.64,5.33,5.36,17.8,113.36,170.75,26.22,0.2,1.65,2026/05/31,"2,608.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/21,37.44,2.58,26.02,40.28,102.27,274.4,20.46,0.49,0.54,2026/05/31,"18,010.00百萬",5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/21,32.37,-1.34,1.06,-4.26,32.56,223.7,17.41,-0.07,0.88,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/21,93.18,-5.11,0.34,4.9,52.06,N/A,36.93,0.08,1.72,2026/05/31,"1,980.00百萬",4.5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/21,34.64,1.94,3.13,5.45,12.32,246.4,20.01,0.09,1.23,2026/05/31,805.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/21,148.41,6.49,11.14,15.06,80.48,1384.1,27.75,0.17,1.8,2026/05/31,"10,178.00百萬",3,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/21,546,5.44,0.74,19.64,14.41,475.28,13.05,0.39,0.94,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/21,19.2,-0.26,0.16,1.59,9.84,28,3.82,0.03,0.97,2026/05/31,"1,153.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/21,44.87,-3.46,-7.18,-7.56,11.78,199.13,12.54,-0.19,0.7,2026/05/31,242.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/21,33.841,-0.31,10.98,35.43,65.5,238.41,21.78,0.42,1.7,2026/05/31,102.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/21,36.44,-2.75,-2.2,34.42,62.32,264.4,20.03,0.44,0.63,2026/06/30,4.9774億,2.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/21,21.008,-1.14,-0.29,2.8,13.8,110.08,4.9,0.1,1.29,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/21,79.81,-12.27,-3.23,18.91,7.68,N/A,26.45,0.21,1.07,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/21,84.9,-25.65,-27.52,42.02,142.78,N/A,50.08,0.26,1,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/21,18.5323,3.27,7.13,24.42,24.38,85.32,5.98,1.01,0.34,2026/06/30,8.1406億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/21,28.14,-0.53,1.37,5.39,6.35,86.48,7.72,0.16,1.65,2026/05/29,"2,508.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/21,53.5,3.36,3.68,6.53,40.38,256.67,11,0.15,0.76,2026/05/31,"7,185.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/21,30.9735,2.38,5.7,11.7,35.49,209.74,8.35,0.35,0.57,2026/05/31,"58,803.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/21,21.5308,2.32,-0.4,-3.14,5.21,115.31,20.01,-0.04,0.87,2026/05/31,215.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/21,56.96,3.92,15.4,40.16,50.33,N/A,23.73,0.43,1.32,2026/05/31,821.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/21,97.9,1.95,4.22,12.57,38.96,598.79,11.11,0.29,0.82,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/21,7.08,-12.59,1.87,39.92,17.61,-29.2,31.42,0.34,1.24,2026/06/30,6.631億,2.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/22,152.76,-0.77,64.63,176.79,244.44,1427.6,32.87,0.96,1.22,2026/06/30,37.5683億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/21,33.386,-3.18,-6.35,-3.95,19.79,N/A,13.62,-0.09,0.65,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/21,27.55,-0.86,-1.22,11.58,56.45,175.5,17.03,0.19,1.15,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/21,61.09,3.28,54.19,141.56,192.3,510.9,29.28,0.93,1.27,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/21,25.32,9.33,19.04,37.24,58.75,153.2,21.81,0.44,1.21,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/21,13.6,-4.76,3.9,25.69,36.41,36,15.19,0.43,0.4,2026/05/31,117.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/21,12.08,7.09,16.72,46.96,58.12,20.8,19.02,0.6,0.96,2026/06/30,1.4499億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/21,465.6,7.34,8.8,18.11,37.69,N/A,14.94,0.32,0.87,2026/05/31,350.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/21,64.77,3.63,2.73,0.79,8.29,535,21.57,0.02,1.06,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/21,21.69,-7.19,-0.87,42.32,61.62,70.79,20.35,0.52,0.27,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/21,22.97,-6.47,3.47,8.76,26.42,129.7,17.5,0.14,0.98,2026/05/31,485.00百萬,1,
