標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/28,191.87,-1.86,-2.86,6.7,18.05,91.87,17.68,0.11,1.04,2026/05/31,"2,664.00百萬",1.5,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/28,10.678,0.67,-0.07,1.85,13.53,6.78,4.38,0.05,0.94,2026/05/31,406.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/29,162.35,-17.7,29.78,117.48,142.57,1523.5,47.63,0.54,1.26,2026/06/30,14.355億,3,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/28,470.764,4.71,2.65,13.13,39.82,370.76,19.39,0.19,1.19,2026/06/30,"3,968.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/28,14.31,0.85,1.71,3.77,14.11,N/A,0.17,6.39,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/29,12.3454,0.38,0.74,1.48,4.31,23.42,0.02,3.17,0.0001,2026/06/30,28.9977億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/29,15.8484,0.39,0.77,1.54,4.45,58.48,0.02,4,0.0002,2026/06/30,664.2884億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/29,602.3,-11.81,31.9,162.65,275.9,5923,48.59,0.66,1.07,2026/06/30,3026.4302億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/28,61.1839,-3.1,-3.93,3.56,44.01,389.47,18.04,0.06,1.11,2026/06/30,"2,427.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/28,287.7547,1.95,2.9,10.28,56.22,187.75,24.2,0.13,0.68,2026/06/30,710.00百萬,3,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/28,30.4303,-4.4,-1.11,13.35,29.43,204.3,19.37,0.19,0.53,2026/06/30,"2,305.00百萬",3.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/28,14.28,1.13,5.93,24.28,48.6,42.8,23.47,0.28,1.25,2026/06/30,3.0331億,2.5,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/28,12.5672,0.1,4.95,14.15,26.24,25.68,9.69,0.37,0.3,2026/06/30,1.5654億,3,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/28,16,4.64,13.64,24.51,50.23,60,20.61,0.32,1.34,2026/06/30,2.5284億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/29,501.73,-19.14,28.12,110.32,146.31,6615.12,47.2,0.52,1.21,2026/06/30,428.7438億,3,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/29,594.39,-18.39,35.65,113.92,192.93,5843.9,47.76,0.53,0.84,2026/06/30,741.0137億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/28,15.8,2.33,6.9,35.04,36.21,58,17.58,0.5,0.95,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/28,19.3223,-11.81,-15.9,47.57,59.75,93.22,39.47,0.33,1.82,2026/05/31,"1,640.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/29,148.32,-21.75,24.01,104.44,165.28,1383.2,47.99,0.5,1.16,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/29,351.78,-18.54,34.86,148.8,222.5,3778.7,48.73,0.62,1.22,2026/06/30,128.3518億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/29,91.38,-22.12,13.21,111.48,164.56,813.8,48.31,0.52,1.08,2026/06/30,240.5319億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/28,13.5003,0.9,1.76,3.83,14.42,35,0.12,9.34,N/A,2026/05/31,"2,973.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/28,15.2198,2.35,2.17,15.78,47.4,52.2,15.51,0.27,0.98,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/29,17.8173,0.38,0.76,1.53,4.45,78.17,0.02,3.77,0.0002,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/29,325.91,-12.61,23.74,134.08,212.95,3159.1,49,0.58,1.36,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/28,52.33,-0.19,-4.03,4.08,19.37,168.22,16.81,0.07,1.03,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/28,4274,16.08,26.94,58.65,94.45,327.4,19.17,0.72,0.48,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/29,513.6,-6.26,41.11,107.16,208.15,5036,42.07,0.56,0.97,2026/06/30,123.6848億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/28,16.2642,1.26,1.18,13.01,52.69,62.65,16.82,0.21,1.07,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/28,8.59,0.21,9.48,19.31,53.09,73.53,19.69,0.27,1.01,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/28,12.66,3.76,11.21,24.88,N/A,44.43,18.79,0.35,1.14,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/28,11.8714,2.35,2.17,15.78,47.4,52.2,15.51,0.27,0.98,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/28,12.4771,1.29,1.18,13.09,53.23,63.2,16.82,0.21,1.07,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/28,91.0349,0.18,0.04,3.53,N/A,7.35,3.81,0.18,0.1,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/28,12.02,3.78,10.62,23.28,N/A,37.45,18.23,0.34,1.11,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/28,8.5017,0.44,0.23,3.39,18.7,23.34,2.91,0.21,0.61,2026/05/31,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/28,12.708,-1.89,16.4,37.96,N/A,45.5,27.99,0.36,1.42,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/28,9.3451,0.89,0.23,5.04,N/A,0.77,4.48,0.24,0.96,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/28,109.7319,1.93,0.4,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/28,41.3853,2.92,-0.62,5.03,28.99,101.15,16.18,0.09,0.92,2026/05/31,325.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/28,8.098,0.93,0.43,4.27,22.22,26.89,4.17,0.21,0.88,2026/05/31,"4,578.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/28,10.51,5.29,4.22,13.51,51.49,52.47,16.52,0.22,0.44,2026/05/31,"2,903.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/28,9.9266,0.9,1.76,3.83,14.39,14.42,0.12,9.31,0.001,2026/05/31,"2,973.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/28,8.47,2.9,13.16,30.77,57.94,71.24,17.12,0.46,0.82,2026/06/30,52.8561億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/28,14.73,4.94,8.62,12.08,59.33,166.81,17.66,0.19,1.02,2026/05/31,"1,080.00百萬",4,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/28,8.76,-1.33,0.39,11.99,27.8,18.28,17.56,0.19,0.87,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/28,5.72,-1.27,0.32,11.96,27.89,19.64,17.7,0.19,0.88,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/28,13.78,3.05,1.94,24.73,48.44,54.67,20.93,0.32,0.99,2026/05/31,"3,900.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/28,9.88,3.01,5.22,8.34,N/A,14.26,8.97,0.23,0.66,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/28,72.06,0.01,-0.16,3.76,N/A,23.14,21.09,0.06,1.24,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/28,74,1.72,3.74,11.11,31.68,N/A,7.15,0.39,0.44,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/28,140.5,1.05,1.66,8.91,49.23,N/A,17.53,0.14,1.02,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/28,11,3.9,4.5,22.66,42.74,49.43,9.93,0.58,0.58,2026/06/30,23.9235億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/28,19.7,9.44,3.61,16.82,111.57,171.57,19.71,0.24,1.21,2026/05/31,"2,608.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/28,36.82,0.74,23.85,36.07,98.6,268.2,28.62,0.34,0.78,2026/05/31,"18,010.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/28,32.56,1.34,-1.36,-4.82,32.79,225.6,17.94,-0.08,0.99,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/28,87.53,-6.97,-8.78,-0.66,42.6,N/A,35.86,0.03,1.26,2026/05/31,"1,980.00百萬",4,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/28,34.55,4.13,4.54,4.41,11.74,245.5,14.48,0.08,0.63,2026/05/31,805.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/28,134.23,-2.97,-2.77,3.84,60.85,1242.3,32.8,0.06,1.52,2026/05/31,"10,178.00百萬",2.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/28,567.31,12.81,4.91,21.86,19.74,497.73,14.92,0.38,0.92,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/28,19.23,0.26,0,1.85,10.26,28.2,4.27,0.05,0.96,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/28,45.47,-1.22,-6.03,-8.84,13.08,203.13,15.61,-0.17,0.81,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/28,32.208,-6.13,-0.05,27.04,49.11,222.08,26.48,0.28,1.41,2026/05/31,102.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/28,36.45,0.33,-5.5,36.11,56.64,264.5,21.08,0.44,0.61,2026/06/30,4.9774億,3,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/28,20.99,-0.75,-0.76,2.85,14.13,109.9,4.64,0.11,1.08,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/28,80.43,-6.6,-11.2,20.4,6.66,N/A,24.59,0.24,1.05,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/28,86.4,-17.3,-32.06,46.56,153.08,N/A,49.56,0.29,0.95,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/28,18.3198,2.18,3.99,22.78,22.05,83.2,8.48,0.67,0.43,2026/06/30,8.1406億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/28,28.1,-0.18,-1.71,5.88,6.36,86.22,8.22,0.17,1.37,2026/05/29,"2,508.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/28,53.99,4.31,3.25,6.76,41.67,259.93,14.81,0.12,0.87,2026/06/30,"6,888.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/28,30.395,0.71,2.43,9.09,32.21,203.95,9.9,0.23,0.65,2026/05/31,"58,803.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/28,21.482,4.55,-1.72,-3.41,3.08,114.82,18.1,-0.05,1,2026/05/31,215.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/28,53.67,-2.36,3.17,32.13,39.04,N/A,28.73,0.31,1.48,2026/05/31,821.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/28,96.64,1.37,0.56,10.67,36.65,589.79,11.85,0.23,0.74,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/28,7.17,-7.36,-5.78,44.27,17.16,-28.3,28.63,0.4,1.4,2026/06/30,6.631億,3,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/29,125.86,-19.62,27.97,121.58,183.4,1158.6,45.68,0.57,1.3,2026/06/30,37.5683億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/28,33.312,-0.16,-7.37,-3.95,14.44,N/A,13.57,-0.09,0.56,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/28,27.16,-1.77,-5.83,8.6,48.25,171.6,19.47,0.13,1.09,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/28,55.74,-7.29,29.84,117.9,159.14,457.4,39.59,0.63,1.65,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/28,23.64,1.9,7.07,27.58,44.06,136.4,28.45,0.27,1.36,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/28,13.59,-6.41,0.22,24.11,33.63,35.9,15.98,0.39,0.12,2026/05/31,117.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/28,11.62,1.66,8.19,41.71,46.53,16.2,23.25,0.45,1.14,2026/06/30,1.4499億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/28,476.79,12.51,11.07,19.64,40.9,N/A,12.16,0.42,0.54,2026/05/31,350.00百萬,3,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/28,64.31,5.86,2.54,1.18,5.81,530.49,18.07,0.02,0.96,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/28,21.72,-5.52,-5.28,41.96,59.35,71.02,24.1,0.44,0.49,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/28,22.53,-6.55,-3.51,8.53,22.58,125.3,15.86,0.15,0.81,2026/05/31,485.00百萬,1,
