標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/02,43.4395,27.89,26.91,47.04,88.08,334.4,20.75,0.55,0.7,2026/05/31,"9,037.00百萬",3,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/02,197.56,9.94,6.7,12.4,25.43,97.56,14.02,0.24,1.08,2026/05/31,"2,664.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/03,10.7574,1.84,1.22,2.71,14.58,7.57,2.59,0.17,0.68,2026/05/31,406.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/03,229.98,57.12,114.23,229.91,264.01,2199.8,32.31,1.15,0.91,2026/05/31,14.351億,4,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/02,470.2962,15.26,5.5,15.75,43.42,370.3,15.91,0.27,1.21,2026/05/31,"4,125.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/02,14.28,0.92,1.78,3.85,14.24,N/A,0.13,8.12,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/03,12.3319,0.38,0.74,1.47,4.28,23.28,0.03,2.63,0.0001,2026/05/31,27.3781億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/03,15.8307,0.39,0.77,1.54,4.42,58.31,0.03,3.48,0.0001,2026/05/31,675.0775億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/03,865.26,71.38,120.72,282.18,496.61,8552.6,31.57,1.32,0.79,2026/05/31,2672.4987億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/02,62.3923,6.78,1,8.73,51.91,399.14,11.84,0.19,0.88,2026/05/31,"2,788.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/02,299.8,22.91,9.78,19.22,65.63,199.8,23.6,0.23,0.76,2026/05/31,729.00百萬,4,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/02,32.1865,11.5,10.39,25.03,40.19,221.87,16.29,0.4,-0.09,2026/05/31,"2,490.00百萬",4.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/02,15.38,21.77,17.23,41.1,64.67,53.8,18.58,0.55,1.26,2026/05/31,3.2209億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/02,12.5754,1.24,9.23,14.91,N/A,25.76,10.55,0.36,0.06,2026/05/31,0.6136億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/02,16.43,20.01,19.75,30.81,56.33,64.3,16.63,0.47,1.02,2026/05/31,2.5365億,3,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/03,696.19,50.72,100.14,210.69,300.68,9217.76,33.44,1.05,0.84,2026/05/31,424.2181億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/03,819.91,57.64,99.42,210.45,367.99,8099.1,36.67,0.96,0.69,2026/05/31,725.6533億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/02,16.44,14.17,18.36,47.18,45.62,64.4,13.42,0.84,0.99,2026/05/31,59.9518億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/03,19.8414,-4.73,5.44,52.79,68.37,98.41,34.21,0.4,1.46,2026/05/31,"1,640.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/03,205.49,46.57,93.75,200.6,334.16,1954.9,33.78,1.01,0.79,2026/05/31,107.7084億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/03,482.55,54.02,117.41,259.44,409.66,5220.56,35.68,1.12,0.82,2026/05/31,132.9149億,4.5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/03,123.65,37.54,88.15,193.98,332.04,1136.5,35.92,0.94,0.76,2026/05/31,291.2156億,3.5,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/03,13.4675,0.89,1.77,3.87,14.54,34.68,0.12,9.28,N/A,2026/04/30,"2,911.00百萬",3,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/02,15.713,12.15,7.53,22.72,55.08,57.14,13.06,0.45,0.84,2026/05/31,5.014億,3,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/03,17.7974,0.38,0.76,1.52,4.41,77.97,0.03,3.21,0.0001,2026/05/31,1169.1827億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/03,452.02,62.03,103.7,240.71,373.72,4420.2,32.59,1.17,0.96,2026/05/31,751.9398億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/02,53.52,8.36,0.56,7.3,27.19,174.32,11.6,0.16,0.84,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/03,4340,22.53,33.21,64.58,100.65,334,12.51,1.16,0.3,2026/04/30,"427,544.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/03,680.32,66.88,107.31,186.69,356.74,6703.2,36.84,0.89,0.98,2026/05/31,119.8771億,3,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/02,16.9109,12.66,7.56,19.95,61.09,69.12,14.41,0.36,0.95,2026/05/31,0.7724億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/02,9.39,20.96,25.08,31.75,69.78,89.69,15.31,0.52,1.09,2026/05/31,9.6614億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/02,13.31,18.4,20.9,34.1,N/A,51.85,16.38,0.52,0.96,2026/05/31,24.0853億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/02,12.3432,12.15,7.54,22.72,55.07,57.13,13.05,0.45,0.84,2026/05/31,1.4238億,3,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/02,13.0724,12.67,7.61,20,61.66,69.67,14.41,0.36,0.95,2026/05/31,0.8837億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/02,91.6209,1.15,0.21,3.78,N/A,7.16,2.68,0.27,0.07,2026/05/31,"8,468.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/02,12.62,17.83,19.85,32.19,N/A,44.31,15.92,0.51,0.93,2026/05/31,21.8248億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/02,8.5755,1.63,1.01,4.18,20.09,23.68,2.1,0.4,0.56,2026/05/31,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/02,14.5203,31.41,38.15,60.12,N/A,64.73,22.76,0.62,1.6,2026/05/31,1.0099億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/02,9.4119,0.8,0.6,5.77,N/A,0.88,2.8,0.46,0.76,2026/05/31,2.6228億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/02,108.0117,7.6,-1.14,N/A,N/A,N/A,N/A,N/A,N/A,2026/04/30,401.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/02,41.5768,12.89,2.01,8.2,31.28,102.08,13.35,0.16,0.95,2026/04/30,335.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/03,8.133,2.57,1.54,5.22,24.03,27.44,2.62,0.43,0.75,2026/04/30,"4,651.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/03,10.53,10.89,6.75,12.61,55.66,52.76,10.74,0.3,0.24,2026/04/30,"2,763.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/03,9.9025,0.89,1.77,3.87,N/A,14.14,0.12,9.3,-0.001,2026/04/30,"2,911.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/02,9.13,20.8,27.04,44.81,74.03,84.59,12.45,0.86,0.84,2026/05/31,45.46億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/03,14.63,15.58,10.98,12.12,64.73,165,15.22,0.21,1.23,2026/05/31,"1,080.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/03,9.34,13.76,12.41,21.08,39.35,26.11,14.93,0.37,0.89,2026/05/31,151.00百萬,3,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/03,6.1,13.77,12.49,21.16,39.47,27.59,15.05,0.37,0.89,2026/05/31,151.00百萬,3,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/03,14.36,17.08,13.19,34.43,59.9,61.18,21.11,0.42,1.23,2026/05/31,"3,900.00百萬",2.5,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/02,10.06,8.13,7.04,10.66,N/A,15.56,6.07,0.43,0.46,2026/05/31,7.1995億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/02,73.48,12.75,2.85,7.94,N/A,25.56,14.84,0.14,1.11,2026/05/31,"9,318.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/02,75.71,6.71,7.04,13.69,35.39,N/A,5.48,0.62,0.43,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/02,142.42,10.88,5.39,13.72,55.22,N/A,11.76,0.3,0.88,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/02,11.08,8.4,9.06,26.26,46.22,49.43,7.34,0.89,0.51,2026/05/31,22.4928億,3.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/03,19.62,19.29,4.18,19.05,125.62,170.47,19.39,0.27,1.53,2026/04/30,"2,563.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/03,40.12,22.88,39.35,54.07,106.8,301.2,17.41,0.73,0.44,2026/05/31,"18,010.00百萬",5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/03,33.26,12.82,3.58,1.74,39.75,232.6,13.62,0.03,0.76,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/03,99.81,25.53,6.46,16.64,65.66,N/A,36.25,0.16,0.58,2026/05/31,"1,980.00百萬",5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/02,35.7,17.01,12.23,9.81,19.28,257,14.62,0.18,0.63,2026/05/31,805.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/02,162.22,36.51,18.55,30.18,102.02,1522.2,29.03,0.29,1.9,2026/05/31,"10,178.00百萬",4,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/02,560.07,9.64,5.2,20.39,19.2,490.11,16.37,0.33,1.04,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/02,19.33,1.15,0.99,2.17,11.16,28.87,2.43,0.11,0.84,2026/05/31,"1,153.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/02,45.47,4.5,-5.62,-6.56,16.62,203.13,10.26,-0.21,0.59,2026/05/31,242.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/03,36.383,23.47,21.89,50.32,77.18,263.83,23.27,0.53,1.26,2026/04/30,94.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/02,36.45,1.73,3.08,40.14,69.22,264.5,15.47,0.64,0.54,2026/05/31,5.1013億,2.5,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/02,21.216,0.88,0.46,3.99,15.95,112.16,2.8,0.28,1.03,2026/04/30,417.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/03,80.53,-6.13,4.68,11.32,10.76,N/A,23.83,0.15,0.94,2026/04/30,704.00百萬,1.5,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/03,93.87,-12.87,-5.05,56.61,177.23,N/A,36.44,0.4,0.91,2026/04/30,"11,254.00百萬",3,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/02,18.5476,6.77,8.97,25.93,26.47,85.48,6.02,1.07,0.42,2026/05/31,8.102億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/02,28.12,2.63,1.96,4.11,8.45,86.35,6.47,0.13,1.27,2026/05/29,"2,508.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/02,53.18,7.76,2.17,6.17,41.96,254.53,8.97,0.17,0.69,2026/05/31,"7,185.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/02,31.4125,10.07,7.72,14.8,39.71,214.13,8.25,0.45,0.63,2026/05/31,"58,803.00百萬",2.5,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/03,22.2811,13.99,2.86,1.14,7.87,122.81,13.9,0.02,0.79,2026/05/31,215.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/03,60.72,28.54,27.03,49.01,61.15,N/A,22.81,0.53,1.52,2026/04/30,816.00百萬,3,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/03,99.21,9.95,6.25,13.93,42.69,608.14,9.21,0.38,0.79,2026/04/30,"18,137.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/02,6.85,-10.46,6.37,28.04,15.91,-31.5,25.33,0.3,1.27,2026/05/31,7.7277億,2.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/03,175.78,53,106.97,220.18,314.38,1657.8,34.71,1.04,1.09,2026/05/31,37.7032億,3,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/03,32.452,0.5,-11.06,-4.99,17.33,N/A,12.5,-0.13,0.7,2026/04/30,559.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/02,26.91,4.38,-0.99,12.45,54.57,169.1,16.91,0.2,1.24,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/02,69.24,48.42,90.06,189.22,233.85,592.4,31.69,1.04,1.35,2026/05/31,7.4813億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/02,26.29,30.21,25.43,46.79,65.76,162.9,26.52,0.45,1.34,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/02,13.55,-5.38,13.29,25.93,41.29,35.5,16.22,0.41,0.39,2026/05/31,117.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/02,12.34,19.34,24.4,54.44,64.97,23.4,18.79,0.69,1.18,2026/05/31,1.4142億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/03,466,16.3,12.6,17.73,41.37,N/A,12.82,0.36,0.76,2026/04/30,339.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/03,68.05,16.32,11.28,7.18,14.45,567.16,14.79,0.13,1,2026/04/30,657.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/02,21.12,-10.62,9.09,39.68,62.59,66.3,25.42,0.4,0.99,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/02,24.73,11.95,14.17,15.99,37.77,147.3,13.91,0.3,0.64,2026/05/31,485.00百萬,1,
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/07/02,451.22,8.57,1.98,-2.81,7.5,82.66,11.1,-0.09,0.81,2026/04/30,224.00百萬,1,
