標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/06/24,50.09,64.5,121.15,170.76,259.33,400.9,33.31,0.93,1.28,2026/05/31,540.4862億,3,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/06/23,204.87,64.63,69.78,119.02,163.87,N/A,29.65,0.81,0.93,2026/04/30,"1,051.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/06/23,38.06,10.38,3.4,14.64,65.33,280.6,14.43,0.27,1.06,2026/04/30,482.00百萬,3,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/06/24,346.28,56.14,116.13,261.24,407.15,3362.8,27.62,1.43,0.83,2026/05/31,925.778億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/06/22,44.1376,28.7,29.89,55.53,93.14,341.38,18.92,0.69,0.76,2026/04/30,"8,122.00百萬",3,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/06/22,200.47,10.08,9.85,18.58,27.7,100.47,15.47,0.32,0.96,2026/04/30,"2,614.00百萬",2.5,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/06/22,10.7224,1.37,1.22,2.69,14.52,7.22,3.11,0.14,0.77,2026/04/30,404.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/06/24,227.71,56.75,116.56,233.59,263,2177.1,29.3,1.27,0.93,2026/05/31,14.351億,4,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/06/23,460.2797,10.23,4.09,17.89,42.56,360.28,14.26,0.33,1.09,2026/05/31,"4,125.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/06/23,14.26,0.85,1.71,3.78,14.17,N/A,0.13,8.28,N/A,2026/04/30,"2,639.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/06/24,12.3272,0.37,0.73,1.47,4.28,23.24,0.03,2.7,0.0003,2026/05/31,27.3781億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/06/24,15.8246,0.39,0.77,1.54,4.43,58.25,0.03,3.48,0.0003,2026/05/31,675.0775億,3.5,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/06/24,861.27,68.52,133.23,297.15,504.32,8512.7,25.65,1.66,0.66,2026/05/31,2672.4987億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/06/23,60.906,4.72,-2.02,10.77,52.3,387.25,15.29,0.19,1.09,2026/05/31,"2,788.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/06/23,293.1803,15.34,8.85,21.5,64.55,193.18,17.13,0.33,0.57,2026/05/31,729.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/06/23,31.9118,9.31,9.89,30.13,42.37,219.12,15.62,0.49,0.6,2026/05/31,"2,490.00百萬",4.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/06/23,15.48,21.13,17.72,43.87,68.81,54.8,12.91,0.81,0.82,2026/05/31,3.2209億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/06/23,12.6282,4.3,10.05,15,N/A,26.29,9.08,0.42,0.34,2026/05/31,0.6136億,,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/06/23,16.8,21.92,22.81,33.65,63.74,68,12.79,0.65,0.88,2026/05/31,2.5365億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/06/24,680.62,51.82,96.71,211.82,298.58,9009.37,33.05,1.07,0.99,2026/05/31,424.2181億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/06/24,791.9,55.31,91.35,209.81,362.96,7819,35.27,1,0.65,2026/05/31,725.6533億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/06/23,16.32,13.57,18,48.09,46.76,63.2,14.01,0.82,0.86,2026/05/31,59.9518億,3,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/06/22,20.8979,8.56,13.08,72.24,76.33,108.98,33.52,0.51,1.86,2026/04/30,"1,510.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/06/24,201.2,48.31,91.06,201.38,334.37,1912,33.55,1.02,0.92,2026/05/31,107.7084億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/06/24,465.62,52.3,110.83,258.69,404.46,5033.89,34.27,1.16,0.95,2026/05/31,132.9149億,4.5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/06/24,121.96,41.08,92.97,198.19,332.33,1119.6,36.91,0.93,0.95,2026/05/31,291.2156億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/06/23,13.4524,0.89,1.77,3.88,14.56,34.52,0.12,9.45,N/A,2026/04/30,"2,911.00百萬",3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/06/24,17.7906,0.38,0.76,1.52,4.42,77.91,0.03,3.26,0.0003,2026/05/31,1169.1827億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/06/24,447.74,59.43,109.94,249.31,383,4377.4,26.21,1.47,0.91,2026/05/31,751.9398億,5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/06/23,52.26,6.2,-1.27,10.93,26.23,167.86,15.23,0.19,1.08,2026/04/30,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/06/22,4273,25.09,32.05,68.29,101.37,327.3,17.7,0.87,0.63,2026/04/30,"427,544.00百萬",4,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/06/24,662.71,67.88,104.14,182.03,357.1,6527.1,35.64,0.91,0.94,2026/05/31,119.8771億,3,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/06/23,9.56,22.69,25.5,36.21,73.05,91.51,12.15,0.73,0.76,2026/05/31,9.6614億,4,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/06/23,13.68,22.14,23.83,41.17,N/A,55.06,14.97,0.67,1.14,2026/05/31,24.0853億,,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/06/23,12.96,21.27,22.54,38.63,N/A,47.23,14.44,0.66,1.09,2026/05/31,21.8248億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/06/22,8.5572,1.37,1.03,4.54,19.78,23.42,2.46,0.38,0.61,2026/04/30,784.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/06/23,14.9467,35.13,43.09,69.9,N/A,69.57,17.2,0.91,0.99,2026/05/31,1.0099億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/06/23,9.3466,0.22,-0.29,4.63,N/A,0.18,3.77,0.26,1,2026/05/31,2.6228億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/06/22,109.0117,6.33,-0.13,N/A,N/A,N/A,N/A,N/A,N/A,2026/04/30,401.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/06/22,40.5993,8.79,0.32,9.06,29.52,97.33,15.59,0.16,1.06,2026/04/30,335.00百萬,1.5,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/06/23,8.163,2.47,1.32,5.64,23.8,27,3.94,0.32,1.03,2026/04/30,"4,651.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/06/23,10.31,9.08,4.52,13.96,53.16,48.45,14.5,0.26,0.45,2026/04/30,"2,763.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/06/23,9.9255,0.89,1.77,3.88,N/A,14.01,0.12,9.5,0.001,2026/04/30,"2,911.00百萬",,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/06/23,9.21,20.92,25.92,44.82,76.86,84.65,9.4,1.13,0.5,2026/05/31,45.46億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/06/22,14.39,12.8,9.03,14.76,63.01,159.28,18.55,0.22,1.24,2026/04/30,"1,020.00百萬",3.5,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/06/22,9.7,15.76,19.32,27.94,44.63,30.79,11.22,0.62,0.78,2026/04/30,142.00百萬,3.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/06/22,6.37,15.73,19.45,28.03,44.7,32.44,11.14,0.63,0.77,2026/04/30,142.00百萬,3.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/06/22,14.86,17.45,20.67,43.22,N/A,66.11,14.31,0.73,0.95,2026/04/30,"4,190.00百萬",,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/06/23,9.99,7.94,6.41,11.35,N/A,14.75,6.75,0.42,0.5,2026/05/31,7.1995億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/06/22,73.47,11.67,1.29,12.18,N/A,24.13,15.73,0.21,1.12,2026/04/30,"9,142.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/06/23,75.3,6.31,7.01,14.82,35.25,N/A,6.1,0.61,0.44,2026/04/30,"20,977.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/06/23,138.94,8.18,2.22,15.1,54.67,N/A,12.71,0.31,0.96,2026/04/30,"17,555.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/06/23,10.98,7.42,8.18,25.38,46.01,48.08,8.55,0.74,0.55,2026/05/31,22.4928億,3,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/06/22,19.58,20.92,3.06,25.89,128.81,167.93,26.12,0.28,1.66,2026/04/30,"2,563.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/06/22,40.67,23.84,43.51,58.13,106.66,306.7,17.45,0.77,0.46,2026/04/30,"16,080.00百萬",5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/06/22,32.29,10.13,1.51,0.5,38.29,222.9,17.41,0.01,0.89,2026/04/30,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/06/22,108.92,30.47,13.2,31.67,85.62,N/A,34.43,0.27,1.23,2026/04/30,"1,850.00百萬",5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/06/23,34.49,11.04,6.78,10.37,19.14,244.9,16.61,0.17,1.05,2026/04/30,787.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/06/23,158.01,26.98,15.74,31.83,102.68,1480.1,25.63,0.33,1.59,2026/04/30,"9,126.00百萬",4,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/06/23,527.61,5.18,-1.7,16.2,12.31,455.91,11.6,0.36,0.89,2026/04/30,"3,219.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/06/22,19.29,1.63,0.94,2.39,10.99,28.6,3.5,0.1,0.93,2026/04/30,"1,136.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/06/22,44.63,2.57,-8.24,-5.02,16.86,197.53,13.5,-0.12,0.8,2026/04/30,254.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/06/22,37.616,26.96,30.62,61.89,84.03,276.16,18.66,0.77,1.33,2026/04/30,94.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/06/23,36.17,3.97,3.34,41.9,67.14,261.7,20.31,0.51,0.72,2026/05/31,5.1013億,2,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/06/22,21.183,1.49,0.47,4.85,15.34,111.83,4.33,0.24,1.18,2026/04/30,417.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/06/22,80.39,0,6.8,16.27,11.51,N/A,25.86,0.19,1.06,2026/04/30,704.00百萬,1.5,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/06/22,95.2,2.27,-7.94,57.33,186.49,N/A,48.3,0.33,0.97,2026/04/30,"11,254.00百萬",2.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/06/23,18.4611,5.91,9.24,24.9,25.88,84.61,5.79,1.07,0.27,2026/05/31,8.102億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/06/23,27.94,1.49,1.49,5.87,7.59,85.16,6.48,0.21,1.41,2026/04/30,"2,545.00百萬",3,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/06/22,52.37,8.38,0.65,7.98,41.35,249.13,11.95,0.17,0.85,2026/03/31,"6,972.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/06/22,31.7475,10.94,9.08,18.35,42.71,217.48,8.12,0.57,0.53,2026/04/30,"56,790.00百萬",3,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/06/22,22.4907,14.42,5.27,3.68,11.37,124.91,18.35,0.06,0.8,2026/04/30,204.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/06/22,63.5,32.32,37.3,61.78,70.1,N/A,19.81,0.72,1.21,2026/04/30,816.00百萬,3,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/06/22,99.77,10.72,7.45,17.83,44.38,612.13,10.64,0.43,0.75,2026/04/30,"18,137.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/06/23,6.74,-9.16,6.48,26.93,10.67,-32.6,24.32,0.3,1.24,2026/05/31,7.7277億,1.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/06/24,169.97,50.24,102.63,215.81,311.15,1599.7,32.53,1.1,1.1,2026/05/31,37.7032億,3,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/06/22,32.876,1.75,-9.13,-1.75,20.38,N/A,12.96,-0.05,0.73,2026/04/30,559.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/06/23,26.87,3.67,0.94,15.62,56.13,168.7,16.55,0.26,1.07,2026/04/30,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/06/23,69.57,49.04,96.36,195.92,231.6,595.7,22.76,1.45,0.91,2026/05/31,7.4813億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/06/22,27.98,35.43,38.79,59.89,75.2,179.8,19.47,0.72,1.26,2026/04/30,116.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/06/22,13.82,-1,16.13,28.56,46.4,38.2,14.02,0.52,0.34,2026/04/30,120.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/06/23,12.53,19.56,29.44,58.01,67.29,25.3,12.02,1.11,0.55,2026/05/31,1.4142億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/06/22,462.52,15.34,11.29,21.71,44.1,N/A,14.64,0.39,0.84,2026/04/30,339.00百萬,2.5,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/06/22,67.19,18.23,12.3,6.84,15.29,558.73,20.68,0.1,1,2026/04/30,657.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/06/23,21.46,-4.41,11.02,42.69,67.66,68.98,22.75,0.47,0.48,2026/04/30,"1,785.00百萬",3.5,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/06/23,24.08,7.84,12,19.27,34.6,140.8,13.6,0.37,0.67,2026/04/30,494.00百萬,1,
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/06/23,439.51,5.55,-1.49,-3.95,7.21,77.92,11.44,-0.12,0.79,2026/04/30,224.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/06/22,62.75,16.42,17.4,27.23,50.52,527.5,12.63,0.54,0.74,2026/04/30,534.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/06/24,321.47,56.3,107.75,210.33,277.84,3114.7,30.88,1.13,1.01,2026/05/31,70.5141億,3.5,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/06/24,176.69,62.76,101.06,188.61,266.81,2644.27,25.04,1.29,0.98,2026/05/31,53.0362億,3.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/06/24,199.86,52.17,109.74,237.94,387.11,1898.6,27.96,1.34,0.84,2026/05/31,43.6006億,5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/06/23,3322.9,20.64,28.31,50.69,86.53,539.26,16.87,0.72,0.86,2026/04/30,"1,790.00百萬",3,
