標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/29,24.83,-3.01,9.29,28.12,71.6,148.3,37.07,0.23,1.17,2026/06/30,2.9784億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/07/30,43.06,10.92,49.15,125.56,178.53,330.6,43.47,0.6,1.25,2026/06/30,554.5207億,4.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/07/30,158.25,5.34,16.85,56.89,93.39,N/A,46.91,0.34,1.08,2026/05/31,"1,368.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/07/30,37.42,1.27,0.7,6.22,56.44,274.2,19.57,0.1,1.12,2026/05/31,510.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/07/30,246.18,-19.35,28.51,136.35,214.93,2361.8,50.44,0.57,1.2,2026/06/30,928.0451億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/07/30,37.4181,-3.42,6.43,20.72,56.63,274.18,29.79,0.21,0.77,2026/06/30,"9,094.00百萬",3,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/07/30,190.19,-1.55,-2.43,6.51,17.02,90.19,18.09,0.11,1.01,2026/06/30,"2,573.00百萬",1.5,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/07/30,10.6379,0.61,-0.47,1.36,13.1,6.38,4.1,0.01,1.02,2026/06/30,403.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/07/30,161.82,-18.68,31.33,116.05,141.78,1518.2,50.06,0.52,1.23,2026/06/30,14.355億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/07/30,476.535,5.45,5.52,15.05,41.53,376.54,18.87,0.22,1.05,2026/06/30,"3,968.00百萬",2.5,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/07/30,14.32,0.92,1.78,3.84,14.19,N/A,0.13,8.15,N/A,2026/05/29,"2,413.00百萬",3,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/07/30,12.3459,0.38,0.74,1.48,4.31,23.42,0.03,2.73,-0.0003,2026/06/30,28.9977億,2.5,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/07/30,15.8491,0.39,0.77,1.54,4.45,58.49,0.02,3.77,-0.0002,2026/06/30,664.2884億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/07/30,597.91,-12.61,32.57,160.65,273.16,5879.1,49.95,0.64,1.03,2026/06/30,3026.4302億,5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/07/30,61.228,-2.94,-3.19,4.1,44.12,389.82,17.83,0.07,1.04,2026/06/30,"2,427.00百萬",2,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/07/30,288.5305,1.01,5.96,11.74,56.64,188.53,23.6,0.15,0.54,2026/06/30,710.00百萬,3,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/07/30,30.9701,-3.65,1.99,16.52,31.72,209.7,18.13,0.25,0.14,2026/06/30,"2,305.00百萬",4,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/07/30,14.6,1.11,9.77,26.19,51.93,46,26.74,0.27,1.35,2026/06/30,3.0331億,2.5,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/07/30,12.5909,-1.23,5.8,13.97,26.48,25.91,10.87,0.33,0.38,2026/06/30,1.5654億,3,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/07/30,16.14,4.47,15.87,24.73,51.55,61.4,23.16,0.29,1.57,2026/06/30,2.5284億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/07/30,498.06,-21.61,28.4,108.68,144.51,6566,50.61,0.49,1.2,2026/06/30,428.7438億,3,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/07/30,591.63,-20.05,37.38,112.75,191.57,5816.3,51.53,0.5,0.86,2026/06/30,741.0137億,3.5,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/07/29,15.47,0.19,4.81,30.99,33.36,54.7,19.1,0.42,1.01,2026/06/30,65.7105億,3.5,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/07/30,19.2293,-8.17,-15.25,48.93,58.98,92.29,38.53,0.35,1.45,2026/06/30,"1,432.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/07/30,147.04,-23.79,24.18,102.45,162.99,1370.4,50.93,0.47,1.14,2026/06/30,109.3152億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/07/30,351.37,-20.01,34.01,148.35,222.12,3774.18,51.63,0.59,1.19,2026/06/30,128.3518億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/07/30,88.4,-27.15,7.63,104.3,155.94,784,53.3,0.46,1.06,2026/06/30,240.5319億,3,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/07/30,13.5028,0.9,1.76,3.83,14.44,35.03,0.1,10.46,N/A,2026/05/31,"2,973.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/07/30,15.486,2.37,5.81,17.74,49.98,54.87,17.32,0.28,1.18,2026/06/30,6.1208億,3.5,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/07/30,17.818,0.38,0.76,1.53,4.45,78.18,0.02,3.55,-0.0002,2026/06/30,1067.2914億,3.5,
安聯台灣智慧基金,ACDD19-TF42,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/07/30,324.63,-13.97,23.64,133.21,211.72,3146.3,50.78,0.56,1.29,2026/06/30,754.9835億,4.5,
富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FLZA7-TF43,美元,股票型,2001/05/14,RR3,無,2026/07/30,52.22,-1.49,-2.9,4.94,19.12,167.66,16.44,0.09,0.95,2026/05/29,584.00百萬,1.5,
瀚亞投資-日本動力股票基金Aj (日圓),IOFA5-TF44,日圓,股票型,2014/11/04,RR4,無,2026/07/30,4305,16.23,24.57,59.44,95.86,330.5,19.1,0.73,0.44,2026/05/31,"479,411.00百萬",4.5,
瀚亞高科技基金,ACCP03-TF45,台幣,國內股票開放型科技類,1994/11/14,RR5,無,2026/07/30,511.37,-8.48,42.23,105.44,206.82,5013.7,46.82,0.51,1.01,2026/06/30,123.6848億,3.5,
凱基未來樂活多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG176-TF46,美元,多重資產型,2022/10/06,RR3,無,2026/07/30,16.5325,1.35,4.9,15.11,55.21,65.33,18.85,0.22,1.27,2026/06/30,0.5693億,3.5,
富蘭克林華美多重資產收益基金分配美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-TF63,美元,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.52,-1.73,9.52,18.05,51.84,72.11,23.53,0.22,1.16,2026/06/30,11.3172億,3.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD154-TF64,美元,多重資產型,2024/08/28,RR3,月配,2026/07/29,12.35,1.46,9.41,21.82,N/A,40.9,21.4,0.28,1.39,2026/06/30,30.5749億,,僅供一生傳富/招財進保/世紀贏家商品連結
凱基未來樂活多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG173-TF65,台幣,多重資產型,2022/10/06,RR3,月配,2026/07/30,12.0791,2.38,5.82,17.74,49.98,54.86,17.32,0.28,1.18,2026/06/30,1.0189億,3.5,
凱基未來樂活多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG177-TF66,美元,多重資產型,2022/10/06,RR3,月配,2026/07/30,12.6829,1.38,4.9,15.19,55.76,65.89,18.84,0.22,1.27,2026/06/30,0.8747億,3.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TF67,美元,債券型,2024/09/18,RR2,月配,2026/07/30,90.1945,-0.5,-0.92,2.41,N/A,6.36,4,0.09,0.1,2026/06/30,"8,269.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
安聯AI收益成長多重資產基金- HB類型(月配息)-新臺幣(避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD148-TF6A,台幣,多重資產型,2024/08/28,RR3,月配,2026/07/29,11.72,1.44,8.82,20.09,N/A,34.02,20.82,0.27,1.35,2026/06/30,24.4394億,,
安聯多元信用債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZD7-TF6B,美元,債券型,2018/08/01,RR3,月配,2026/07/30,8.4906,0.53,0.08,3.16,18.55,23.18,2.86,0.19,0.69,2026/06/30,747.00百萬,3.5,
野村全球科技多重資產基金-月配類型美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH268-TF6C,美元,多重資產型,2024/07/10,RR3,月配,2026/07/29,12.3422,-4.76,13.77,34.07,N/A,41.31,30.93,0.31,1.56,2026/06/30,2.1282億,,
野村全天候環球債券基金-月配類型新臺幣計價(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-TF6D,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/29,9.3284,0.95,-0.01,4.35,N/A,0.59,4.12,0.22,0.9,2026/06/30,2.4209億,,
M＆G北美股息基金A(美元月配)F(本基金配息來源可能為本金且並無保證收益及配息),MMG73-TF6E,美元,股票型,2024/03/06,RR4,月配,2026/07/30,110.5744,1.7,1.01,N/A,N/A,N/A,N/A,N/A,N/A,2026/05/31,404.00百萬,,
M＆G ESG巴黎協議全球永續股票基金A(美元年配)(本基金配息來源可能為本金),MMG25-TF6F,美元,股票型,2018/11/09,RR3,年配,2026/07/30,42.5671,5.92,3.61,9.79,32.67,106.89,16.74,0.16,0.89,2026/05/31,325.00百萬,2,ESG基金
富達基金－全球優質債券基金(A股C月配息美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZX0-TF6G,美元,債券型,2020/04/22,RR2,月配,2026/07/30,8.086,0.87,0.26,4.05,22.04,26.7,4.08,0.2,0.98,2026/05/31,"4,578.00百萬",4.5,
富達基金－永續發展全球存股優勢基金(A股C月配息美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA40-TF6H,美元,股票型,2021/11/10,RR3,月配,2026/07/30,10.57,5.17,4.82,14.95,52.36,53.35,16.41,0.25,0.31,2026/05/31,"2,903.00百萬",3.5,
富達基金－美元現金基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),FTZA75-TF6J,美元,貨幣型,2023/07/26,RR1,月配,2026/07/30,9.9285,0.9,1.76,3.83,14.41,14.44,0.1,10.46,0.0003,2026/05/31,"2,973.00百萬",3.5,
富蘭克林華美多重資產收益基金分配新台幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-TF6K,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.43,0.87,12.91,28.9,57.2,70.44,20.46,0.37,0.96,2026/06/30,52.8561億,4,
景順環球股票收益基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZJ3-TF6M,美元,股票型,2014/12/10,RR3,月配,2026/07/30,14.93,6.97,10.02,16.17,61.49,170.44,18.07,0.25,0.99,2026/05/31,"1,080.00百萬",4,
景順亞洲資產配置基金A-月配息股 美元,CTZG0-TF6N,美元,平衡型,2013/06/19,RR4,月配,2026/07/30,8.68,-2.01,0.39,10.82,26.63,17.2,18.57,0.17,0.79,2026/05/31,151.00百萬,2.5,
景順亞洲資產配置基金A-穩定月配息股 美元(基金之配息來源可能為本金),CTZH1-TF6P,美元,平衡型,2013/08/21,RR4,月配,2026/07/30,5.67,-1.97,0.46,10.98,26.77,18.6,18.57,0.17,0.79,2026/05/31,151.00百萬,2.5,
景順亞洲動力基金 A-穩定月配息股 美元(基金之配息來源可能為本金),CTZQ5-TF6Q,美元,股票型,2023/06/28,RR5,月配,2026/07/30,13.97,4.71,4.55,26.67,50.49,56.81,21.12,0.34,0.86,2026/05/31,"3,900.00百萬",3,
摩根大美國領先收成多重資產基金 (月配息型) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-TF6R,美元,多重資產型,2024/08/27,RR3,月配,2026/07/30,9.89,2.48,6.08,8.56,N/A,14.38,9.75,0.22,0.68,2026/06/30,7.2428億,,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBT8-TF6S,美元,股票型,2024/07/24,RR4,月配,2026/07/30,72.11,-0.41,1.6,3.97,N/A,23.22,20.8,0.06,1.19,2026/06/30,"9,054.00百萬",,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZN3-TF6T,美元,平衡型,2021/07/02,RR3,月配,2026/07/30,74.08,1.8,4.11,11.08,31.82,N/A,7.32,0.38,0.43,2026/05/31,"21,467.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林成長基金A股(本基金之配息來源可能為本金),FLZ06-TF6W,美元,股票型,1948/03/31,RR4,年配,2026/07/30,141.12,0.9,3.5,9.8,49.89,N/A,17.45,0.16,0.99,2026/05/29,"17,864.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACES95-TF6X,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/29,10.93,3.14,4.03,21.26,41.83,48.48,10.01,0.54,0.59,2026/06/30,23.9235億,4,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZV5-TF6Y,美元,金融股,2022/10/19,RR4,月配,2026/07/30,19.92,11.25,4.88,19.03,113.93,174.61,20.77,0.25,1.27,2026/05/31,"2,608.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
景順日本小型企業基金 A(美元對沖)股 美元,CTZH8-TFA1,美元,中小型股,2014/07/23,RR4,無,2026/07/30,36.17,-1.44,20.41,32.39,95.09,261.7,29.77,0.3,0.73,2026/05/31,"18,010.00百萬",4.5,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-TFA2,美元,中小型股,2014/10/08,RR4,無,2026/07/30,32.66,1.65,-0.64,-3.54,33.2,226.6,18.74,-0.05,1.08,2026/05/31,223.00百萬,1.5,
景順環球消費趨勢基金A股 美元,ISZ04-TFA3,美元,非必需消費股,1994/10/03,RR4,無,2026/07/30,81.89,-12.5,-13,-6.11,33.41,N/A,40.57,0.002,0.96,2026/05/31,"1,980.00百萬",3.5,
摩根基金 - 美國小型企業股票基金 - JPM美國小型企業股票(美元) - A股(累計),JFZG5-TFA5,美元,股票型,2005/03/31,RR4,無,2026/07/30,34.4,4.43,4.72,4.37,11.25,244,16.08,0.08,0.72,2026/05/31,805.00百萬,1.5,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-TFA6,美元,股票型,2005/03/31,RR4,無,2026/07/30,138.79,0.49,3.18,8.02,66.32,1287.9,35.63,0.1,1.67,2026/05/31,"10,178.00百萬",2.5,
摩根基金 - 環球醫療科技基金 - JPM環球醫療科技(美元) - A股(累計),JFZD2-TFA7,美元,健康護理股,2009/10/02,RR3,無,2026/07/30,554.27,9.77,3.31,20.16,16.99,484,13.71,0.38,0.89,2026/05/31,"3,242.00百萬",2.5,
聯博-全球靈活收益基金A2級別美元(基金之配息來源可能為本金),ALBJ1-TFA8,美元,債券型,2012/02/03,RR2,無,2026/07/30,19.19,0.1,-0.26,1.59,10.03,27.93,3.68,0.03,0.98,2026/06/30,"1,137.00百萬",3,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-TFA9,美元,股票型,2013/12/23,RR4,無,2026/07/30,45.5,-1.07,-4.81,-8.34,13.16,203.33,14.19,-0.18,0.7,2026/06/30,241.00百萬,1,
美元貨幣帳戶,TFAD-TFAD,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-大中華股票基金 A(美元),IOF20-TFAI,美元,股票型,2005/02/23,RR5,無,2026/07/30,32.028,-7.18,1.6,27.1,48.28,220.28,28.39,0.27,1.46,2026/05/31,102.00百萬,5,
瀚亞非洲基金-新臺幣,ACCP31-TFAN,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/29,36.34,1.2,-6.41,34.24,56.17,263.4,21.16,0.42,0.61,2026/06/30,4.9774億,3,
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/07/30,20.907,-0.57,-0.87,2.44,14.04,109.74,4.1,0.07,1.15,2026/05/31,432.00百萬,3,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/07/30,81.21,-3.94,-8.77,21.63,7.69,N/A,21.84,0.27,1.01,2026/05/31,670.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/07/30,88.38,-13.7,-22.89,48.84,158.88,N/A,46.67,0.31,0.88,2026/05/31,"10,886.00百萬",2,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/30,18.3483,1.83,4.32,22.57,22.24,83.48,8.48,0.67,0.42,2026/06/30,8.1406億,3,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/07/30,28.45,0.85,0.49,7.4,7.68,88.54,8.28,0.22,1.44,2026/05/29,"2,508.00百萬",3.5,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/07/30,54.28,3.81,4.95,7.59,42.43,261.87,14.45,0.14,0.79,2026/06/30,"6,888.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/07/30,30.5095,0.83,3.24,9.67,32.71,205.1,10.75,0.23,0.73,2026/06/30,"58,185.00百萬",2,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/07/30,21.303,5.28,-0.72,-2.88,2.22,113.03,17.81,-0.04,0.92,2026/06/30,214.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/07/30,53.3,-3.11,4.26,31.74,38.08,N/A,30.87,0.29,1.51,2026/05/31,821.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/07/30,97.26,2.06,1.83,11.88,37.53,594.22,12.54,0.25,0.74,2026/05/31,"18,899.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/07/29,7.04,-6.88,-7,39.68,15.03,-29.6,27.15,0.38,1.44,2026/06/30,6.631億,3,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/07/30,123.83,-22.63,26.31,117.93,178.83,1138.3,49.78,0.53,1.32,2026/06/30,37.5683億,3,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/07/30,33.988,1.93,-5.19,-1.18,16.77,N/A,15.48,-0.02,0.48,2026/05/31,556.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/07/30,27.63,-0.79,-2.19,11.77,50.82,176.3,19.11,0.18,1.02,2026/05/29,455.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/07/30,53.48,-13.48,26.43,108.82,148.63,434.8,46.72,0.52,1.63,2026/06/30,7.5517億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/07/30,23.95,2.44,9.61,29.88,45.95,139.5,30.12,0.28,1.26,2026/05/31,133.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/07/30,13.61,-6.91,1.64,24.41,33.83,36.1,14.58,0.43,0.09,2026/05/31,117.00百萬,3.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/07/30,11.64,-0.26,10.96,41.78,46.78,16.4,25.1,0.43,1.19,2026/06/30,1.4499億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/07/30,473.88,10.89,11.64,19.6,40.04,N/A,12.95,0.39,0.62,2026/05/31,350.00百萬,3,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/07/30,64.73,6.2,3.45,2.19,6.5,534.61,18.94,0.04,0.95,2026/05/31,676.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/07/30,22.17,-4.19,0.32,44.81,62.66,74.57,22.77,0.49,0.53,2026/05/31,"1,595.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/07/30,22.55,-5.41,-2.38,8.73,22.69,125.5,17.39,0.14,0.77,2026/05/31,485.00百萬,1,
